# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601134099132,0,0.38964844,0.06390381,-0.9229126,Front pocket (trouser),Left,s1737472,8,123
1601134099134,1,0.3935547,0.06463623,-0.923645,Front pocket (trouser),Left,s1737472,8,123
1601134099152,2,0.39160156,0.06463623,-0.9229126,Front pocket (trouser),Left,s1737472,8,123
1601134099155,3,0.39160156,0.06390381,-0.92144775,Front pocket (trouser),Left,s1737472,8,123
1601134099158,4,0.39257812,0.06512451,-0.9229126,Front pocket (trouser),Left,s1737472,8,123
1601134099160,5,0.3918457,0.06463623,-0.9260864,Front pocket (trouser),Left,s1737472,8,123
1601134099165,6,0.3930664,0.06463623,-0.92559814,Front pocket (trouser),Left,s1737472,8,123
1601134099168,7,0.39379883,0.06317139,-0.92071533,Front pocket (trouser),Left,s1737472,8,123
1601134099170,8,0.3918457,0.06439209,-0.923645,Front pocket (trouser),Left,s1737472,8,123
1601134099174,9,0.3930664,0.062438965,-0.9241333,Front pocket (trouser),Left,s1737472,8,123
1601134099177,10,0.39331055,0.062927246,-0.9241333,Front pocket (trouser),Left,s1737472,8,123
1601134099179,11,0.39208984,0.062683105,-0.9241333,Front pocket (trouser),Left,s1737472,8,123
1601134099182,12,0.39404297,0.062438965,-0.9216919,Front pocket (trouser),Left,s1737472,8,123
1601134099185,13,0.3942871,0.06585693,-0.9229126,Front pocket (trouser),Left,s1737472,8,123
1601134099187,14,0.3930664,0.062438965,-0.925354,Front pocket (trouser),Left,s1737472,8,123
1601134099193,15,0.3918457,0.06097412,-0.9212036,Front pocket (trouser),Left,s1737472,8,123
1601134099193,16,0.3918457,0.05999756,-0.9234009,Front pocket (trouser),Left,s1737472,8,123
1601134099195,17,0.38867188,0.06365967,-0.9199829,Front pocket (trouser),Left,s1737472,8,123
1601134099197,18,0.3803711,0.062927246,-0.91363525,Front pocket (trouser),Left,s1737472,8,123
1601134099199,19,0.38330078,0.06561279,-0.92510986,Front pocket (trouser),Left,s1737472,8,123
1601134099201,20,0.38623047,0.07220459,-0.95440674,Front pocket (trouser),Left,s1737472,8,123
1601134099203,21,0.37231445,0.07293701,-0.93829346,Front pocket (trouser),Left,s1737472,8,123
1601134099206,22,0.38085938,0.06390381,-0.9216919,Front pocket (trouser),Left,s1737472,8,123
1601134099208,23,0.38085938,0.06365967,-0.92022705,Front pocket (trouser),Left,s1737472,8,123
1601134099210,24,0.3857422,0.06390381,-0.9492798,Front pocket (trouser),Left,s1737472,8,123
1601134099212,25,0.3779297,0.070007324,-0.94000244,Front pocket (trouser),Left,s1737472,8,123
1601134099214,26,0.3774414,0.06365967,-0.9138794,Front pocket (trouser),Left,s1737472,8,123
1601134099216,27,0.38867188,0.062438965,-0.9180298,Front pocket (trouser),Left,s1737472,8,123
1601134099218,28,0.39526367,0.06390381,-0.9336548,Front pocket (trouser),Left,s1737472,8,123
1601134099221,29,0.39331055,0.06439209,-0.9234009,Front pocket (trouser),Left,s1737472,8,123
1601134099222,30,0.38378906,0.06414795,-0.91534424,Front pocket (trouser),Left,s1737472,8,123
1601134099226,31,0.39135742,0.061950684,-0.9343872,Front pocket (trouser),Left,s1737472,8,123
1601134101699,32,0.39135742,0.06317139,-0.9290161,Front pocket (trouser),Left,s1737472,8,123
1601134101708,33,0.3881836,0.06488037,-0.9138794,Front pocket (trouser),Left,s1737472,8,123
1601134101718,34,0.38964844,0.06439209,-0.927063,Front pocket (trouser),Left,s1737472,8,123
1601134101721,35,0.390625,0.06317139,-0.92803955,Front pocket (trouser),Left,s1737472,8,123
1601134101725,36,0.3857422,0.062438965,-0.9209595,Front pocket (trouser),Left,s1737472,8,123
1601134101730,37,0.38720703,0.06390381,-0.9212036,Front pocket (trouser),Left,s1737472,8,123
