# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601128132751,314,-0.44189453,0.51116943,-0.7744751,Chest,Left,s1737472,4,123
1601128132754,315,-0.43701172,0.51605225,-0.7744751,Chest,Left,s1737472,4,123
1601128132756,316,-0.43676758,0.5153198,-0.7727661,Chest,Left,s1737472,4,123
1601128132758,317,-0.43945312,0.51678467,-0.76934814,Chest,Left,s1737472,4,123
1601128132760,318,-0.44091797,0.52020264,-0.7703247,Chest,Left,s1737472,4,123
1601128132762,319,-0.4399414,0.5241089,-0.76885986,Chest,Left,s1737472,4,123
1601128135221,320,-0.43701172,0.51849365,-0.767395,Chest,Left,s1737472,4,123
1601128135225,321,-0.4362793,0.5248413,-0.76397705,Chest,Left,s1737472,4,123
1601128135232,322,-0.43945312,0.52508545,-0.76275635,Chest,Left,s1737472,4,123
1601128135236,323,-0.43725586,0.5314331,-0.76397705,Chest,Left,s1737472,4,123
1601128135240,324,-0.4375,0.52337646,-0.76446533,Chest,Left,s1737472,4,123
1601128135253,325,-0.44091797,0.52679443,-0.76641846,Chest,Left,s1737472,4,123
1601128135256,326,-0.43969727,0.52459717,-0.7661743,Chest,Left,s1737472,4,123
1601128135261,327,-0.43774414,0.5297241,-0.76275635,Chest,Left,s1737472,4,123
1601128135263,328,-0.43945312,0.52264404,-0.76446533,Chest,Left,s1737472,4,123
1601128135266,329,-0.44335938,0.5204468,-0.7686157,Chest,Left,s1737472,4,123
1601128135269,330,-0.43798828,0.5297241,-0.76275635,Chest,Left,s1737472,4,123
1601128135272,331,-0.4375,0.52386475,-0.76812744,Chest,Left,s1737472,4,123
1601128135277,332,-0.44091797,0.5223999,-0.7671509,Chest,Left,s1737472,4,123
1601128135279,333,-0.43676758,0.51556396,-0.7671509,Chest,Left,s1737472,4,123
1601128135281,334,-0.43310547,0.52142334,-0.7661743,Chest,Left,s1737472,4,123
1601128135284,335,-0.43701172,0.5211792,-0.7769165,Chest,Left,s1737472,4,123
1601128135289,336,-0.43041992,0.5165405,-0.78131104,Chest,Left,s1737472,4,123
1601128135290,337,-0.42651367,0.5180054,-0.77545166,Chest,Left,s1737472,4,123
1601128135292,338,-0.43041992,0.5192261,-0.77545166,Chest,Left,s1737472,4,123
1601128135295,339,-0.4338379,0.5170288,-0.77471924,Chest,Left,s1737472,4,123
1601128135311,340,-0.43554688,0.50897217,-0.77911377,Chest,Left,s1737472,4,123
1601128135314,341,-0.4375,0.513855,-0.7720337,Chest,Left,s1737472,4,123
1601128135314,342,-0.43920898,0.5109253,-0.77471924,Chest,Left,s1737472,4,123
1601128135317,343,-0.43579102,0.5140991,-0.77716064,Chest,Left,s1737472,4,123
1601128135317,344,-0.43603516,0.5158081,-0.7749634,Chest,Left,s1737472,4,123
1601128135318,345,-0.4338379,0.51605225,-0.77911377,Chest,Left,s1737472,4,123
1601128135320,346,-0.4362793,0.51239014,-0.77911377,Chest,Left,s1737472,4,123
1601128135323,347,-0.43847656,0.50823975,-0.77716064,Chest,Left,s1737472,4,123
1601128135326,348,-0.43725586,0.508728,-0.7761841,Chest,Left,s1737472,4,123
1601128135328,349,-0.43847656,0.5145874,-0.770813,Chest,Left,s1737472,4,123
1601128135330,350,-0.43530273,0.5165405,-0.77227783,Chest,Left,s1737472,4,123
1601128135333,351,-0.4350586,0.51727295,-0.7752075,Chest,Left,s1737472,4,123
1601128137793,352,-0.43554688,0.5126343,-0.77301025,Chest,Left,s1737472,4,123
1601128137798,353,-0.43652344,0.5175171,-0.7769165,Chest,Left,s1737472,4,123
1601128137804,354,-0.43579102,0.5194702,-0.7715454,Chest,Left,s1737472,4,123
1601128137808,355,-0.4387207,0.5187378,-0.770813,Chest,Left,s1737472,4,123
1601128137816,356,-0.43652344,0.526062,-0.7678833,Chest,Left,s1737472,4,123
1601128137825,357,-0.4350586,0.52508545,-0.7686157,Chest,Left,s1737472,4,123
1601128137827,358,-0.43774414,0.52508545,-0.7661743,Chest,Left,s1737472,4,123
1601128137832,359,-0.43774414,0.5231323,-0.76519775,Chest,Left,s1737472,4,123
1601128137835,360,-0.4362793,0.52874756,-0.76446533,Chest,Left,s1737472,4,123
1601128137838,361,-0.43652344,0.52801514,-0.75982666,Chest,Left,s1737472,4,123
1601128137842,362,-0.43701172,0.52801514,-0.76397705,Chest,Left,s1737472,4,123
1601128137846,363,-0.43701172,0.5285034,-0.7649536,Chest,Left,s1737472,4,123
1601128137850,364,-0.4375,0.52923584,-0.7617798,Chest,Left,s1737472,4,123
1601128137853,365,-0.43774414,0.526062,-0.75982666,Chest,Left,s1737472,4,123
1601128137857,366,-0.4399414,0.527771,-0.76641846,Chest,Left,s1737472,4,123
1601128137860,367,-0.4375,0.5231323,-0.7666626,Chest,Left,s1737472,4,123
1601128137862,368,-0.43823242,0.52630615,-0.76397705,Chest,Left,s1737472,4,123
1601128137864,369,-0.4411621,0.52093506,-0.7678833,Chest,Left,s1737472,4,123
1601128137867,370,-0.4399414,0.52093506,-0.7710571,Chest,Left,s1737472,4,123
1601128137869,371,-0.43847656,0.51898193,-0.7715454,Chest,Left,s1737472,4,123
1601128137871,372,-0.4399414,0.51483154,-0.77008057,Chest,Left,s1737472,4,123
1601128137874,373,-0.43920898,0.5140991,-0.7756958,Chest,Left,s1737472,4,123
1601128137876,374,-0.44018555,0.51190186,-0.77667236,Chest,Left,s1737472,4,123
1601128137879,375,-0.43945312,0.51605225,-0.7737427,Chest,Left,s1737472,4,123
1601128137881,376,-0.43823242,0.5145874,-0.77227783,Chest,Left,s1737472,4,123
1601128137884,377,-0.4399414,0.50946045,-0.7744751,Chest,Left,s1737472,4,123
1601128137886,378,-0.43945312,0.5114136,-0.77349854,Chest,Left,s1737472,4,123
1601128137890,379,-0.4404297,0.51312256,-0.7737427,Chest,Left,s1737472,4,123
1601128137894,380,-0.43945312,0.50897217,-0.77349854,Chest,Left,s1737472,4,123
1601128137896,381,-0.4411621,0.50946045,-0.7805786,Chest,Left,s1737472,4,123
1601128137899,382,-0.44018555,0.5101929,-0.77545166,Chest,Left,s1737472,4,123
1601128137902,383,-0.44091797,0.50775146,-0.7737427,Chest,Left,s1737472,4,123
