# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601038474300,0,0.017089844,1.0250854,0.6581421,Front pocket (trouser),Left,s1737472,1,123
1601038474306,1,-0.022949219,1.1522827,0.07269287,Front pocket (trouser),Left,s1737472,1,123
1601038474309,2,-0.02734375,1.0453491,-0.16534424,Front pocket (trouser),Left,s1737472,1,123
1601038474311,3,-0.20629883,0.9232788,-0.12359619,Front pocket (trouser),Left,s1737472,1,123
1601038474313,4,-0.265625,0.9579468,-0.035461426,Front pocket (trouser),Left,s1737472,1,123
1601038474317,5,-0.12646484,1.0011597,-0.09210205,Front pocket (trouser),Left,s1737472,1,123
1601038474319,6,-0.13354492,0.94647217,-0.1831665,Front pocket (trouser),Left,s1737472,1,123
1601038474325,7,-0.19970703,0.95965576,-0.1609497,Front pocket (trouser),Left,s1737472,1,123
1601038474327,8,-0.18115234,0.9293823,-0.10748291,Front pocket (trouser),Left,s1737472,1,123
1601038474327,9,-0.08666992,1.0089722,-0.16973877,Front pocket (trouser),Left,s1737472,1,123
1601038474329,10,-0.060302734,1.2399292,0.08831787,Front pocket (trouser),Left,s1737472,1,123
1601038474331,11,-0.30273438,0.98431396,0.017028809,Front pocket (trouser),Left,s1737472,1,123
1601038474333,12,-0.3408203,1.0228882,-0.1651001,Front pocket (trouser),Left,s1737472,1,123
1601038474336,13,-0.2368164,0.8925171,-0.14703369,Front pocket (trouser),Left,s1737472,1,123
1601038474340,14,-0.15527344,0.8148804,-0.2390747,Front pocket (trouser),Left,s1737472,1,123
1601038474341,15,-0.34570312,0.9899292,0.08099365,Front pocket (trouser),Left,s1737472,1,123
1601038474347,16,-0.39916992,1.0214233,-0.12408447,Front pocket (trouser),Left,s1737472,1,123
1601038474348,17,-0.21801758,0.95355225,0.06048584,Front pocket (trouser),Left,s1737472,1,123
1601038474349,18,-0.09277344,1.0001831,-0.09918213,Front pocket (trouser),Left,s1737472,1,123
1601038474351,19,-0.16625977,1.0184937,-0.02178955,Front pocket (trouser),Left,s1737472,1,123
1601038474353,20,-0.0234375,1.0819702,0.27044678,Front pocket (trouser),Left,s1737472,1,123
1601038474354,21,-0.072509766,1.1532593,0.21722412,Front pocket (trouser),Left,s1737472,1,123
1601038474356,22,-0.27685547,0.7838745,-0.0064086914,Front pocket (trouser),Left,s1737472,1,123
1601038474361,23,-0.013671875,0.7675171,0.09906006,Front pocket (trouser),Left,s1737472,1,123
1601038474363,24,-0.028320312,0.7831421,0.22357178,Front pocket (trouser),Left,s1737472,1,123
1601038474363,25,-0.04272461,0.9489136,0.5265503,Front pocket (trouser),Left,s1737472,1,123
1601038474364,26,0.0048828125,0.90496826,0.43988037,Front pocket (trouser),Left,s1737472,1,123
1601038474366,27,-0.20117188,1.0180054,0.14300537,Front pocket (trouser),Left,s1737472,1,123
1601038474368,28,-0.18969727,1.0228882,-0.053527832,Front pocket (trouser),Left,s1737472,1,123
1601038474370,29,-0.38891602,0.9015503,-0.1182251,Front pocket (trouser),Left,s1737472,1,123
1601038474371,30,-0.03955078,0.9677124,-0.1026001,Front pocket (trouser),Left,s1737472,1,123
1601038474373,31,-0.1081543,1.0097046,-0.105529785,Front pocket (trouser),Left,s1737472,1,123
1601038476869,32,-0.1875,0.96209717,-0.06842041,Front pocket (trouser),Left,s1737472,1,123
1601038476875,33,-0.12817383,0.9442749,-0.15338135,Front pocket (trouser),Left,s1737472,1,123
1601038476877,34,-0.17456055,0.9335327,-0.14849854,Front pocket (trouser),Left,s1737472,1,123
1601038476878,35,-0.17333984,0.9154663,-0.12799072,Front pocket (trouser),Left,s1737472,1,123
1601038476879,36,0.030517578,1.008728,-0.1375122,Front pocket (trouser),Left,s1737472,1,123
1601038476880,37,-0.072509766,1.0565796,-0.17193604,Front pocket (trouser),Left,s1737472,1,123
1601038476880,38,0.048583984,1.4972534,0.11932373,Front pocket (trouser),Left,s1737472,1,123
1601038476884,39,-0.390625,1.1769409,0.05316162,Front pocket (trouser),Left,s1737472,1,123
1601038476885,40,-0.2763672,1.0062866,-0.26031494,Front pocket (trouser),Left,s1737472,1,123
1601038476887,41,-0.13061523,0.89349365,-0.046691895,Front pocket (trouser),Left,s1737472,1,123
1601038476889,42,-0.061523438,0.51849365,-0.09893799,Front pocket (trouser),Left,s1737472,1,123
1601038476891,43,-0.24316406,0.45550537,0.019714355,Front pocket (trouser),Left,s1737472,1,123
1601038476891,44,0.30737305,1.5004272,0.8305054,Front pocket (trouser),Left,s1737472,1,123
1601038476893,45,-0.2121582,1.3712769,0.4911499,Front pocket (trouser),Left,s1737472,1,123
1601038476894,46,-0.6508789,0.87542725,-0.51226807,Front pocket (trouser),Left,s1737472,1,123
1601038476894,47,-0.34716797,1.0497437,-0.5444946,Front pocket (trouser),Left,s1737472,1,123
1601038476895,48,0.020751953,0.82318115,0.2399292,Front pocket (trouser),Left,s1737472,1,123
1601038476896,49,-0.14770508,0.89642334,-0.40826416,Front pocket (trouser),Left,s1737472,1,123
1601038476896,50,-0.17163086,0.9784546,-0.09429932,Front pocket (trouser),Left,s1737472,1,123
1601038476898,51,-0.104003906,1.1786499,-0.04815674,Front pocket (trouser),Left,s1737472,1,123
