# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161748326,0,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748327,1,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748327,2,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748327,3,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748328,4,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748330,5,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748331,6,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748332,7,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748333,8,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748333,9,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748333,10,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748335,11,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748335,12,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748335,13,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748336,14,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748336,15,0.05810547,0.8551636,-0.093566895,Front pocket (trouser),Right,s1737472,12,123
1601161748336,16,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748336,17,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748337,18,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748338,19,0.014160156,0.9100952,0.0079956055,Front pocket (trouser),Right,s1737472,12,123
1601161748339,20,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748341,21,0.16918945,0.86712646,0.113220215,Front pocket (trouser),Right,s1737472,12,123
1601161748341,22,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748341,23,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748341,24,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748341,25,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748341,26,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748342,27,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748343,28,0.043945312,0.92767334,0.12371826,Front pocket (trouser),Right,s1737472,12,123
1601161748343,29,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748344,30,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748346,31,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748346,32,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748346,33,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748347,34,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748348,35,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748350,36,-0.18920898,0.9935913,0.1359253,Front pocket (trouser),Right,s1737472,12,123
1601161748351,37,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748352,38,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748353,39,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748355,40,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748355,41,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748355,42,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748355,43,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748356,44,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748356,45,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748358,46,-0.09814453,0.97772217,0.121032715,Front pocket (trouser),Right,s1737472,12,123
1601161748359,47,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748359,48,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748359,49,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748359,50,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748359,51,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748359,52,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748360,53,0.01928711,1.0597534,-0.074523926,Front pocket (trouser),Right,s1737472,12,123
1601161748361,54,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748362,55,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748362,56,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748362,57,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748363,58,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748363,59,0.024902344,0.9743042,-0.21002197,Front pocket (trouser),Right,s1737472,12,123
1601161748363,60,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748364,61,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748366,62,0.10253906,0.98065186,-0.0569458,Front pocket (trouser),Right,s1737472,12,123
1601161748366,63,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748366,64,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748368,65,0.024902344,0.9743042,-0.21002197,Front pocket (trouser),Right,s1737472,12,123
1601161748368,66,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748368,67,0.024902344,0.9743042,-0.21002197,Front pocket (trouser),Right,s1737472,12,123
1601161748368,68,-0.0029296875,0.9767456,-0.2041626,Front pocket (trouser),Right,s1737472,12,123
1601161748368,69,0.024902344,0.9743042,-0.21002197,Front pocket (trouser),Right,s1737472,12,123
1601161748369,70,-0.0029296875,0.9767456,-0.2041626,Front pocket (trouser),Right,s1737472,12,123
1601161748369,71,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748372,72,0.072509766,0.9418335,-0.1572876,Front pocket (trouser),Right,s1737472,12,123
1601161748373,73,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748373,74,-0.0029296875,0.9767456,-0.2041626,Front pocket (trouser),Right,s1737472,12,123
1601161748373,75,0.06713867,0.9579468,-0.19683838,Front pocket (trouser),Right,s1737472,12,123
1601161748373,76,0.06713867,0.9579468,-0.19683838,Front pocket (trouser),Right,s1737472,12,123
1601161748374,77,-0.0029296875,0.9767456,-0.2041626,Front pocket (trouser),Right,s1737472,12,123
1601161748374,78,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
1601161748375,79,0.013916016,0.9682007,-0.17120361,Front pocket (trouser),Right,s1737472,12,123
