# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601128907079,0,-0.23583984,0.87908936,-0.34869385,Chest,Right,s1737472,5,123
1601128907079,1,-0.24243164,0.9315796,-0.3411255,Chest,Right,s1737472,5,123
1601128907081,2,-0.2854004,0.9442749,-0.27178955,Chest,Right,s1737472,5,123
1601128907083,3,-0.2705078,0.98895264,-0.190979,Chest,Right,s1737472,5,123
1601128907084,4,-0.40649414,0.9411011,-0.15997314,Chest,Right,s1737472,5,123
1601128907085,5,-0.3305664,0.9310913,-0.17828369,Chest,Right,s1737472,5,123
1601128907087,6,-0.28393555,0.916687,-0.13238525,Chest,Right,s1737472,5,123
1601128907090,7,-0.24804688,0.9657593,-0.06964111,Chest,Right,s1737472,5,123
1601128907091,8,-0.30126953,0.9484253,0.014831543,Chest,Right,s1737472,5,123
1601128907093,9,-0.35839844,0.9071655,0.10296631,Chest,Right,s1737472,5,123
1601128907095,10,-0.37890625,0.85687256,0.14691162,Chest,Right,s1737472,5,123
1601128907097,11,-0.3564453,0.91156006,0.16815186,Chest,Right,s1737472,5,123
1601128907100,12,-0.3413086,0.88934326,0.15985107,Chest,Right,s1737472,5,123
1601128907101,13,-0.33569336,0.8661499,0.14715576,Chest,Right,s1737472,5,123
1601128907103,14,-0.3947754,0.91400146,0.20574951,Chest,Right,s1737472,5,123
1601128907103,15,-0.39160156,0.8969116,0.2255249,Chest,Right,s1737472,5,123
1601128907104,16,-0.36645508,0.8954468,0.20599365,Chest,Right,s1737472,5,123
1601128907105,17,-0.36108398,0.8727417,0.19207764,Chest,Right,s1737472,5,123
1601128907105,18,-0.38891602,0.88275146,0.19866943,Chest,Right,s1737472,5,123
1601128907106,19,-0.40698242,0.87298584,0.20941162,Chest,Right,s1737472,5,123
1601128907106,20,-0.41381836,0.8822632,0.22625732,Chest,Right,s1737472,5,123
1601128907107,21,-0.40673828,0.8900757,0.22381592,Chest,Right,s1737472,5,123
1601128907108,22,-0.375,0.8529663,0.21575928,Chest,Right,s1737472,5,123
1601128907109,23,-0.4086914,0.87420654,0.2189331,Chest,Right,s1737472,5,123
1601128907109,24,-0.40185547,0.8624878,0.24481201,Chest,Right,s1737472,5,123
1601128907109,25,-0.38500977,0.86834717,0.27337646,Chest,Right,s1737472,5,123
1601128907110,26,-0.38183594,0.8566284,0.28216553,Chest,Right,s1737472,5,123
