# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601132077517,0,0.119140625,-1.003479,0.1876831,Wrist,Left,s1737472,7,123
1601132077517,1,0.119140625,-1.003479,0.1876831,Wrist,Left,s1737472,7,123
1601132077518,2,0.119384766,-1.0046997,0.18914795,Wrist,Left,s1737472,7,123
1601132077519,3,0.119384766,-1.0046997,0.18914795,Wrist,Left,s1737472,7,123
1601132077519,4,0.11743164,-1.0066528,0.19012451,Wrist,Left,s1737472,7,123
1601132077520,5,0.11743164,-1.0066528,0.19012451,Wrist,Left,s1737472,7,123
1601132077520,6,0.11743164,-1.0090942,0.1762085,Wrist,Left,s1737472,7,123
1601132077522,7,0.11621094,-1.0078735,0.17523193,Wrist,Left,s1737472,7,123
1601132077522,8,0.11743164,-1.0090942,0.1762085,Wrist,Left,s1737472,7,123
1601132077524,9,0.111083984,-1.0127563,0.18011475,Wrist,Left,s1737472,7,123
1601132077524,10,0.11621094,-1.0078735,0.17523193,Wrist,Left,s1737472,7,123
1601132077526,11,0.111328125,-1.0108032,0.17645264,Wrist,Left,s1737472,7,123
1601132077527,12,0.111083984,-1.0127563,0.18011475,Wrist,Left,s1737472,7,123
1601132077527,13,0.11669922,-1.0015259,0.17962646,Wrist,Left,s1737472,7,123
1601132077528,14,0.111328125,-1.0108032,0.17645264,Wrist,Left,s1737472,7,123
1601132077529,15,0.1184082,-1.0064087,0.18914795,Wrist,Left,s1737472,7,123
1601132077530,16,0.11669922,-1.0015259,0.17962646,Wrist,Left,s1737472,7,123
1601132077531,17,0.115478516,-1.013977,0.18157959,Wrist,Left,s1737472,7,123
1601132077532,18,0.1184082,-1.0064087,0.18914795,Wrist,Left,s1737472,7,123
1601132077533,19,0.11401367,-1.005188,0.17767334,Wrist,Left,s1737472,7,123
1601132077533,20,0.115478516,-1.0083618,0.18060303,Wrist,Left,s1737472,7,123
1601132077534,21,0.115478516,-1.013977,0.18157959,Wrist,Left,s1737472,7,123
1601132077535,22,0.114746094,-1.0071411,0.17572021,Wrist,Left,s1737472,7,123
1601132077535,23,0.11401367,-1.005188,0.17767334,Wrist,Left,s1737472,7,123
1601132077536,24,0.115478516,-1.0083618,0.18060303,Wrist,Left,s1737472,7,123
1601132077537,25,0.11230469,-1.0076294,0.17767334,Wrist,Left,s1737472,7,123
1601132077537,26,0.114746094,-1.0071411,0.17572021,Wrist,Left,s1737472,7,123
1601132077538,27,0.114746094,-1.0105591,0.17303467,Wrist,Left,s1737472,7,123
1601132077539,28,0.11230469,-1.0076294,0.17767334,Wrist,Left,s1737472,7,123
1601132077540,29,0.115478516,-1.0095825,0.17523193,Wrist,Left,s1737472,7,123
1601132077540,30,0.114990234,-1.0093384,0.17254639,Wrist,Left,s1737472,7,123
1601132077541,31,0.11425781,-1.0134888,0.17449951,Wrist,Left,s1737472,7,123
1601132077542,32,0.114746094,-1.0105591,0.17303467,Wrist,Left,s1737472,7,123
1601132077543,33,0.115478516,-1.0095825,0.17523193,Wrist,Left,s1737472,7,123
1601132077543,34,0.115234375,-1.0120239,0.168396,Wrist,Left,s1737472,7,123
1601132077544,35,0.114990234,-1.0093384,0.17254639,Wrist,Left,s1737472,7,123
1601132077547,36,0.11425781,-1.0093384,0.16815186,Wrist,Left,s1737472,7,123
1601132077547,37,0.11425781,-1.0134888,0.17449951,Wrist,Left,s1737472,7,123
1601132077547,38,0.11694336,-1.0108032,0.16912842,Wrist,Left,s1737472,7,123
1601132077549,39,0.115234375,-1.0120239,0.168396,Wrist,Left,s1737472,7,123
1601132077550,40,0.1171875,-1.0100708,0.17034912,Wrist,Left,s1737472,7,123
1601132077550,41,0.11425781,-1.0093384,0.16815186,Wrist,Left,s1737472,7,123
1601132077551,42,0.11694336,-1.0108032,0.16912842,Wrist,Left,s1737472,7,123
1601132077551,43,0.11694336,-1.0076294,0.16986084,Wrist,Left,s1737472,7,123
1601132077552,44,0.1171875,-1.0100708,0.17034912,Wrist,Left,s1737472,7,123
1601132077552,45,0.11279297,-1.0083618,0.16912842,Wrist,Left,s1737472,7,123
1601132077553,46,0.11303711,-1.0083618,0.16864014,Wrist,Left,s1737472,7,123
1601132077554,47,0.11694336,-1.0076294,0.16986084,Wrist,Left,s1737472,7,123
1601132077555,48,0.115478516,-1.0083618,0.16815186,Wrist,Left,s1737472,7,123
1601132077556,49,0.11279297,-1.0083618,0.16912842,Wrist,Left,s1737472,7,123
1601132077556,50,0.115234375,-1.0108032,0.16815186,Wrist,Left,s1737472,7,123
1601132077557,51,0.114990234,-1.0105591,0.16668701,Wrist,Left,s1737472,7,123
1601132077558,52,0.11303711,-1.0083618,0.16864014,Wrist,Left,s1737472,7,123
1601132077559,53,0.114990234,-1.0147095,0.17156982,Wrist,Left,s1737472,7,123
1601132077560,54,0.115478516,-1.0083618,0.16815186,Wrist,Left,s1737472,7,123
1601132077561,55,0.114990234,-1.0120239,0.16644287,Wrist,Left,s1737472,7,123
1601132077562,56,0.11645508,-1.0108032,0.17010498,Wrist,Left,s1737472,7,123
1601132077563,57,0.11425781,-1.0088501,0.17156982,Wrist,Left,s1737472,7,123
1601132077564,58,0.115234375,-1.0108032,0.16815186,Wrist,Left,s1737472,7,123
1601132077566,59,0.114990234,-1.0105591,0.16668701,Wrist,Left,s1737472,7,123
1601132077567,60,0.114990234,-1.0147095,0.17156982,Wrist,Left,s1737472,7,123
1601132077568,61,0.114990234,-1.0120239,0.16644287,Wrist,Left,s1737472,7,123
1601132077568,62,0.11645508,-1.0108032,0.17010498,Wrist,Left,s1737472,7,123
1601132077569,63,0.11425781,-1.0088501,0.17156982,Wrist,Left,s1737472,7,123
