# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1.60158E+12,0,-0.41992188,-0.9077759,0.28167725,Chest,Left,s1737472,12,123
1.60158E+12,1,-0.4194336,-0.90631104,0.27947998,Chest,Left,s1737472,12,123
1.60158E+12,2,-0.41235352,-0.91070557,0.2789917,Chest,Left,s1737472,12,123
1.60158E+12,3,-0.41674805,-0.91070557,0.28070068,Chest,Left,s1737472,12,123
1.60158E+12,4,-0.41210938,-0.9121704,0.27679443,Chest,Left,s1737472,12,123
1.60158E+12,5,-0.41308594,-0.91363525,0.2831421,Chest,Left,s1737472,12,123
1.60158E+12,6,-0.41992188,-0.9092407,0.28338623,Chest,Left,s1737472,12,123
1.60158E+12,7,-0.41137695,-0.913147,0.28118896,Chest,Left,s1737472,12,123
1.60158E+12,8,-0.4182129,-0.90997314,0.28411865,Chest,Left,s1737472,12,123
1.60158E+12,9,-0.41503906,-0.9067993,0.27850342,Chest,Left,s1737472,12,123
1.60158E+12,10,-0.42163086,-0.91729736,0.2868042,Chest,Left,s1737472,12,123
1.60158E+12,11,-0.42773438,-0.89556885,0.2814331,Chest,Left,s1737472,12,123
1.60158E+12,12,-0.43237305,-0.892395,0.29656982,Chest,Left,s1737472,12,123
1.60158E+12,13,-0.42651367,-0.8845825,0.31048584,Chest,Left,s1737472,12,123
1.60158E+12,14,-0.42285156,-0.8789673,0.30926514,Chest,Left,s1737472,12,123
1.60158E+12,15,-0.41992188,-0.9014282,0.29315186,Chest,Left,s1737472,12,123
1.60158E+12,16,-0.4309082,-0.91851807,0.2753296,Chest,Left,s1737472,12,123
1.60158E+12,17,-0.44970703,-0.9126587,0.26654053,Chest,Left,s1737472,12,123
1.60158E+12,18,-0.49316406,-0.87091064,0.2753296,Chest,Left,s1737472,12,123
1.60158E+12,19,-0.51708984,-0.8106079,0.28118896,Chest,Left,s1737472,12,123
1.60158E+12,20,-0.58813477,-0.8171997,0.30218506,Chest,Left,s1737472,12,123
1.60158E+12,21,-0.56933594,-0.8621216,0.33050537,Chest,Left,s1737472,12,123
1.60158E+12,22,-0.5361328,-0.81427,0.31488037,Chest,Left,s1737472,12,123
1.60158E+12,23,-0.4987793,-0.8257446,0.2855835,Chest,Left,s1737472,12,123
1.60158E+12,24,-0.47705078,-0.8115845,0.2579956,Chest,Left,s1737472,12,123
1.60158E+12,25,-0.5124512,-0.81378174,0.2518921,Chest,Left,s1737472,12,123
1.60158E+12,26,-0.56640625,-0.8394165,0.2597046,Chest,Left,s1737472,12,123
1.60158E+12,27,-0.6491699,-1.0305786,0.33148193,Chest,Left,s1737472,12,123
1.60158E+12,28,-0.8413086,-1.2332153,0.35150146,Chest,Left,s1737472,12,123
1.60158E+12,29,-0.6765137,-1.2276001,0.046081543,Chest,Left,s1737472,12,123
1.60158E+12,30,-0.31933594,-0.9390259,-0.28424072,Chest,Left,s1737472,12,123
1.60158E+12,31,-0.31689453,-0.99713135,-0.101867676,Chest,Left,s1737472,12,123
1.60158E+12,32,-0.37036133,-0.83599854,0.07342529,Chest,Left,s1737472,12,123
1.60158E+12,33,-0.32543945,-0.6309204,0.10638428,Chest,Left,s1737472,12,123
1.60158E+12,34,-0.2939453,-0.62579346,0.13348389,Chest,Left,s1737472,12,123
1.60158E+12,35,-0.40942383,-0.93878174,0.21990967,Chest,Left,s1737472,12,123
1.60158E+12,36,-0.54663086,-1.104065,0.16571045,Chest,Left,s1737472,12,123
1.60158E+12,37,-0.7104492,-1.4646606,0.14520264,Chest,Left,s1737472,12,123
1.60158E+12,38,-0.7819824,-0.8237915,-0.17218018,Chest,Left,s1737472,12,123
1.60158E+12,39,-0.7077637,-0.88360596,-0.07330322,Chest,Left,s1737472,12,123
1.60158E+12,40,-0.6269531,-0.7612915,0.07537842,Chest,Left,s1737472,12,123
1.60158E+12,41,-0.5124512,-0.5942993,0.07879639,Chest,Left,s1737472,12,123
1.60158E+12,42,-0.5913086,-0.8386841,0.07171631,Chest,Left,s1737472,12,123
1.60158E+12,43,-0.68408203,-1.2319946,0.18255615,Chest,Left,s1737472,12,123
1.60158E+12,44,-0.36376953,-0.95758057,0.11834717,Chest,Left,s1737472,12,123
1.60158E+12,45,-0.22216797,-0.944397,0.1720581,Chest,Left,s1737472,12,123
1.60158E+12,46,-0.28320312,-0.741272,0.24603271,Chest,Left,s1737472,12,123
1.60158E+12,47,-0.32348633,-0.74298096,0.2531128,Chest,Left,s1737472,12,123
1.60158E+12,48,-0.4724121,-1.0425415,0.2772827,Chest,Left,s1737472,12,123
1.60158E+12,49,-0.62890625,-1.1865845,0.23382568,Chest,Left,s1737472,12,123
1.60158E+12,50,-0.4416504,-0.77838135,0.035827637,Chest,Left,s1737472,12,123
1.60158E+12,51,-0.49682617,-1.019104,0.14447021,Chest,Left,s1737472,12,123
1.60158E+12,52,-0.33081055,-0.6843872,0.081970215,Chest,Left,s1737472,12,123
1.60158E+12,53,-0.33911133,-0.68756104,0.057800293,Chest,Left,s1737472,12,123
1.60158E+12,54,-0.6237793,-1.2029419,0.18597412,Chest,Left,s1737472,12,123
1.60158E+12,55,-0.6022949,-1.2573853,0.1618042,Chest,Left,s1737472,12,123
1.60158E+12,56,-0.19018555,-0.8831177,-0.018127441,Chest,Left,s1737472,12,123
1.60158E+12,57,-0.24609375,-0.7944946,0.1317749,Chest,Left,s1737472,12,123
1.60158E+12,58,-0.27124023,-0.7112427,0.17034912,Chest,Left,s1737472,12,123
1.60158E+12,59,-0.49829102,-1.0203247,0.16912842,Chest,Left,s1737472,12,123
1.60158E+12,60,-0.60498047,-1.3980103,0.1630249,Chest,Left,s1737472,12,123
