# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161303913,0,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303913,1,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303913,2,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303915,3,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303915,4,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303915,5,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303916,6,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303916,7,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303917,8,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303917,9,-0.048828125,-1.0122681,0.21234131,Front pocket (trouser),Right,s1737472,11,123
1601161303918,10,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303919,11,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303919,12,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303921,13,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303921,14,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303922,15,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303922,16,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303925,17,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303925,18,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303925,19,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303926,20,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303926,21,-0.053222656,-1.0154419,0.21258545,Front pocket (trouser),Right,s1737472,11,123
1601161303927,22,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303928,23,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303928,24,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303931,25,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303932,26,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303933,27,-0.056640625,-1.0134888,0.21282959,Front pocket (trouser),Right,s1737472,11,123
1601161303933,28,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303934,29,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303949,30,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303950,31,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303951,32,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303951,33,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303951,34,-0.043945312,-1.0081177,0.22576904,Front pocket (trouser),Right,s1737472,11,123
1601161303952,35,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303953,36,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303954,37,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303955,38,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303955,39,-0.043945312,-1.0081177,0.22576904,Front pocket (trouser),Right,s1737472,11,123
1601161303956,40,-0.040771484,-1.0117798,0.21624756,Front pocket (trouser),Right,s1737472,11,123
1601161303956,41,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303957,42,-0.05102539,-1.0071411,0.22796631,Front pocket (trouser),Right,s1737472,11,123
1601161303957,43,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303957,44,-0.043945312,-1.0081177,0.22576904,Front pocket (trouser),Right,s1737472,11,123
1601161303957,45,-0.043945312,-1.0081177,0.22576904,Front pocket (trouser),Right,s1737472,11,123
1601161303960,46,-0.048828125,-1.0110474,0.22650146,Front pocket (trouser),Right,s1737472,11,123
1601161303965,47,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303965,48,-0.05126953,-1.0142212,0.2177124,Front pocket (trouser),Right,s1737472,11,123
1601161303965,49,-0.048339844,-1.0100708,0.21868896,Front pocket (trouser),Right,s1737472,11,123
1601161303965,50,-0.05102539,-1.0071411,0.22796631,Front pocket (trouser),Right,s1737472,11,123
1601161303966,51,-0.05102539,-1.0071411,0.22796631,Front pocket (trouser),Right,s1737472,11,123
1601161303966,52,-0.05102539,-1.0071411,0.22796631,Front pocket (trouser),Right,s1737472,11,123
1601161303967,53,-0.055419922,-1.0081177,0.22088623,Front pocket (trouser),Right,s1737472,11,123
1601161303967,54,-0.048828125,-1.0110474,0.22650146,Front pocket (trouser),Right,s1737472,11,123
1601161303967,55,-0.053710938,-1.0105591,0.22088623,Front pocket (trouser),Right,s1737472,11,123
1601161303967,56,-0.048828125,-1.0110474,0.22650146,Front pocket (trouser),Right,s1737472,11,123
1601161303975,57,-0.05078125,-1.0090942,0.22503662,Front pocket (trouser),Right,s1737472,11,123
1601161303975,58,-0.048339844,-1.0100708,0.21868896,Front pocket (trouser),Right,s1737472,11,123
1601161303975,59,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303978,60,-0.048828125,-1.0110474,0.22650146,Front pocket (trouser),Right,s1737472,11,123
1601161303978,61,-0.055419922,-1.0081177,0.22088623,Front pocket (trouser),Right,s1737472,11,123
1601161303979,62,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303979,63,-0.055664062,-1.0078735,0.22039795,Front pocket (trouser),Right,s1737472,11,123
1601161303980,64,-0.048339844,-1.0100708,0.21868896,Front pocket (trouser),Right,s1737472,11,123
1601161303980,65,-0.05053711,-1.0122681,0.22283936,Front pocket (trouser),Right,s1737472,11,123
1601161303981,66,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303981,67,-0.048828125,-1.0112915,0.22772217,Front pocket (trouser),Right,s1737472,11,123
1601161303982,68,-0.053710938,-1.0105591,0.22088623,Front pocket (trouser),Right,s1737472,11,123
1601161303986,69,-0.048339844,-1.0100708,0.21868896,Front pocket (trouser),Right,s1737472,11,123
