# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601132166271,0,-0.095947266,-0.0049438477,-1.034729,Wrist,Left,s1737472,8,123
1601132166273,1,-0.09887695,0.018981934,-1.0342407,Wrist,Left,s1737472,8,123
1601132166280,2,-0.095947266,-0.0049438477,-1.034729,Wrist,Left,s1737472,8,123
1601132166280,3,-0.10131836,0.022888184,-1.0427856,Wrist,Left,s1737472,8,123
1601132166281,4,-0.09887695,0.018981934,-1.0342407,Wrist,Left,s1737472,8,123
1601132166290,5,-0.10131836,0.022888184,-1.0427856,Wrist,Left,s1737472,8,123
1601132166290,6,-0.10424805,0.010681152,-1.0308228,Wrist,Left,s1737472,8,123
1601132166291,7,-0.10424805,0.010681152,-1.0308228,Wrist,Left,s1737472,8,123
1601132166294,8,-0.100097656,0.014831543,-1.0391235,Wrist,Left,s1737472,8,123
1601132166297,9,-0.103271484,0.027038574,-1.038147,Wrist,Left,s1737472,8,123
1601132166297,10,-0.100097656,0.014831543,-1.0391235,Wrist,Left,s1737472,8,123
1601132166301,11,-0.10644531,0.023864746,-1.0317993,Wrist,Left,s1737472,8,123
1601132166302,12,-0.103271484,0.027038574,-1.038147,Wrist,Left,s1737472,8,123
1601132166318,13,-0.10620117,0.02947998,-1.0379028,Wrist,Left,s1737472,8,123
1601132166323,14,-0.10644531,0.023864746,-1.0317993,Wrist,Left,s1737472,8,123
1601132166338,15,-0.107177734,0.03387451,-1.0315552,Wrist,Left,s1737472,8,123
1601132166338,16,-0.10620117,0.02947998,-1.0379028,Wrist,Left,s1737472,8,123
1601132166339,17,-0.107177734,0.03387451,-1.0315552,Wrist,Left,s1737472,8,123
1601132166339,18,-0.10595703,0.03704834,-1.0379028,Wrist,Left,s1737472,8,123
1601132166340,19,-0.10644531,0.036315918,-1.0339966,Wrist,Left,s1737472,8,123
1601132166341,20,-0.10595703,0.03704834,-1.0379028,Wrist,Left,s1737472,8,123
1601132166342,21,-0.11352539,0.03338623,-1.0354614,Wrist,Left,s1737472,8,123
1601132166344,22,-0.1159668,0.0211792,-1.0344849,Wrist,Left,s1737472,8,123
1601132166345,23,-0.114746094,0.011657715,-1.0405884,Wrist,Left,s1737472,8,123
1601132166349,24,-0.11743164,0.018493652,-1.0288696,Wrist,Left,s1737472,8,123
1601132166350,25,-0.115722656,-0.004211426,-1.0401001,Wrist,Left,s1737472,8,123
1601132166355,26,-0.099609375,0.0016479492,-1.0359497,Wrist,Left,s1737472,8,123
1601132166355,27,-0.10644531,0.036315918,-1.0339966,Wrist,Left,s1737472,8,123
1601132166357,28,-0.11352539,0.03338623,-1.0354614,Wrist,Left,s1737472,8,123
