# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601131793257,0,-0.7697754,-0.52838135,-0.4619751,Wrist,Left,s1737472,4,123
1601131793260,1,-0.7697754,-0.5147095,-0.4824829,Wrist,Left,s1737472,4,123
1601131793260,2,-0.7697754,-0.52838135,-0.4619751,Wrist,Left,s1737472,4,123
1601131793261,3,-0.7697754,-0.5147095,-0.4824829,Wrist,Left,s1737472,4,123
1601131793264,4,-0.7907715,-0.49542236,-0.4758911,Wrist,Left,s1737472,4,123
1601131793264,5,-0.7907715,-0.49542236,-0.4758911,Wrist,Left,s1737472,4,123
1601131793266,6,-0.7939453,-0.5005493,-0.46759033,Wrist,Left,s1737472,4,123
1601131793267,7,-0.7939453,-0.5005493,-0.46759033,Wrist,Left,s1737472,4,123
1601131793267,8,-0.7922363,-0.487854,-0.487854,Wrist,Left,s1737472,4,123
1601131793268,9,-0.7922363,-0.487854,-0.487854,Wrist,Left,s1737472,4,123
1601131793269,10,-0.79711914,-0.47418213,-0.4763794,Wrist,Left,s1737472,4,123
1601131793270,11,-0.79711914,-0.47418213,-0.4763794,Wrist,Left,s1737472,4,123
1601131793270,12,-0.80200195,-0.4907837,-0.46295166,Wrist,Left,s1737472,4,123
1601131793271,13,-0.80200195,-0.4907837,-0.46295166,Wrist,Left,s1737472,4,123
1601131793272,14,-0.8046875,-0.47613525,-0.47833252,Wrist,Left,s1737472,4,123
1601131793272,15,-0.8046875,-0.47613525,-0.47833252,Wrist,Left,s1737472,4,123
1601131793274,16,-0.7980957,-0.47418213,-0.4763794,Wrist,Left,s1737472,4,123
1601131793275,17,-0.7980957,-0.47418213,-0.4763794,Wrist,Left,s1737472,4,123
1601131793279,18,-0.7980957,-0.47833252,-0.47784424,Wrist,Left,s1737472,4,123
1601131793281,19,-0.7980957,-0.47833252,-0.47784424,Wrist,Left,s1737472,4,123
1601131793282,20,-0.8010254,-0.46710205,-0.4746704,Wrist,Left,s1737472,4,123
1601131793283,21,-0.8051758,-0.47418213,-0.46588135,Wrist,Left,s1737472,4,123
1601131793283,22,-0.8010254,-0.46710205,-0.4746704,Wrist,Left,s1737472,4,123
1601131793284,23,-0.8095703,-0.4854126,-0.45562744,Wrist,Left,s1737472,4,123
1601131793284,24,-0.81347656,-0.48028564,-0.4570923,Wrist,Left,s1737472,4,123
1601131793284,25,-0.8051758,-0.47418213,-0.46588135,Wrist,Left,s1737472,4,123
1601131793286,26,-0.8095703,-0.4854126,-0.45562744,Wrist,Left,s1737472,4,123
1601131793288,27,-0.8088379,-0.473938,-0.46173096,Wrist,Left,s1737472,4,123
1601131793288,28,-0.81347656,-0.48028564,-0.4570923,Wrist,Left,s1737472,4,123
1601131793290,29,-0.7980957,-0.4800415,-0.46661377,Wrist,Left,s1737472,4,123
1601131793290,30,-0.8088379,-0.473938,-0.46173096,Wrist,Left,s1737472,4,123
1601131793291,31,-0.7980957,-0.4800415,-0.46661377,Wrist,Left,s1737472,4,123
1601131793291,32,-0.80126953,-0.4758911,-0.47125244,Wrist,Left,s1737472,4,123
1601131793292,33,-0.80126953,-0.4758911,-0.47125244,Wrist,Left,s1737472,4,123
1601131793298,34,-0.80371094,-0.47784424,-0.48980713,Wrist,Left,s1737472,4,123
1601131793300,35,-0.80371094,-0.47784424,-0.48980713,Wrist,Left,s1737472,4,123
1601131793303,36,-0.842041,-0.5252075,-0.4817505,Wrist,Left,s1737472,4,123
1601131793303,37,-0.842041,-0.5252075,-0.4817505,Wrist,Left,s1737472,4,123
1601131793303,38,-0.84399414,-0.51275635,-0.4216919,Wrist,Left,s1737472,4,123
1601131793304,39,-0.84399414,-0.51275635,-0.4216919,Wrist,Left,s1737472,4,123
1601131793304,40,-0.8071289,-0.473938,-0.41949463,Wrist,Left,s1737472,4,123
1601131793304,41,-0.8071289,-0.473938,-0.41949463,Wrist,Left,s1737472,4,123
1601131793304,42,-0.7687988,-0.47491455,-0.4866333,Wrist,Left,s1737472,4,123
1601131793305,43,-0.7687988,-0.47491455,-0.4866333,Wrist,Left,s1737472,4,123
1601131793305,44,-0.74316406,-0.40826416,-0.5862427,Wrist,Left,s1737472,4,123
1601131793305,45,-0.74316406,-0.40826416,-0.5862427,Wrist,Left,s1737472,4,123
1601131793305,46,-0.732666,-0.38043213,-0.6253052,Wrist,Left,s1737472,4,123
1601131793306,47,-0.732666,-0.38043213,-0.6253052,Wrist,Left,s1737472,4,123
1601131793307,48,-0.73828125,-0.49542236,-0.5342407,Wrist,Left,s1737472,4,123
1601131793307,49,-0.7219238,-0.45733643,-0.4788208,Wrist,Left,s1737472,4,123
1601131793308,50,-0.73828125,-0.49542236,-0.5342407,Wrist,Left,s1737472,4,123
1601131793310,51,-0.7241211,-0.45465088,-0.5317993,Wrist,Left,s1737472,4,123
1601131793310,52,-0.7219238,-0.45733643,-0.4788208,Wrist,Left,s1737472,4,123
1601131793312,53,-0.77246094,-0.44122314,-0.5755005,Wrist,Left,s1737472,4,123
1601131793312,54,-0.7241211,-0.45465088,-0.5317993,Wrist,Left,s1737472,4,123
1601131793312,55,-0.8942871,-0.47857666,-0.6272583,Wrist,Left,s1737472,4,123
1601131793313,56,-0.7807617,-0.33062744,-0.4805298,Wrist,Left,s1737472,4,123
1601131793314,57,-0.77246094,-0.44122314,-0.5755005,Wrist,Left,s1737472,4,123
1601131793314,58,-0.7368164,-0.3945923,-0.53204346,Wrist,Left,s1737472,4,123
1601131793315,59,-0.8942871,-0.47857666,-0.6272583,Wrist,Left,s1737472,4,123
1601131793315,60,-0.7807617,-0.33062744,-0.4805298,Wrist,Left,s1737472,4,123
1601131793317,61,-0.8041992,-0.44000244,-0.62628174,Wrist,Left,s1737472,4,123
1601131793317,62,-0.7368164,-0.3945923,-0.53204346,Wrist,Left,s1737472,4,123
1601131793318,63,-0.8041992,-0.44000244,-0.62628174,Wrist,Left,s1737472,4,123
1601131795841,64,-0.8347168,-0.29351807,-0.49884033,Wrist,Left,s1737472,4,123
1601131795844,65,-0.8347168,-0.29351807,-0.49884033,Wrist,Left,s1737472,4,123
1601131795844,66,-0.8930664,-0.68707275,-0.43804932,Wrist,Left,s1737472,4,123
1601131795849,67,-0.8449707,-0.50494385,-0.45196533,Wrist,Left,s1737472,4,123
1601131795850,68,-0.8930664,-0.68707275,-0.43804932,Wrist,Left,s1737472,4,123
1601131795866,69,-0.8815918,-0.55596924,-0.51446533,Wrist,Left,s1737472,4,123
