# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601038672383,0,-0.7351074,0.043395996,0.6906128,Front pocket (trouser),Right,s1737472,0,123
1601038672388,1,-0.72314453,0.042175293,0.6930542,Front pocket (trouser),Right,s1737472,0,123
1601038672392,2,-0.73217773,0.042175293,0.6876831,Front pocket (trouser),Right,s1737472,0,123
1601038672396,3,-0.7260742,0.04071045,0.6898804,Front pocket (trouser),Right,s1737472,0,123
1601038672401,4,-0.7180176,0.043640137,0.6959839,Front pocket (trouser),Right,s1737472,0,123
1601038672404,5,-0.72631836,0.042419434,0.6923218,Front pocket (trouser),Right,s1737472,0,123
1601038672410,6,-0.7150879,0.050231934,0.6911011,Front pocket (trouser),Right,s1737472,0,123
1601038672410,7,-0.73461914,0.051696777,0.6676636,Front pocket (trouser),Right,s1737472,0,123
1601038672413,8,-0.7854004,0.030212402,0.6310425,Front pocket (trouser),Right,s1737472,0,123
1601038672416,9,-0.87158203,-0.0010375977,0.57684326,Front pocket (trouser),Right,s1737472,0,123
1601038672419,10,-0.7922363,0.04876709,0.61395264,Front pocket (trouser),Right,s1737472,0,123
1601038672425,11,-0.73413086,0.0758667,0.6762085,Front pocket (trouser),Right,s1737472,0,123
1601038672426,12,-0.69189453,0.070251465,0.7050171,Front pocket (trouser),Right,s1737472,0,123
1601038672427,13,-0.69140625,0.06732178,0.71258545,Front pocket (trouser),Right,s1737472,0,123
1601038672430,14,-0.6977539,0.054870605,0.7055054,Front pocket (trouser),Right,s1737472,0,123
1601038672431,15,-0.7128906,0.05706787,0.6925659,Front pocket (trouser),Right,s1737472,0,123
1601038672434,16,-0.73583984,0.059020996,0.6766968,Front pocket (trouser),Right,s1737472,0,123
1601038672438,17,-0.75097656,0.04827881,0.65911865,Front pocket (trouser),Right,s1737472,0,123
1601038672440,18,-0.7468262,0.047546387,0.668396,Front pocket (trouser),Right,s1737472,0,123
1601038672442,19,-0.74853516,0.049743652,0.6588745,Front pocket (trouser),Right,s1737472,0,123
1601038672445,20,-0.75219727,0.05316162,0.66448975,Front pocket (trouser),Right,s1737472,0,123
