# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601129102590,0,0.69262695,0.28826904,0.5536499,Chest,Right,s1737472,7,123
1601129102592,1,0.68603516,0.2711792,0.55584717,Chest,Right,s1737472,7,123
1601129102597,2,0.6965332,0.29315186,0.56073,Chest,Right,s1737472,7,123
1601129102600,3,0.6940918,0.2831421,0.5543823,Chest,Right,s1737472,7,123
1601129102603,4,0.6923828,0.2814331,0.555603,Chest,Right,s1737472,7,123
1601129102606,5,0.69628906,0.2904663,0.5458374,Chest,Right,s1737472,7,123
1601129102610,6,0.69873047,0.291687,0.5438843,Chest,Right,s1737472,7,123
1601129102613,7,0.69970703,0.29144287,0.54803467,Chest,Right,s1737472,7,123
1601129102615,8,0.6945801,0.2909546,0.5524292,Chest,Right,s1737472,7,123
1601129102617,9,0.6911621,0.28070068,0.5543823,Chest,Right,s1737472,7,123
1601129102619,10,0.6936035,0.28460693,0.5492554,Chest,Right,s1737472,7,123
1601129102620,11,0.6940918,0.27972412,0.54901123,Chest,Right,s1737472,7,123
1601129102622,12,0.6838379,0.29144287,0.55755615,Chest,Right,s1737472,7,123
1601129102624,13,0.71069336,0.2843628,0.5499878,Chest,Right,s1737472,7,123
1601129102627,14,0.7060547,0.2892456,0.54437256,Chest,Right,s1737472,7,123
1601129102632,15,0.70288086,0.2904663,0.5421753,Chest,Right,s1737472,7,123
1601129102636,16,0.6862793,0.30145264,0.55877686,Chest,Right,s1737472,7,123
1601129102637,17,0.65771484,0.28485107,0.5848999,Chest,Right,s1737472,7,123
1601129102638,18,0.62768555,0.3126831,0.5956421,Chest,Right,s1737472,7,123
1601129102641,19,0.62524414,0.31976318,0.5980835,Chest,Right,s1737472,7,123
1601129102643,20,0.65966797,0.2958374,0.59783936,Chest,Right,s1737472,7,123
1601129102646,21,0.7307129,0.28045654,0.5648804,Chest,Right,s1737472,7,123
1601129102647,22,0.65356445,0.24993896,0.5807495,Chest,Right,s1737472,7,123
1601129102649,23,0.67529297,0.2753296,0.5807495,Chest,Right,s1737472,7,123
1601129102652,24,0.6875,0.25604248,0.588562,Chest,Right,s1737472,7,123
1601129102653,25,0.6726074,0.29315186,0.5975952,Chest,Right,s1737472,7,123
1601129102655,26,0.6542969,0.27972412,0.5883179,Chest,Right,s1737472,7,123
1601129102656,27,0.6557617,0.22015381,0.5883179,Chest,Right,s1737472,7,123
1601129102659,28,0.72753906,0.20770264,0.5668335,Chest,Right,s1737472,7,123
1601129102660,29,0.76171875,0.19451904,0.54119873,Chest,Right,s1737472,7,123
1601129102661,30,0.73461914,0.20111084,0.5582886,Chest,Right,s1737472,7,123
1601129102661,31,0.6945801,0.18109131,0.5819702,Chest,Right,s1737472,7,123
1601129104977,32,0.67700195,0.16497803,0.5897827,Chest,Right,s1737472,7,123
1601129104979,33,0.7116699,0.16595459,0.57196045,Chest,Right,s1737472,7,123
1601129104991,34,0.7282715,0.15179443,0.5722046,Chest,Right,s1737472,7,123
1601129104992,35,0.7404785,0.18621826,0.5475464,Chest,Right,s1737472,7,123
1601129104996,36,0.7348633,0.1774292,0.55218506,Chest,Right,s1737472,7,123
1601129104999,37,0.732666,0.18133545,0.5507202,Chest,Right,s1737472,7,123
1601129105002,38,0.7207031,0.18426514,0.5621948,Chest,Right,s1737472,7,123
1601129105005,39,0.6779785,0.21307373,0.5873413,Chest,Right,s1737472,7,123
1601129105008,40,0.69433594,0.2218628,0.58099365,Chest,Right,s1737472,7,123
1601129105011,41,0.7141113,0.23895264,0.57366943,Chest,Right,s1737472,7,123
1601129105013,42,0.7260742,0.24432373,0.5487671,Chest,Right,s1737472,7,123
1601129105015,43,0.71435547,0.20428467,0.5516968,Chest,Right,s1737472,7,123
1601129105017,44,0.7128906,0.20916748,0.5565796,Chest,Right,s1737472,7,123
1601129105019,45,0.72509766,0.21331787,0.5475464,Chest,Right,s1737472,7,123
1601129105021,46,0.7302246,0.2267456,0.5348511,Chest,Right,s1737472,7,123
1601129105023,47,0.74853516,0.19598389,0.54241943,Chest,Right,s1737472,7,123
1601129105025,48,0.74072266,0.18865967,0.53948975,Chest,Right,s1737472,7,123
1601129105027,49,0.7089844,0.18988037,0.5565796,Chest,Right,s1737472,7,123
1601129105029,50,0.6879883,0.20452881,0.5795288,Chest,Right,s1737472,7,123
1601129105031,51,0.7055664,0.20819092,0.5783081,Chest,Right,s1737472,7,123
1601129105033,52,0.71850586,0.20843506,0.56243896,Chest,Right,s1737472,7,123
