# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601581184597,0,0.86157227,0.25994873,0.16864014,Chest,Right,s1737472,12,123
1601581184601,1,0.7741699,0.29901123,0.14349365,Chest,Right,s1737472,12,123
1601581184616,2,0.85058594,0.40350342,0.120788574,Chest,Right,s1737472,12,123
1601581184617,3,0.8786621,0.4081421,0.1671753,Chest,Right,s1737472,12,123
1601581184624,4,0.7597656,0.355896,0.13494873,Chest,Right,s1737472,12,123
1601581184628,5,0.81347656,0.3595581,0.13397217,Chest,Right,s1737472,12,123
1601581184631,6,0.7963867,0.39666748,0.12835693,Chest,Right,s1737472,12,123
1601581184635,7,0.8613281,0.465271,0.09515381,Chest,Right,s1737472,12,123
1601581184643,8,0.99121094,0.49432373,-0.0044555664,Chest,Right,s1737472,12,123
1601581184644,9,1.3374023,0.58392334,-0.15386963,Chest,Right,s1737472,12,123
1601581184647,10,1.1181641,0.23724365,-0.2288208,Chest,Right,s1737472,12,123
1601581184650,11,0.75756836,-0.089904785,-0.29058838,Chest,Right,s1737472,12,123
1601581184653,12,0.84375,0.101745605,-0.19927979,Chest,Right,s1737472,12,123
1601581184656,13,0.7363281,0.042175293,-0.10015869,Chest,Right,s1737472,12,123
1601581184659,14,0.73779297,0.113464355,-0.05303955,Chest,Right,s1737472,12,123
1601581184661,15,0.7648926,0.18475342,0.009460449,Chest,Right,s1737472,12,123
1601581184664,16,0.7729492,0.19647217,0.061462402,Chest,Right,s1737472,12,123
1601581184668,17,1.0341797,0.2506714,-0.027648926,Chest,Right,s1737472,12,123
1601581184670,18,0.90771484,0.41253662,-0.07159424,Chest,Right,s1737472,12,123
1601581184673,19,0.9748535,0.34002686,-0.013000488,Chest,Right,s1737472,12,123
1601581184676,20,0.7504883,0.31072998,0.012634277,Chest,Right,s1737472,12,123
1601581184679,21,0.7702637,0.31781006,0.038513184,Chest,Right,s1737472,12,123
1601581184682,22,0.78466797,0.33221436,0.055358887,Chest,Right,s1737472,12,123
1601581184684,23,0.79467773,0.35369873,0.08782959,Chest,Right,s1737472,12,123
1601581184689,24,0.8496094,0.42523193,0.08441162,Chest,Right,s1737472,12,123
1601581184691,25,1.1201172,0.5348511,0.022888184,Chest,Right,s1737472,12,123
1601581184693,26,1.364502,0.3397827,-0.10015869,Chest,Right,s1737472,12,123
1601581184695,27,0.9082031,0.024353027,-0.1338501,Chest,Right,s1737472,12,123
1601581184697,28,0.86987305,0.12640381,0.011169434,Chest,Right,s1737472,12,123
1601581184699,29,0.57592773,0.1305542,0.058044434,Chest,Right,s1737472,12,123
1601581184701,30,0.54711914,0.1329956,0.08465576,Chest,Right,s1737472,12,123
1601581184702,31,0.8400879,0.15887451,0.039245605,Chest,Right,s1737472,12,123
1601581187150,32,1.347168,0.15838623,0.093688965,Chest,Right,s1737472,12,123
1601581187155,33,1.2089844,0.29656982,-0.10797119,Chest,Right,s1737472,12,123
1601581187155,34,0.7631836,0.39276123,-0.22467041,Chest,Right,s1737472,12,123
1601581187157,35,0.8359375,0.3637085,-0.09283447,Chest,Right,s1737472,12,123
1601581187162,36,0.5854492,0.30145264,-0.0134887695,Chest,Right,s1737472,12,123
1601581187166,37,0.923584,0.2970581,-0.10797119,Chest,Right,s1737472,12,123
1601581187169,38,1.0881348,0.23797607,-0.3250122,Chest,Right,s1737472,12,123
1601581187173,39,1.1408691,0.12835693,-0.23223877,Chest,Right,s1737472,12,123
1601581187176,40,0.93896484,0.03753662,-0.13214111,Chest,Right,s1737472,12,123
1601581187180,41,0.7988281,0.12835693,-0.0068969727,Chest,Right,s1737472,12,123
1601581187183,42,0.5793457,0.113708496,0.0368042,Chest,Right,s1737472,12,123
1601581187187,43,0.6772461,0.12249756,0.043395996,Chest,Right,s1737472,12,123
