# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161585909,0,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585910,1,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585910,2,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585927,3,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585935,4,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585936,5,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585937,6,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585937,7,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585937,8,0.061767578,0.9677124,-0.06744385,Front pocket (trouser),Left,s1737472,12,123
1601161585938,9,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585938,10,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585939,11,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585939,12,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585940,13,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585940,14,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
1601161585941,15,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585941,16,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585942,17,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585943,18,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585943,19,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585944,20,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585944,21,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
1601161585945,22,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585951,23,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585952,24,0.060546875,0.9684448,-0.06768799,Front pocket (trouser),Left,s1737472,12,123
1601161585952,25,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585953,26,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
1601161585953,27,0.06298828,0.97039795,-0.07110596,Front pocket (trouser),Left,s1737472,12,123
1601161585954,28,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585954,29,0.064208984,0.9694214,-0.06890869,Front pocket (trouser),Left,s1737472,12,123
1601161585955,30,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585955,31,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
1601161585971,32,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
1601161585973,33,0.060302734,0.97088623,-0.07281494,Front pocket (trouser),Left,s1737472,12,123
1601161585973,34,0.06298828,0.97039795,-0.07110596,Front pocket (trouser),Left,s1737472,12,123
1601161585973,35,0.0637207,0.97332764,-0.070373535,Front pocket (trouser),Left,s1737472,12,123
