# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601133804945,0,0.016113281,0.06878662,0.9784546,Front pocket (trouser),Right,s1737472,2,123
1601133804948,1,0.016357422,0.070739746,0.9779663,Front pocket (trouser),Right,s1737472,2,123
1601133804953,2,0.01586914,0.070739746,0.97821045,Front pocket (trouser),Right,s1737472,2,123
1601133804957,3,0.01586914,0.07196045,0.97991943,Front pocket (trouser),Right,s1737472,2,123
1601133804962,4,0.014160156,0.07318115,0.98065186,Front pocket (trouser),Right,s1737472,2,123
1601133804969,5,0.016113281,0.070251465,0.97991943,Front pocket (trouser),Right,s1737472,2,123
1601133804970,6,0.013427734,0.07122803,0.9813843,Front pocket (trouser),Right,s1737472,2,123
1601133804979,7,0.017089844,0.07342529,0.98065186,Front pocket (trouser),Right,s1737472,2,123
1601133804984,8,0.015625,0.073913574,0.98065186,Front pocket (trouser),Right,s1737472,2,123
1601133804986,9,0.014160156,0.070251465,0.9804077,Front pocket (trouser),Right,s1737472,2,123
1601133804990,10,0.010986328,0.07196045,0.9796753,Front pocket (trouser),Right,s1737472,2,123
1601133804996,11,0.019042969,0.07220459,0.97821045,Front pocket (trouser),Right,s1737472,2,123
1601133804998,12,0.018798828,0.07318115,0.98065186,Front pocket (trouser),Right,s1737472,2,123
1601133805003,13,0.01171875,0.070007324,0.9784546,Front pocket (trouser),Right,s1737472,2,123
1601133805004,14,0.0107421875,0.07098389,0.98114014,Front pocket (trouser),Right,s1737472,2,123
1601133805005,15,0.017578125,0.06951904,0.9816284,Front pocket (trouser),Right,s1737472,2,123
1601133805008,16,0.016845703,0.07244873,0.9813843,Front pocket (trouser),Right,s1737472,2,123
1601133805013,17,0.016845703,0.06976318,0.98065186,Front pocket (trouser),Right,s1737472,2,123
1601133805014,18,0.012939453,0.070495605,0.97943115,Front pocket (trouser),Right,s1737472,2,123
1601133805016,19,0.013916016,0.07269287,0.97698975,Front pocket (trouser),Right,s1737472,2,123
1601133805018,20,0.014892578,0.070251465,0.98187256,Front pocket (trouser),Right,s1737472,2,123
1601133805022,21,0.013671875,0.074401855,0.9784546,Front pocket (trouser),Right,s1737472,2,123
1601133805025,22,0.018066406,0.07220459,0.9804077,Front pocket (trouser),Right,s1737472,2,123
1601133805029,23,0.016601562,0.07220459,0.98114014,Front pocket (trouser),Right,s1737472,2,123
1601133805032,24,0.018066406,0.07244873,0.98236084,Front pocket (trouser),Right,s1737472,2,123
1601133805036,25,0.013671875,0.070251465,0.9821167,Front pocket (trouser),Right,s1737472,2,123
1601133805038,26,0.011230469,0.07269287,0.9821167,Front pocket (trouser),Right,s1737472,2,123
1601133805040,27,0.016113281,0.070007324,0.9804077,Front pocket (trouser),Right,s1737472,2,123
1601133805045,28,0.014404297,0.070251465,0.979187,Front pocket (trouser),Right,s1737472,2,123
1601133805049,29,0.011474609,0.070251465,0.979187,Front pocket (trouser),Right,s1737472,2,123
1601133805052,30,0.01171875,0.06829834,0.9813843,Front pocket (trouser),Right,s1737472,2,123
1601133805054,31,0.015136719,0.070739746,0.98187256,Front pocket (trouser),Right,s1737472,2,123
1601133807701,32,0.01586914,0.074401855,0.98065186,Front pocket (trouser),Right,s1737472,2,123
