# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601037897280,0,0.40600586,0.80218506,0.14447021,Wrist,Right,s1737472,5,123
1601037897281,1,0.59765625,1.0006714,0.38031006,Wrist,Right,s1737472,5,123
1601037897283,2,0.48120117,0.7797241,0.17694092,Wrist,Right,s1737472,5,123
1601037897284,3,0.43286133,0.7758179,0.26312256,Wrist,Right,s1737472,5,123
1601037897288,4,0.46557617,0.75042725,0.25335693,Wrist,Right,s1737472,5,123
1601037897288,5,0.48461914,0.7770386,0.26678467,Wrist,Right,s1737472,5,123
1601037897288,6,0.4855957,0.77459717,0.2531128,Wrist,Right,s1737472,5,123
1601037897292,7,0.4711914,0.8060913,0.25164795,Wrist,Right,s1737472,5,123
1601037897292,8,0.45166016,0.78900146,0.2843628,Wrist,Right,s1737472,5,123
1601037897293,9,0.43847656,0.71673584,0.32977295,Wrist,Right,s1737472,5,123
1601037897297,10,0.43676758,0.8041382,0.2999878,Wrist,Right,s1737472,5,123
1601037897297,11,0.4387207,0.79315186,0.2662964,Wrist,Right,s1737472,5,123
1601037897299,12,0.4638672,0.74823,0.27825928,Wrist,Right,s1737472,5,123
1601037897301,13,0.5109863,0.8004761,0.32025146,Wrist,Right,s1737472,5,123
1601037897302,14,0.49804688,0.73187256,0.33465576,Wrist,Right,s1737472,5,123
1601037897303,15,0.44140625,0.67523193,0.37322998,Wrist,Right,s1737472,5,123
1601037897305,16,0.43530273,0.7260132,0.3270874,Wrist,Right,s1737472,5,123
1601037897306,17,0.44580078,0.8004761,0.3336792,Wrist,Right,s1737472,5,123
1601037897307,18,0.4501953,0.72039795,0.37249756,Wrist,Right,s1737472,5,123
1601037897309,19,0.46020508,0.6906128,0.36834717,Wrist,Right,s1737472,5,123
1601037897310,20,0.49536133,0.7785034,0.340271,Wrist,Right,s1737472,5,123
1601037897311,21,0.46362305,0.7350464,0.35858154,Wrist,Right,s1737472,5,123
1601037897312,22,0.43554688,0.7338257,0.38226318,Wrist,Right,s1737472,5,123
1601037897313,23,0.4260254,0.7548218,0.36956787,Wrist,Right,s1737472,5,123
1601037897314,24,0.44506836,0.75042725,0.3546753,Wrist,Right,s1737472,5,123
1601037897316,25,0.44091797,0.7477417,0.36444092,Wrist,Right,s1737472,5,123
1601037897316,26,0.42504883,0.75457764,0.37493896,Wrist,Right,s1737472,5,123
1601037897318,27,0.4411621,0.7489624,0.3632202,Wrist,Right,s1737472,5,123
1601037897319,28,0.44555664,0.7362671,0.36151123,Wrist,Right,s1737472,5,123
1601037897320,29,0.43969727,0.74920654,0.37420654,Wrist,Right,s1737472,5,123
