# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601129183618,0,-0.98339844,0.11859131,0.1642456,Chest,Right,s1737472,6,123
1601129183619,1,-0.986084,0.11541748,0.16351318,Chest,Right,s1737472,6,123
1601129183621,2,-0.9885254,0.11785889,0.16107178,Chest,Right,s1737472,6,123
1601129183622,3,-0.9868164,0.11785889,0.16448975,Chest,Right,s1737472,6,123
1601129183623,4,-0.9848633,0.11566162,0.16497803,Chest,Right,s1737472,6,123
1601129183624,5,-0.9855957,0.116882324,0.16595459,Chest,Right,s1737472,6,123
1601129183625,6,-0.98657227,0.11639404,0.16522217,Chest,Right,s1737472,6,123
1601129183626,7,-0.98535156,0.11810303,0.16204834,Chest,Right,s1737472,6,123
1601129183628,8,-0.98657227,0.11834717,0.1618042,Chest,Right,s1737472,6,123
1601129183629,9,-0.9868164,0.112976074,0.16229248,Chest,Right,s1737472,6,123
1601129183630,10,-0.98583984,0.117370605,0.1630249,Chest,Right,s1737472,6,123
1601129183631,11,-0.9880371,0.11468506,0.16741943,Chest,Right,s1737472,6,123
1601129183632,12,-0.9848633,0.113220215,0.16668701,Chest,Right,s1737472,6,123
1601129183635,13,-0.984375,0.11395264,0.16766357,Chest,Right,s1737472,6,123
1601129183637,14,-0.9885254,0.11175537,0.16693115,Chest,Right,s1737472,6,123
1601129183639,15,-0.9863281,0.10882568,0.1671753,Chest,Right,s1737472,6,123
1601129183640,16,-0.98950195,0.109558105,0.16766357,Chest,Right,s1737472,6,123
1601129183641,17,-0.9868164,0.11077881,0.16473389,Chest,Right,s1737472,6,123
1601129183642,18,-0.9875488,0.10784912,0.16741943,Chest,Right,s1737472,6,123
1601129183644,19,-0.9909668,0.10223389,0.16668701,Chest,Right,s1737472,6,123
1601129183646,20,-0.9885254,0.10784912,0.15911865,Chest,Right,s1737472,6,123
1601129183646,21,-0.98339844,0.11126709,0.14227295,Chest,Right,s1737472,6,123
1601129183647,22,-0.9938965,0.101989746,0.14886475,Chest,Right,s1737472,6,123
1601129183648,23,-0.98876953,0.08074951,0.16937256,Chest,Right,s1737472,6,123
1601129183648,24,-0.99658203,0.09906006,0.16204834,Chest,Right,s1737472,6,123
1601129183649,25,-0.9777832,0.09686279,0.14031982,Chest,Right,s1737472,6,123
1601129183650,26,-0.99072266,0.08123779,0.12200928,Chest,Right,s1737472,6,123
1601129183651,27,-1.0097656,0.082214355,0.113464355,Chest,Right,s1737472,6,123
1601129183652,28,-1.0046387,0.09320068,0.081726074,Chest,Right,s1737472,6,123
1601129183653,29,-1.0192871,0.08416748,0.09466553,Chest,Right,s1737472,6,123
1601129183654,30,-0.9741211,0.06512451,0.081726074,Chest,Right,s1737472,6,123
1601129183654,31,-0.9836426,0.08099365,0.10443115,Chest,Right,s1737472,6,123
1601129186200,32,-0.9916992,0.09466553,0.117614746,Chest,Right,s1737472,6,123
1601129186204,33,-0.9953613,0.11541748,0.09320068,Chest,Right,s1737472,6,123
1601129186209,34,-1.0258789,0.08514404,0.04949951,Chest,Right,s1737472,6,123
1601129186215,35,-1.0192871,0.08123779,0.024841309,Chest,Right,s1737472,6,123
1601129186220,36,-1.0092773,0.08416748,0.0072631836,Chest,Right,s1737472,6,123
1601129186226,37,-1.0053711,0.089538574,0.017028809,Chest,Right,s1737472,6,123
1601129186231,38,-0.9938965,0.117614746,0.022888184,Chest,Right,s1737472,6,123
1601129186234,39,-1.0134277,0.11663818,0.01361084,Chest,Right,s1737472,6,123
1601129186237,40,-1.0217285,0.11395264,0.018981934,Chest,Right,s1737472,6,123
1601129186240,41,-0.9992676,0.11590576,0.04852295,Chest,Right,s1737472,6,123
1601129186244,42,-0.98950195,0.12054443,0.049987793,Chest,Right,s1737472,6,123
1601129186248,43,-0.9987793,0.11663818,0.055847168,Chest,Right,s1737472,6,123
1601129186252,44,-0.998291,0.109558105,0.05706787,Chest,Right,s1737472,6,123
1601129186254,45,-1.0039062,0.113708496,0.058776855,Chest,Right,s1737472,6,123
1601129186256,46,-1.0,0.10321045,0.058288574,Chest,Right,s1737472,6,123
1601129186259,47,-0.99487305,0.11029053,0.061950684,Chest,Right,s1737472,6,123
1601129186263,48,-0.99243164,0.11151123,0.050476074,Chest,Right,s1737472,6,123
1601129186265,49,-1.0200195,0.101501465,0.08026123,Chest,Right,s1737472,6,123
1601129186266,50,-1.0117188,0.10662842,0.057800293,Chest,Right,s1737472,6,123
1601129186269,51,-0.9904785,0.09881592,0.058288574,Chest,Right,s1737472,6,123
1601129186270,52,-0.998291,0.101257324,0.070251465,Chest,Right,s1737472,6,123
1601129186274,53,-0.99853516,0.11175537,0.09564209,Chest,Right,s1737472,6,123
1601129186277,54,-0.9692383,0.11273193,0.13104248,Chest,Right,s1737472,6,123
1601129186278,55,-0.9958496,0.13568115,0.13568115,Chest,Right,s1737472,6,123
1601129186281,56,-1.015625,0.13006592,0.07952881,Chest,Right,s1737472,6,123
1601129186283,57,-1.0214844,0.105895996,0.04486084,Chest,Right,s1737472,6,123
1601129186285,58,-1.0070801,0.090270996,0.07220459,Chest,Right,s1737472,6,123
1601129186287,59,-0.9848633,0.06878662,0.085632324,Chest,Right,s1737472,6,123
1601129186289,60,-0.98535156,0.08294678,0.11053467,Chest,Right,s1737472,6,123
1601129186293,61,-1.0046387,0.10443115,0.11273193,Chest,Right,s1737472,6,123
1601129186295,62,-1.0012207,0.10736084,0.10736084,Chest,Right,s1737472,6,123
1601129186297,63,-0.99560547,0.09613037,0.109558105,Chest,Right,s1737472,6,123
1601129188766,64,-0.9968262,0.08856201,0.109558105,Chest,Right,s1737472,6,123
1601129188768,65,-1.0002441,0.08123779,0.09613037,Chest,Right,s1737472,6,123
1601129188774,66,-1.003418,0.0848999,0.09320068,Chest,Right,s1737472,6,123
1601129188776,67,-1.0004883,0.08831787,0.09539795,Chest,Right,s1737472,6,123
1601129188780,68,-0.99975586,0.08660889,0.09539795,Chest,Right,s1737472,6,123
