# Sensor position: Wrist
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601038057503,0,0.6984863,0.7885132,0.14276123,Wrist,Right,s1737472,11,123
1601038057505,1,0.056152344,0.45843506,0.23504639,Wrist,Right,s1737472,11,123
1601038057507,2,-0.1965332,0.51068115,0.35491943,Wrist,Right,s1737472,11,123
1601038057509,3,0.20922852,1.1315308,0.31903076,Wrist,Right,s1737472,11,123
1601038057509,4,0.9206543,1.2496948,0.28363037,Wrist,Right,s1737472,11,123
1601038057510,5,0.7766113,0.75775146,0.06414795,Wrist,Right,s1737472,11,123
1601038057511,6,0.53637695,0.26654053,0.13983154,Wrist,Right,s1737472,11,123
1601038057512,7,0.6364746,0.45233154,0.28875732,Wrist,Right,s1737472,11,123
1601038057514,8,1.1262207,1.0214233,0.116882324,Wrist,Right,s1737472,11,123
1601038057515,9,0.57250977,0.91815186,0.1227417,Wrist,Right,s1737472,11,123
1601038057517,10,-0.06201172,0.402771,0.18133545,Wrist,Right,s1737472,11,123
1601038057518,11,-0.114746094,0.40325928,0.35272217,Wrist,Right,s1737472,11,123
1601038057537,12,0.77124023,1.0892944,0.21331787,Wrist,Right,s1737472,11,123
1601038057537,13,1.3459473,1.1207886,-0.117492676,Wrist,Right,s1737472,11,123
1601038057538,14,0.61987305,0.5187378,0.011413574,Wrist,Right,s1737472,11,123
1601038057539,15,0.24609375,0.06512451,0.07562256,Wrist,Right,s1737472,11,123
1601038057541,16,0.6159668,0.39056396,0.23797607,Wrist,Right,s1737472,11,123
1601038057542,17,1.5090332,0.78118896,0.2789917,Wrist,Right,s1737472,11,123
1601038057543,18,0.9711914,0.86712646,0.23919678,Wrist,Right,s1737472,11,123
1601038057545,19,0.3322754,0.5819702,0.26727295,Wrist,Right,s1737472,11,123
1601038057547,20,0.04321289,0.5553589,0.33099365,Wrist,Right,s1737472,11,123
1601038057549,21,0.12158203,0.75164795,0.2345581,Wrist,Right,s1737472,11,123
1601038057551,22,0.76831055,1.1571655,0.093933105,Wrist,Right,s1737472,11,123
1601038057552,23,0.8869629,0.9215698,0.20501709,Wrist,Right,s1737472,11,123
1601038057553,24,0.50683594,0.47479248,0.18670654,Wrist,Right,s1737472,11,123
1601038057555,25,0.34106445,0.3690796,0.19696045,Wrist,Right,s1737472,11,123
1601038057556,26,0.7661133,1.0575562,0.18353271,Wrist,Right,s1737472,11,123
1601038057559,27,0.6599121,1.0626831,0.18011475,Wrist,Right,s1737472,11,123
1601038057560,28,0.02368164,0.5890503,0.3283081,Wrist,Right,s1737472,11,123
1601038057561,29,-0.24633789,0.41912842,0.3554077,Wrist,Right,s1737472,11,123
1601038057562,30,0.19018555,1.0458374,0.25408936,Wrist,Right,s1737472,11,123
1601038057562,31,1.1896973,1.4745483,0.082458496,Wrist,Right,s1737472,11,123
1601038060081,32,0.76660156,0.7362671,0.048034668,Wrist,Right,s1737472,11,123
1601038060082,33,0.42504883,0.31243896,0.17938232,Wrist,Right,s1737472,11,123
1601038060084,34,0.5727539,0.35980225,0.28704834,Wrist,Right,s1737472,11,123
1601038060088,35,0.95288086,1.0722046,0.1437378,Wrist,Right,s1737472,11,123
1601038060088,36,0.5427246,0.81170654,0.25164795,Wrist,Right,s1737472,11,123
1601038060088,37,-0.0017089844,0.3397827,0.34661865,Wrist,Right,s1737472,11,123
1601038060090,38,-0.10595703,0.5927124,0.3859253,Wrist,Right,s1737472,11,123
1601038060092,39,0.33740234,1.1083374,0.2514038,Wrist,Right,s1737472,11,123
1601038060094,40,0.8791504,1.3373413,0.20648193,Wrist,Right,s1737472,11,123
1601038060095,41,0.70092773,0.72772217,0.13641357,Wrist,Right,s1737472,11,123
1601038060096,42,0.46801758,0.402771,0.28118896,Wrist,Right,s1737472,11,123
1601038060097,43,0.5812988,0.50213623,0.34783936,Wrist,Right,s1737472,11,123
1601038060098,44,0.77197266,1.0199585,0.1383667,Wrist,Right,s1737472,11,123
1601038060100,45,0.48706055,0.88275146,0.18011475,Wrist,Right,s1737472,11,123
1601038060104,46,0.060058594,0.5553589,0.34906006,Wrist,Right,s1737472,11,123
1601038060104,47,-0.13183594,0.557312,0.45037842,Wrist,Right,s1737472,11,123
1601038060105,48,0.4729004,1.211853,0.38031006,Wrist,Right,s1737472,11,123
1601038060107,49,0.9248047,1.3744507,0.21209717,Wrist,Right,s1737472,11,123
1601038060116,50,0.57128906,0.4989624,0.07879639,Wrist,Right,s1737472,11,123
