# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161679799,0,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679801,1,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679810,2,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679813,3,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679813,4,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679813,5,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679816,6,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679816,7,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679816,8,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679817,9,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679817,10,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679828,11,0.8376465,0.32196045,-0.26690674,Front pocket (trouser),Right,s1737472,13,123
1601161679832,12,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679833,13,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679833,14,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679833,15,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679833,16,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679833,17,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679834,18,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679835,19,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679835,20,0.8359375,0.32122803,-0.27008057,Front pocket (trouser),Right,s1737472,13,123
1601161679835,21,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679835,22,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679836,23,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679851,24,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679853,25,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679853,26,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679853,27,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679854,28,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679854,29,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
1601161679855,30,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679855,31,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
1601161679857,32,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679858,33,0.83691406,0.33026123,-0.26202393,Front pocket (trouser),Right,s1737472,13,123
1601161679858,34,0.83691406,0.33026123,-0.26202393,Front pocket (trouser),Right,s1737472,13,123
1601161679859,35,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
1601161679859,36,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679860,37,0.83447266,0.33343506,-0.26055908,Front pocket (trouser),Right,s1737472,13,123
1601161679860,38,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679860,39,0.83691406,0.33026123,-0.26202393,Front pocket (trouser),Right,s1737472,13,123
1601161679860,40,0.8339844,0.34051514,-0.2539673,Front pocket (trouser),Right,s1737472,13,123
1601161679860,41,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679862,42,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679862,43,0.83447266,0.33343506,-0.26055908,Front pocket (trouser),Right,s1737472,13,123
1601161679862,44,0.83447266,0.33343506,-0.26055908,Front pocket (trouser),Right,s1737472,13,123
1601161679863,45,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679863,46,0.83740234,0.3180542,-0.26641846,Front pocket (trouser),Right,s1737472,13,123
1601161679873,47,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679874,48,0.83374023,0.34588623,-0.25079346,Front pocket (trouser),Right,s1737472,13,123
1601161679874,49,0.8339844,0.34051514,-0.2539673,Front pocket (trouser),Right,s1737472,13,123
1601161679874,50,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679874,51,0.8339844,0.34051514,-0.2539673,Front pocket (trouser),Right,s1737472,13,123
1601161679874,52,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
1601161679875,53,0.83935547,0.32244873,-0.26568604,Front pocket (trouser),Right,s1737472,13,123
1601161679875,54,0.83618164,0.33099365,-0.24420166,Front pocket (trouser),Right,s1737472,13,123
1601161679875,55,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
1601161679883,56,0.83374023,0.34588623,-0.25079346,Front pocket (trouser),Right,s1737472,13,123
1601161679884,57,0.83374023,0.34588623,-0.25079346,Front pocket (trouser),Right,s1737472,13,123
1601161679884,58,0.83374023,0.32244873,-0.26715088,Front pocket (trouser),Right,s1737472,13,123
1601161679884,59,0.83691406,0.33026123,-0.26202393,Front pocket (trouser),Right,s1737472,13,123
1601161679885,60,0.83618164,0.33099365,-0.24420166,Front pocket (trouser),Right,s1737472,13,123
1601161679885,61,0.83251953,0.32440186,-0.269104,Front pocket (trouser),Right,s1737472,13,123
1601161679885,62,0.83618164,0.33416748,-0.24053955,Front pocket (trouser),Right,s1737472,13,123
1601161679885,63,0.8339844,0.3307495,-0.26226807,Front pocket (trouser),Right,s1737472,13,123
