# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601134002733,209,-0.49926758,0.85931396,-0.034973145,Front pocket (trouser),Right,s1737472,7,123
1601134002735,210,-0.5007324,0.85565186,-0.034484863,Front pocket (trouser),Right,s1737472,7,123
1601134002738,211,-0.501709,0.8590698,-0.037902832,Front pocket (trouser),Right,s1737472,7,123
1601134002740,212,-0.5019531,0.85809326,-0.04449463,Front pocket (trouser),Right,s1737472,7,123
1601134002742,213,-0.50097656,0.8619995,-0.043273926,Front pocket (trouser),Right,s1737472,7,123
1601134002745,214,-0.50268555,0.85809326,-0.038635254,Front pocket (trouser),Right,s1737472,7,123
1601134002748,215,-0.49853516,0.8612671,-0.04034424,Front pocket (trouser),Right,s1737472,7,123
1601134002751,216,-0.49926758,0.85736084,-0.039855957,Front pocket (trouser),Right,s1737472,7,123
1601134002753,217,-0.50561523,0.85858154,-0.04107666,Front pocket (trouser),Right,s1737472,7,123
1601134002755,218,-0.50146484,0.8588257,-0.0413208,Front pocket (trouser),Right,s1737472,7,123
1601134002758,219,-0.5007324,0.8600464,-0.042785645,Front pocket (trouser),Right,s1737472,7,123
1601134002760,220,-0.5007324,0.85858154,-0.04473877,Front pocket (trouser),Right,s1737472,7,123
1601134002762,221,-0.5031738,0.8583374,-0.043273926,Front pocket (trouser),Right,s1737472,7,123
1601134002764,222,-0.501709,0.8600464,-0.045959473,Front pocket (trouser),Right,s1737472,7,123
1601134002766,223,-0.50341797,0.8590698,-0.04449463,Front pocket (trouser),Right,s1737472,7,123
1601134005235,224,-0.501709,0.8571167,-0.042785645,Front pocket (trouser),Right,s1737472,7,123
1601134005238,225,-0.50024414,0.8566284,-0.046203613,Front pocket (trouser),Right,s1737472,7,123
1601134005242,226,-0.5029297,0.8588257,-0.04425049,Front pocket (trouser),Right,s1737472,7,123
1601134005247,227,-0.5019531,0.85931396,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134005251,228,-0.5024414,0.8590698,-0.04449463,Front pocket (trouser),Right,s1737472,7,123
1601134005254,229,-0.5036621,0.85858154,-0.042053223,Front pocket (trouser),Right,s1737472,7,123
1601134005258,230,-0.50390625,0.85443115,-0.04449463,Front pocket (trouser),Right,s1737472,7,123
1601134005261,231,-0.50268555,0.8571167,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134005264,232,-0.50341797,0.857605,-0.043762207,Front pocket (trouser),Right,s1737472,7,123
1601134005268,233,-0.5004883,0.85980225,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134005271,234,-0.501709,0.85809326,-0.04498291,Front pocket (trouser),Right,s1737472,7,123
1601134005274,235,-0.5029297,0.85931396,-0.046203613,Front pocket (trouser),Right,s1737472,7,123
1601134005280,236,-0.5031738,0.85931396,-0.04498291,Front pocket (trouser),Right,s1737472,7,123
1601134005282,237,-0.5029297,0.85614014,-0.04547119,Front pocket (trouser),Right,s1737472,7,123
1601134005285,238,-0.50097656,0.85809326,-0.04425049,Front pocket (trouser),Right,s1737472,7,123
1601134005288,239,-0.50219727,0.8571167,-0.045715332,Front pocket (trouser),Right,s1737472,7,123
1601134005290,240,-0.50146484,0.8600464,-0.046691895,Front pocket (trouser),Right,s1737472,7,123
1601134005293,241,-0.49902344,0.8595581,-0.04547119,Front pocket (trouser),Right,s1737472,7,123
1601134005295,242,-0.5036621,0.8571167,-0.04864502,Front pocket (trouser),Right,s1737472,7,123
1601134005298,243,-0.50390625,0.85736084,-0.041809082,Front pocket (trouser),Right,s1737472,7,123
1601134005301,244,-0.49829102,0.8595581,-0.042541504,Front pocket (trouser),Right,s1737472,7,123
1601134005306,245,-0.50024414,0.85809326,-0.04473877,Front pocket (trouser),Right,s1737472,7,123
1601134005306,246,-0.5019531,0.8602905,-0.042785645,Front pocket (trouser),Right,s1737472,7,123
1601134005309,247,-0.50268555,0.8566284,-0.042785645,Front pocket (trouser),Right,s1737472,7,123
1601134005312,248,-0.5046387,0.857605,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134005314,249,-0.5,0.8583374,-0.038879395,Front pocket (trouser),Right,s1737472,7,123
1601134005317,250,-0.50146484,0.8583374,-0.039855957,Front pocket (trouser),Right,s1737472,7,123
1601134005318,251,-0.501709,0.85736084,-0.04107666,Front pocket (trouser),Right,s1737472,7,123
1601134005322,252,-0.50146484,0.85858154,-0.04083252,Front pocket (trouser),Right,s1737472,7,123
1601134005324,253,-0.49902344,0.8600464,-0.043029785,Front pocket (trouser),Right,s1737472,7,123
1601134005327,254,-0.5004883,0.86053467,-0.041809082,Front pocket (trouser),Right,s1737472,7,123
1601134005330,255,-0.50341797,0.85809326,-0.0413208,Front pocket (trouser),Right,s1737472,7,123
1601134007807,256,-0.5029297,0.86053467,-0.04058838,Front pocket (trouser),Right,s1737472,7,123
1601134007819,257,-0.5024414,0.8583374,-0.043762207,Front pocket (trouser),Right,s1737472,7,123
1601134007829,258,-0.49902344,0.8590698,-0.04107666,Front pocket (trouser),Right,s1737472,7,123
1601134007846,259,-0.5031738,0.86053467,-0.042785645,Front pocket (trouser),Right,s1737472,7,123
1601134007853,260,-0.50341797,0.8588257,-0.04547119,Front pocket (trouser),Right,s1737472,7,123
1601134007854,261,-0.50268555,0.8595581,-0.043762207,Front pocket (trouser),Right,s1737472,7,123
1601134007859,262,-0.50146484,0.85858154,-0.042541504,Front pocket (trouser),Right,s1737472,7,123
1601134007860,263,-0.5,0.85980225,-0.045715332,Front pocket (trouser),Right,s1737472,7,123
1601134007862,264,-0.5036621,0.8578491,-0.043518066,Front pocket (trouser),Right,s1737472,7,123
1601134007866,265,-0.501709,0.8617554,-0.04547119,Front pocket (trouser),Right,s1737472,7,123
1601134007866,266,-0.5004883,0.85687256,-0.043518066,Front pocket (trouser),Right,s1737472,7,123
1601134007871,267,-0.50268555,0.86053467,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134007873,268,-0.5041504,0.85809326,-0.04522705,Front pocket (trouser),Right,s1737472,7,123
1601134007875,269,-0.5029297,0.85858154,-0.04815674,Front pocket (trouser),Right,s1737472,7,123
1601134007878,270,-0.5029297,0.857605,-0.04425049,Front pocket (trouser),Right,s1737472,7,123
1601134007879,271,-0.50219727,0.857605,-0.04522705,Front pocket (trouser),Right,s1737472,7,123
1601134007882,272,-0.50146484,0.85980225,-0.04498291,Front pocket (trouser),Right,s1737472,7,123
1601134007884,273,-0.5029297,0.8624878,-0.043518066,Front pocket (trouser),Right,s1737472,7,123
1601134007886,274,-0.50146484,0.85980225,-0.046936035,Front pocket (trouser),Right,s1737472,7,123
1601134007889,275,-0.5024414,0.8629761,-0.044006348,Front pocket (trouser),Right,s1737472,7,123
1601134007891,276,-0.5024414,0.8554077,-0.046203613,Front pocket (trouser),Right,s1737472,7,123
