# Sensor position: Chest
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040469115,0,0.7163086,-0.24835205,0.28729248
1601040469119,1,0.96899414,-0.18487549,0.34735107
1601040469123,2,0.8293457,-0.20220947,0.24969482
1601040469127,3,0.8359375,-0.19122314,0.2345581
1601040469130,4,0.90625,-0.19561768,0.19378662
1601040469134,5,0.7939453,-0.117492676,0.14666748
1601040469136,6,0.58618164,-0.09063721,0.09051514
1601040469137,7,0.62890625,-0.10992432,0.097351074
1601040469138,8,0.8901367,-0.11773682,0.27947998
1601040469140,9,1.6184082,0.085876465,0.5621948
1601040469141,10,1.3015137,-0.010070801,0.23406982
1601040469142,11,0.9526367,0.16986084,0.27996826
1601040469143,12,0.7907715,0.04119873,0.26385498
1601040469144,13,0.84277344,0.14129639,0.2616577
1601040469146,14,0.8444824,0.09222412,0.24700928
1601040469147,15,0.7404785,0.066101074,0.16986084
1601040469148,16,0.63256836,-0.012512207,0.109313965
1601040469149,17,0.8132324,0.019226074,0.12249756
1601040469150,18,1.4060059,-0.28936768,0.42718506
1601040469151,19,1.3461914,-0.1038208,0.3180542
1601040469152,20,0.95092773,-0.21270752,0.18963623
1601040469153,21,0.67163086,-0.10333252,0.13763428
1601040469154,22,0.67089844,-0.13165283,0.11859131
1601040469156,23,0.7714844,-0.09649658,0.089782715
1601040469157,24,0.7770996,-0.11236572,0.07952881
1601040469158,25,0.85913086,-0.07891846,0.21502686
1601040469159,26,1.5881348,0.10418701,0.43572998
1601040469160,27,1.3945312,-0.07354736,0.19110107
1601040469162,28,0.87109375,0.040222168,0.20843506
1601040469163,29,0.55688477,-0.022277832,0.16400146
1601040469165,30,0.75756836,0.03363037,0.15203857
1601040469166,31,0.6452637,0.04486084,0.08343506
1601040471500,32,0.7067871,0.018493652,0.09173584
1601040471504,33,1.5375977,-0.22076416,0.34832764
1601040471507,34,1.5288086,-0.14385986,0.21209717
1601040471511,35,1.0197754,-0.19024658,0.1395874
1601040471515,36,0.67285156,-0.12359619,0.07489014
1601040471519,37,0.5666504,-0.15509033,0.09075928
1601040471523,38,0.7216797,-0.07867432,0.03656006
1601040471525,39,0.6843262,-0.08917236,0.06512451
1601040471528,40,0.91064453,-0.078430176,0.28118896
1601040471532,41,1.6833496,0.21160889,0.57562256
1601040471535,42,1.3166504,0.074401855,0.18231201
1601040471539,43,0.7907715,0.124938965,0.24627686
