# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601065624392,0,-0.2861328,1.157898,-0.2498169
1601065624395,1,0.040771484,0.8773804,0.11932373
1601065624399,2,-0.016601562,0.9928589,0.026794434
1601065624403,3,-0.12719727,0.9606323,0.097351074
1601065624407,4,-7.324219E-4,0.961853,0.10272217
1601065624410,5,-9.765625E-4,0.95477295,0.07879639
1601065624412,6,-0.006591797,0.9557495,0.08807373
1601065624413,7,0.0073242188,0.9557495,0.10394287
1601065624414,8,0.0026855469,0.961853,0.06854248
1601065624416,9,0.0024414062,0.96014404,0.05682373
1601065624417,10,0.025390625,0.9533081,0.03729248
1601065624419,11,0.037109375,0.96868896,-0.053527832
1601065624422,12,-0.038085938,0.98187256,-0.16558838
1601065624423,13,-0.22680664,1.0795288,-0.15264893
1601065624424,14,-0.33007812,1.2560425,-0.28253174
1601065624426,15,0.115722656,0.77020264,-0.12628174
1601065624430,16,-0.20776367,0.6173706,-0.27642822
1601065624430,17,-0.17016602,0.60321045,-0.286438
1601065624431,18,-0.017333984,0.60980225,-0.36138916
1601065624431,19,-0.060302734,0.76483154,-0.2756958
1601065624433,20,-0.29711914,0.7941284,-0.3135376
1601065624434,21,-0.21435547,1.1115112,-0.16925049
1601065624436,22,-0.009521484,1.7733765,-0.16070557
1601065624438,23,0.12817383,1.1112671,-0.21905518
1601065624439,24,-0.016113281,0.8319702,-0.24884033
1601065624440,25,-0.04663086,0.83758545,-0.25421143
1601065624441,26,0.044433594,0.8493042,-0.33673096
1601065624442,27,0.04711914,0.8004761,-0.20855713
1601065624443,28,0.036865234,0.72406006,-0.23223877
1601065624448,29,0.08203125,0.7362671,-0.17901611
1601065624449,30,0.03930664,1.1842651,-0.42755127
1601065624450,31,-0.3623047,1.7997437,-0.53619385
1601065626973,32,0.087890625,1.0057983,-0.101379395
1601065626974,33,-0.30859375,0.60272217,-0.1038208
1601065626975,34,-0.32836914,0.5585327,-0.26617432
1601065626977,35,-0.18847656,0.52630615,-0.16241455
1601065626978,36,-0.35083008,0.9384155,-0.62213135
1601065626978,37,-0.37109375,0.6156616,-0.48492432
