# Sensor position: Wrist
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969561364,0,0.0847168,0.93084717,-0.18756104
1600969561373,1,0.07543945,0.89837646,-0.21685791
1600969561374,2,0.053222656,0.85931396,-0.2263794
1600969561390,3,0.05834961,0.9606323,-0.29718018
1600969561391,4,0.24658203,0.97528076,-0.4758911
1600969561391,5,0.34179688,0.7445679,-0.45855713
1600969561391,6,0.31860352,0.6444702,-0.39898682
1600969561402,7,0.3256836,0.54608154,-0.40411377
1600969561403,8,0.35083008,0.3764038,-0.36553955
1600969561403,9,0.45385742,0.40472412,-0.25933838
1600969561403,10,0.85498047,0.8764038,-0.253479
1600969561403,11,1.2854004,1.9423218,-0.43756104
1600969561405,12,0.6452637,1.546814,-0.3862915
1600969561409,13,0.10131836,0.6774292,-0.26080322
1600969561412,14,0.034423828,0.31292725,-0.25250244
1600969561416,15,0.11254883,0.33099365,-0.39483643
1600969561417,16,0.01977539,0.37493896,-0.3838501
1600969561420,17,0.10424805,0.53289795,-0.43121338
1600969561423,18,0.6003418,1.1500854,-0.4307251
1600969561427,19,0.9597168,1.5414429,-0.27423096
1600969561430,20,0.8688965,1.027771,-0.24395752
1600969561431,21,0.61035156,0.6935425,-0.089660645
1600969561434,22,0.46118164,0.54681396,-0.09991455
1600969561437,23,0.4501953,0.48406982,-0.19024658
1600969561440,24,0.50683594,0.5458374,-0.17828369
1600969561441,25,0.6833496,0.94403076,0.02923584
1600969561442,26,0.97875977,1.999939,0.2789917
1600969561443,27,0.6308594,1.619812,0.2518921
1600969561444,28,0.2529297,0.9784546,0.07196045
1600969561444,29,0.0949707,0.5363159,-0.089904785
1600969561446,30,0.0014648438,0.4093628,-0.18218994
1600969561447,31,0.005859375,0.45477295,-0.27301025
1600969563948,32,0.17407227,0.6066284,-0.39239502
1600969563951,33,0.97387695,1.4542847,-0.38946533
1600969563957,34,1.0532227,1.2362671,-0.28985596
1600969563959,35,0.91674805,0.74871826,-0.007873535
1600969563960,36,0.63378906,0.4611206,0.00970459
1600969563961,37,0.5620117,0.35931396,-0.05230713
1600969563967,38,0.5319824,0.3060913,-0.07745361
1600969563968,39,0.7336426,0.5441284,-0.07501221
1600969563970,40,1.0825195,1.37323,-0.013977051
1600969563971,41,1.1816406,1.6747437,-0.19073486
1600969563972,42,0.5671387,1.0465698,-0.26055908
1600969563975,43,0.09765625,0.4923706,-0.21514893
1600969563978,44,-0.025146484,0.31854248,-0.31304932
1600969563978,45,-0.049804688,0.36102295,-0.47735596
1600969563978,46,-0.04248047,0.5336304,-0.46221924
1600969563979,47,0.38671875,1.1386108,-0.4163208
1600969563980,48,0.91918945,1.6647339,-0.22515869
1600969563981,49,0.96362305,1.0739136,-0.15997314
1600969563982,50,0.64868164,0.7379761,-0.0947876
1600969563983,51,0.6242676,0.574646,-0.05303955
1600969563984,52,0.5102539,0.41619873,-0.10992432
1600969563985,53,0.5847168,0.4442749,-0.17315674
1600969563986,54,0.6188965,0.6317749,-0.1338501
1600969563987,55,0.91259766,1.4562378,-0.18487549
1600969563988,56,0.8149414,1.6708374,-0.24761963
1600969563989,57,0.3671875,1.1964722,-0.25323486
