# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600968254910,0,-1.0056152,-0.21099854,-0.08526611
1600968254913,1,-1.0490723,-0.2390747,-0.101135254
1600968254917,2,-0.9897461,-0.68048096,0.024108887
1600968254920,3,-0.8005371,-0.5923462,-0.06109619
1600968254924,4,-1.0178223,-0.7424927,-0.08111572
1600968254927,5,-1.1459961,-0.5923462,-0.13360596
1600968254928,6,-0.92211914,-0.40899658,-0.108947754
1600968254932,7,-0.6933594,-0.29083252,-0.09674072
1600968254936,8,-0.6040039,-0.18585205,-0.128479
1600968254939,9,-0.72509766,-0.16851807,-0.16851807
1600968254940,10,-0.7722168,-0.1638794,-0.14337158
1600968254944,11,-1.293457,-0.24957275,-0.08795166
1600968254947,12,-1.9240723,-0.41192627,-0.105285645
1600968254950,13,-1.2260742,-0.548645,-0.19586182
1600968254952,14,-0.82788086,-0.37750244,-0.17755127
1600968254953,15,-0.7792969,-0.22052002,-0.23834229
1600968254954,16,-0.7915039,-0.15216064,-0.21270752
1600968254956,17,-0.6550293,-0.11578369,-0.25152588
1600968254963,18,-0.7128906,-0.09039307,-0.25933838
1600968254969,19,-0.97143555,-0.078186035,-0.23565674
1600968254971,20,-1.9772949,-0.17974854,-0.25030518
1600968254974,21,-1.545166,-0.19000244,-0.15167236
1600968254977,22,-1.2851562,-0.32110596,-0.2637329
1600968254981,23,-0.77783203,-0.23394775,-0.20391846
1600968254984,24,-0.48242188,-0.2420044,-0.2571411
1600968254986,25,-0.37231445,-0.10626221,-0.21734619
1600968254987,26,-0.4724121,-0.034240723,-0.22857666
1600968254988,27,-1.130127,-0.300354,-0.4006958
1600968254988,28,-2.0,-0.409729,-0.6079712
1600968254989,29,-1.2524414,-1.0032349,-0.17584229
1600968254990,30,-0.5065918,-0.4072876,-0.117004395
1600968254991,31,-0.32104492,-0.3015747,-0.10675049
1600968257493,32,-0.57421875,-0.39898682,-0.19146729
1600968257497,33,-0.8417969,-0.29766846,-0.3826294
1600968257500,34,-1.2219238,-0.22808838,-0.38409424
1600968257504,35,-1.935791,-0.14508057,-0.27764893
1600968257507,36,-1.4555664,-0.02545166,-0.12042236
1600968257511,37,-0.84277344,-0.13555908,-0.1453247
1600968257514,38,-0.62280273,-0.13140869,-0.08062744
1600968257516,39,-0.58447266,-0.12335205,-0.06329346
1600968257520,40,-0.7312012,-0.14556885,-0.10821533
1600968257523,41,-0.8015137,-0.13336182,-0.06842041
1600968257526,42,-1.4189453,-0.1609497,-0.11383057
1600968257529,43,-1.7404785,-0.13238525,-0.37994385
1600968257533,44,-1.2402344,-0.15118408,-0.44854736
1600968257536,45,-0.5683594,-0.1453247,-0.28082275
1600968257539,46,-0.4645996,-0.18951416,-0.24932861
1600968257542,47,-0.62109375,-0.15631104,-0.24127197
1600968257544,48,-0.9746094,-0.19024658,-0.33135986
1600968257545,49,-1.7458496,-0.25128174,-0.3279419
1600968257546,50,-1.7087402,-0.20123291,-0.23565674
1600968257547,51,-1.0751953,-0.19537354,-0.24029541
1600968257548,52,-0.61938477,-0.15386963,-0.17266846
1600968257549,53,-0.40942383,-0.066467285,-0.17437744
1600968257550,54,-0.53149414,-0.066711426,-0.19268799
1600968257550,55,-0.86279297,-0.11553955,-0.17877197
1600968257552,56,-1.8352051,-0.23248291,-0.22784424
1600968257553,57,-1.654541,-0.40216064,-0.25860596
1600968257554,58,-1.0441895,-0.32403564,-0.15484619
1600968257554,59,-0.61328125,-0.19049072,-0.14337158
1600968257555,60,-0.48608398,-0.20904541,-0.15875244
1600968257556,61,-0.5761719,-0.25274658,-0.21343994
1600968257557,62,-0.97436523,-0.25250244,-0.26055908
1600968257558,63,-1.9650879,-0.16021729,-0.2871704
1600968260077,64,-1.6384277,-0.06500244,-0.116760254
1600968260081,65,-1.109375,-0.08917236,-0.09136963
1600968260085,66,-0.61572266,-0.15338135,-0.08868408
1600968260089,67,-0.5288086,-0.18658447,-0.117248535
1600968260092,68,-0.6904297,-0.04815674,-0.15386963
1600968260096,69,-0.85839844,0.03338623,-0.0725708
1600968260100,70,-1.552002,-0.059143066,-0.0154418945
1600968260101,71,-1.4907227,-0.65802,-0.18487549
1600968260105,72,-0.9436035,-0.5132446,-0.02154541
1600968260109,73,-0.72143555,-0.36065674,-0.105529785
1600968260113,74,-0.67456055,-0.36358643,-0.108947754
1600968260117,75,-0.888916,-0.29986572,-0.23638916
1600968260120,76,-1.2131348,-0.3027954,-0.25152588
1600968260122,77,-1.7363281,-0.24615479,-0.17486572
1600968260127,78,-1.5537109,-0.023498535,-0.04522705
1600968260130,79,-1.003418,0.011413574,-0.051330566
1600968260132,80,-0.81933594,0.02508545,0.057556152
1600968260133,81,-0.7775879,-0.032287598,-0.018127441
1600968260135,82,-1.1169434,0.0079956055,-0.01373291
1600968260137,83,-1.3120117,-0.050842285,-0.077941895
1600968260139,84,-1.1464844,-0.40289307,-0.13580322
1600968260140,85,-0.76220703,-0.39190674,-0.040100098
1600968260141,86,-0.57250977,-0.27008057,-0.11431885
1600968260142,87,-0.5390625,-0.30108643,-0.11407471
1600968260144,88,-0.7949219,-0.25933838,-0.22833252
1600968260146,89,-1.5224609,-0.2859497,-0.26055908
1600968260147,90,-1.7893066,-0.10723877,-0.09185791
1600968260148,91,-1.229248,-0.06695557,-0.03765869
