# Sensor position: Wrist
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604671841523,0,-0.5151367,0.63861084,-0.6140747
1604671841601,1,-0.62158203,0.8175659,-0.579895
1604671841680,2,-0.66967773,0.758728,-0.3574829
1604671841759,3,-0.6296387,0.6508179,-0.25299072
1604671841838,4,-0.52856445,0.7692261,-0.33062744
1604671841916,5,-0.5817871,0.7538452,-0.34381104
1604671841995,6,-0.6394043,0.80267334,-0.30181885
1604671842074,7,-0.68847656,0.8373413,-0.32598877
1604671842153,8,-0.76586914,0.61712646,-0.14434814
1604671842231,9,-0.86572266,0.5687866,-0.2390747
1604671842310,10,-0.7426758,0.63739014,-0.3399048
1604671842389,11,-0.67163086,0.6012573,-0.18902588
1604671842468,12,-0.62719727,0.7494507,-0.25982666
1604671842546,13,-0.59936523,0.82196045,-0.11993408
1604671842704,14,-0.5661621,0.9203491,-0.29180908
1604671842783,15,-0.6838379,0.89959717,-0.120666504
1604671842861,16,-0.63183594,0.9320679,-0.12432861
1604671842940,17,-0.68359375,0.74334717,-0.04034424
1604671843019,18,-0.60839844,0.543396,-0.21710205
1604671843098,19,-0.6086426,0.5336304,-0.097717285
1604671843176,20,-0.6743164,0.7357788,-0.2600708
1604671843255,21,-0.65722656,0.6461792,-0.19293213
1604671843334,22,-0.5280762,0.81121826,-0.33184814
1604671843413,23,-0.5900879,0.72332764,-0.5862427
1604671843491,24,-0.5539551,0.52752686,-0.43878174
1604671843570,25,-0.61206055,0.84368896,-0.4800415
1604671843649,26,-0.52685547,0.9821167,-0.3164673
1604671843728,27,-0.51416016,0.78704834,-0.13189697
1604671843806,28,-0.68652344,0.9328003,-0.018859863
1604671843885,29,-0.70043945,0.71209717,0.034118652
1604671843964,30,-0.8154297,0.72161865,0.013122559
1604671844043,31,-0.7770996,0.79437256,0.024597168
1604671844121,32,-0.67822266,0.6725464,-0.06427002
1604671844200,33,-0.6748047,0.73651123,-0.117492676
1604671844279,34,-0.6381836,0.6647339,-0.03375244
1604671844358,35,-0.41381836,0.42034912,0.0602417
1604671844436,36,-0.4453125,0.41571045,0.06561279
1604671844515,37,-0.64038086,0.6515503,-0.222229
1604671844594,38,-0.8696289,0.7418823,-0.30841064
1604671844673,39,-0.9489746,0.7362671,-0.33184814
1604671844751,40,-1.0578613,0.43548584,-0.42486572
1604671844909,41,-0.7883301,0.6264038,-0.4072876
1604671844988,42,-0.920166,0.44256592,-0.23590088
1604671845066,43,-0.8391113,0.42279053,-0.53741455
1604671845145,44,-0.6984863,0.41400146,-0.4434204
1604671845224,45,-0.7998047,0.53289795,-0.12188721
1604671845303,46,-0.78564453,0.6913452,-0.18487549
1604671845381,47,-0.66625977,0.6918335,-0.2498169
1604671845460,48,-0.7097168,0.6950073,-0.11260986
1604671845539,49,-0.76416016,0.82733154,0.07611084
1604671845618,50,-0.7680664,0.98114014,0.0692749
1604671845696,51,-0.6750488,0.8522339,0.21942139
1604671845775,52,-0.642334,0.7682495,0.31243896
1604671845854,53,-0.52612305,0.6989136,0.30096436
1604671845933,54,-0.32299805,0.79974365,0.30804443
1604671846011,55,-0.10449219,0.9743042,0.43597412
1604671846090,56,-0.009521484,0.9821167,0.23138428
1604671846169,57,-0.072753906,0.8427124,0.2140503
1604671846248,58,-0.18359375,0.70721436,0.51971436
1604671846326,59,-0.1081543,0.89398193,0.5765991
1604671846405,60,4.8828125E-4,0.84198,0.4533081
1604671846484,61,0.084472656,0.7897339,0.5109253
1604671846641,62,0.07910156,0.63568115,0.46429443
1604671846720,63,0.22314453,0.8041382,0.508728
1604671846878,64,0.22485352,0.7909546,0.51361084
1604671846956,65,0.20166016,0.77923584,0.508728
1604671847035,66,0.22436523,0.8114624,0.48651123
1604671847114,67,0.19824219,0.7848511,0.49798584
1604671847193,68,0.22802734,0.76776123,0.50531006
1604671847271,69,0.21411133,0.7741089,0.50946045
1604671847586,70,0.17919922,0.7680054,0.5231323
1604671847665,71,0.18041992,0.762146,0.5375366
1604671847823,72,0.18701172,0.7379761,0.56121826
1604671847901,73,0.18945312,0.74823,0.5543823
1604671847980,74,0.1850586,0.743103,0.5504761
1604671848059,75,0.19604492,0.77020264,0.5321655
1604671848138,76,0.19824219,0.7704468,0.5236206
1604671848216,77,0.1862793,0.76605225,0.5216675
1604671848295,78,0.15551758,0.7379761,0.55999756
1604671848374,79,0.16040039,0.76898193,0.55218506
1604671848453,80,0.18896484,0.7675171,0.5289917
1604671848531,81,0.19360352,0.7543335,0.53460693
1604671848610,82,0.20922852,0.7609253,0.5368042
1604671848689,83,0.18969727,0.76483154,0.52752686
1604671848768,84,0.16381836,0.763855,0.524353
1604671848846,85,0.17358398,0.763855,0.53582764
1604671848925,86,0.19824219,0.7514038,0.5387573
1604671849004,87,0.21850586,0.7658081,0.5270386
1604671849083,88,0.19628906,0.77508545,0.5182495
1604671849161,89,0.20336914,0.7536011,0.5309448
1604671849240,90,0.20727539,0.76068115,0.53167725
1604671849319,91,0.2043457,0.7653198,0.52264404
1604671849398,92,0.20019531,0.7597046,0.5248413
1604671849476,93,0.20605469,0.763855,0.52630615
1604671849555,94,0.21020508,0.76116943,0.5289917
1604671849634,95,0.20898438,0.7572632,0.53045654
1604671849713,96,0.20581055,0.7645874,0.52948
1604671849791,97,0.20361328,0.7626343,0.53826904
1604671849870,98,0.21044922,0.762146,0.5270386
1604671849949,99,0.19702148,0.75335693,0.52679443
1604671850028,100,0.1875,0.75531006,0.5321655
1604671850106,101,0.19555664,0.75946045,0.53582764
1604671850185,102,0.20019531,0.7548218,0.5385132
1604671850264,103,0.20336914,0.75531006,0.5338745
1604671850343,104,0.20532227,0.75775146,0.53411865
1604671850421,105,0.20947266,0.75653076,0.5355835
1604671850500,106,0.2055664,0.75579834,0.53167725
1604671850579,107,0.2006836,0.7538452,0.53948975
1604671850658,108,0.2043457,0.7543335,0.5375366
1604671850736,109,0.20800781,0.75457764,0.53167725
1604671850815,110,0.21044922,0.7550659,0.53778076
1604671850894,111,0.21118164,0.7501831,0.53704834
1604671850973,112,0.21044922,0.75115967,0.53411865
1604671851051,113,0.2163086,0.75164795,0.5363159
1604671851130,114,0.21557617,0.7518921,0.5487671
1604671851209,115,0.21435547,0.7501831,0.5302124
1604671851288,116,0.23876953,0.7340698,0.5248413
1604671851366,117,0.26464844,0.7435913,0.526062
1604671851445,118,0.25805664,0.74090576,0.5309448
1604671851524,119,0.24194336,0.7445679,0.527771
1604671851603,120,0.23657227,0.7514038,0.5297241
1604671851681,121,0.2199707,0.7543335,0.5270386
1604671851760,122,0.20581055,0.76556396,0.53118896
1604671851839,123,0.18652344,0.78338623,0.5219116
1604671851918,124,0.18237305,0.7719116,0.5175171
1604671851996,125,0.17382812,0.78656006,0.5162964
1604671852075,126,0.16137695,0.7753296,0.52337646
1604671852154,127,0.14355469,0.79022217,0.51556396
1604671852233,128,0.15136719,0.77215576,0.5165405
1604671852311,129,0.1496582,0.789978,0.52020264
1604671852390,130,0.14526367,0.7836304,0.5314331
1604671852469,131,0.1586914,0.7782593,0.5282593
1604671852548,132,0.16357422,0.7807007,0.5223999
1604671852626,133,0.17578125,0.76971436,0.52557373
1604671852705,134,0.19189453,0.76434326,0.52508545
1604671852784,135,0.1965332,0.76361084,0.52801514
1604671852863,136,0.2006836,0.76239014,0.5289917
1604671852941,137,0.2121582,0.7548218,0.5338745
1604671853493,138,0.22680664,0.7543335,0.5265503
1604671853571,139,0.23413086,0.75775146,0.52215576
1604671853729,140,0.18798828,0.76898193,0.51776123
1604671853808,141,0.1616211,0.79437256,0.51678467
1604671853886,142,0.17529297,0.7975464,0.49017334
1604671853965,143,0.17456055,0.7977905,0.49139404
1604671854044,144,0.17333984,0.8119507,0.49041748
1604671854215,145,0.17358398,0.7982788,0.4845581
1604671854307,146,0.1730957,0.79559326,0.48797607
