# Sensor position: Wrist
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1601454443682,0,0.17138672,-0.9939575,-0.19488525
1601454443682,1,0.16845703,-0.99224854,-0.20123291
1601454443683,2,0.16723633,-1.0012817,-0.20611572
1601454443684,3,0.18457031,-0.98883057,-0.19976807
1601454443685,4,0.18530273,-1.0020142,-0.20220947
1601454443685,5,0.1809082,-0.99835205,-0.206604
1601454443686,6,0.1730957,-1.003479,-0.20098877
1601454443686,7,0.17529297,-1.0025024,-0.19586182
1601454443687,8,0.16992188,-0.9963989,-0.18829346
1601454443688,9,0.17285156,-0.98809814,-0.18707275
1601454443691,10,0.18432617,-0.9973755,-0.18585205
1601454443691,11,0.18139648,-1.0142212,-0.19122314
1601454443691,12,0.1706543,-1.0073853,-0.17462158
1601454443692,13,0.17993164,-0.9973755,-0.16534424
1601454443692,14,0.17895508,-0.99420166,-0.1885376
1601454443692,15,0.18041992,-1.0029907,-0.18096924
1601454443692,16,0.18945312,-0.9939575,-0.19000244
1601454443693,17,0.13720703,-0.97320557,-0.21661377
1601454443694,18,0.16308594,-1.036438,-0.18609619
1601454443694,19,0.19604492,-0.9788208,-0.22052002
1601454443695,20,0.2043457,-0.9961548,-0.17852783
1601454443695,21,0.17944336,-0.9680786,-0.23809814
1601454443696,22,0.14355469,-0.7214966,-0.284729
1601454443696,23,-0.052978516,-0.50177,-0.348938
1601454443697,24,-0.44189453,-0.6074829,-0.39068604
1601454443697,25,-0.7451172,-0.5803833,-0.40264893
1601454443697,26,-1.1357422,-0.4854126,-0.37774658
1601454443698,27,-1.4538574,-0.4595337,-0.38580322
1601454443698,28,-1.3659668,-0.39508057,-0.27130127
1601454443699,29,-1.1652832,-0.3040161,-0.3760376
1601454443699,30,-1.057373,-0.5508423,-0.46759033
1601454443699,31,-0.96899414,-0.4212036,-0.43780518
1601454446124,32,-1.0109863,-0.33892822,-0.3250122
1601454446125,33,-1.3149414,-0.20928955,-0.28082275
1601454446126,34,-1.2102051,-0.1326294,-0.15484619
1601454446126,35,-0.9941406,-0.25323486,-0.14703369
1601454446127,36,-0.84716797,-0.18609619,-0.16119385
1601454446128,37,-0.8208008,-0.1531372,-0.22906494
1601454446129,38,-0.7883301,-0.2522583,-0.33380127
1601454446130,39,-1.1176758,-0.21173096,-0.24908447
1601454446130,40,-1.1398926,-0.32183838,-0.32891846
1601454446131,41,-1.0986328,-0.28570557,-0.3862915
1601454446132,42,-1.0649414,-0.3447876,-0.4192505
1601454446133,43,-1.1889648,-0.36236572,-0.3953247
1601454446134,44,-1.4221191,-0.487854,-0.42388916
1601454446135,45,-1.1049805,-0.2835083,-0.28863525
1601454446136,46,-1.027832,-0.21099854,-0.22076416
1601454446137,47,-0.91015625,-0.18707275,-0.15264893
1601454446138,48,-1.0019531,-0.2432251,-0.09893799
1601454446138,49,-0.95288086,-0.2625122,-0.07501221
1601454446139,50,-1.0378418,-0.2456665,-0.11846924
1601454446140,51,-1.1335449,-0.13897705,-0.06524658
1601454446141,52,-1.1154785,-0.077697754,-0.17559814
1601454446142,53,-1.0644531,-0.14508057,-0.36553955
1601454446142,54,-0.84155273,-0.19610596,-0.43023682
1601454446143,55,-0.91308594,-0.29766846,-0.28692627
1601454446144,56,-1.3129883,-0.5195923,-0.4541626
1601454446145,57,-1.2883301,-0.37872314,-0.42095947
1601454446146,58,-1.1125488,-0.33013916,-0.24957275
1601454446146,59,-1.078125,-0.24029541,-0.22955322
1601454446147,60,-0.9760742,-0.2576294,-0.15679932
1601454446148,61,-0.9145508,-0.22784424,-0.08868408
1601454446149,62,-1.0605469,-0.19952393,-0.16534424
1601454446150,63,-1.1164551,-0.18096924,-0.15411377
1601454448752,64,-0.8864746,-0.270813,-0.22833252
1601454448752,65,-0.97387695,-0.16607666,-0.33135986
1601454448756,66,-1.1032715,-0.24298096,-0.42340088
1601454448756,67,-0.84375,-0.2979126,-0.5186157
1601454448756,68,-0.76220703,-0.29327393,-0.31158447
1601454448757,69,-0.9123535,-0.3789673,-0.39801025
1601454448757,70,-1.6269531,-0.20465088,-0.56695557
1601454448758,71,-1.3830566,-0.030090332,-0.10406494
1601454448760,72,-0.8022461,-0.29522705,-0.18634033
1601454448763,73,-0.87109375,-0.32843018,-0.16168213
1601454448763,74,-0.94311523,-0.16241455,-0.03253174
1601454448763,75,-1.0925293,-0.17364502,-0.0881958
1601454448764,76,-0.7753906,-0.19293213,-0.1428833
1601454448765,77,-0.5078125,-0.29473877,-0.20123291
1601454448766,78,-0.71972656,-0.54034424,-0.14605713
1601454448767,79,-1.185791,-0.6499634,-0.20025635
1601454448768,80,-1.1616211,-0.06304932,-0.28253174
1601454448769,81,-1.0322266,-0.09625244,-0.442688
1601454448770,82,-0.95166016,-0.569397,-0.19024658
1601454448771,83,-0.8483887,-0.37652588,-0.175354
1601454448772,84,-0.77319336,-0.26617432,-0.22833252
1601454448773,85,-0.828125,-0.4212036,-0.23736572
1601454448774,86,-0.95996094,-0.36187744,-0.22564697
1601454448775,87,-1.1804199,-0.44903564,-0.22662354
1601454448776,88,-1.2263184,-0.32818604,-0.24591064
1601454448777,89,-1.2536621,-0.28155518,-0.22662354
1601454448777,90,-1.119873,-0.35845947,-0.16241455
1601454448778,91,-0.89697266,-0.27423096,-0.12506104
1601454448778,92,-0.8496094,-0.41534424,0.011413574
1601454448779,93,-0.8132324,-0.38946533,-0.2000122
1601454448779,94,-0.88012695,-0.3357544,-0.22174072
1601454448780,95,-1.0673828,-0.16778564,-0.3460083
1601454451413,96,-1.1657715,-0.13092041,-0.38775635
1601454451414,97,-1.001709,-0.16119385,-0.40875244
1601454451415,98,-1.0654297,0.1161499,-0.26715088
1601454451415,99,-0.98657227,0.02923584,-0.28619385
1601454451416,100,-1.0065918,-0.13800049,-0.24029541
1601454451417,101,-1.0380859,-0.14508057,-0.26739502
1601454451418,102,-1.1918945,-0.24493408,-0.23590088
1601454451418,103,-1.2927246,-0.38897705,-0.27105713
1601454451419,104,-1.1652832,-0.36724854,-0.16851807
1601454451420,105,-1.1975098,-0.31329346,-0.059387207
1601454451421,106,-0.97924805,-0.21490479,-0.09576416
1601454451422,107,-1.0158691,-0.23297119,-0.121154785
1601454451422,108,-0.90649414,-0.36920166,-0.40167236
1601454451423,109,-0.96655273,-0.22930908,-0.442688
1601454451424,110,-1.2858887,-0.17584229,-0.08795166
1601454451425,111,-1.2119141,-0.112854004,0.030700684
1601454451426,112,-0.9499512,-0.24810791,-0.23638916
1601454451427,113,-1.1831055,-0.13238525,-0.37799072
1601454451427,114,-1.220459,-0.3086548,-0.52593994
1601454451428,115,-0.9511719,-0.31622314,-0.5593872
1601454451429,116,-0.892334,-0.41900635,-0.50177
1601454451430,117,-1.2060547,-0.47613525,-0.49468994
1601454451431,118,-1.2878418,-0.19146729,-0.3027954
1601454451431,119,-1.1264648,-0.16729736,-0.15533447
1601454451432,120,-1.0249023,-0.21710205,-0.1375122
1601454451433,121,-1.2341309,-0.16949463,-0.082336426
1601454451434,122,-1.0793457,-0.14630127,-0.008361816
1601454451435,123,-0.7565918,-0.24102783,-0.12945557
1601454451435,124,-1.0380859,-0.31451416,-0.36358643
1601454451436,125,-1.0146484,-0.92559814,-0.6174927
1601454451437,126,-0.7285156,-0.925354,-0.5203247
1601454451437,127,-0.61376953,-0.77227783,-0.36676025
1601454453999,128,-0.7734375,-0.8550415,-0.26324463
1601454453999,129,-0.9140625,-0.7029419,-0.36749268
1601454453999,130,-0.85302734,-0.5393677,-0.30718994
1601454454000,131,-1.2973633,-1.0271606,-0.37872314
1601454454001,132,-0.88134766,-0.6758423,-0.43243408
1601454454002,133,-0.3491211,-0.6795044,-0.1350708
1601454454003,134,-0.1496582,-0.86968994,0.022155762
1601454454005,135,-0.088134766,-0.90802,-0.09942627
1601454454006,136,-0.1430664,-0.90093994,-0.25567627
1601454454007,137,0.07470703,-0.81622314,-0.23614502
1601454454010,138,0.16796875,-0.9158325,-0.16534424
1601454454012,139,0.20092773,-1.098938,-0.16265869
1601454454012,140,0.1862793,-1.128479,-0.16705322
1601454454013,141,0.14941406,-0.9807739,-0.06402588
1601454454014,142,0.2199707,-0.8435669,-0.117492676
1601454454015,143,0.1652832,-0.7451782,-0.24517822
1601454454015,144,0.24414062,-0.69781494,-0.20684814
1601454454016,145,-0.05859375,-0.81866455,-0.20977783
1601454454017,146,-0.7429199,-0.79693604,-0.22027588
1601454454017,147,-0.97143555,-0.5618286,-0.16168213
1601454454018,148,-1.2709961,-0.6074829,-0.23687744
1601454454018,149,-1.300293,-0.5239868,-0.41680908
1601454454019,150,-0.923584,-0.32159424,-0.33477783
1601454454020,151,-1.0397949,-0.300354,-0.32305908
1601454454020,152,-1.2663574,-0.49884033,-0.43048096
1601454454021,153,-1.2756348,-0.39605713,-0.41900635
1601454454022,154,-1.1271973,-0.29205322,-0.24029541
1601454454022,155,-0.9628906,-0.21612549,-0.21002197
1601454454023,156,-0.7717285,-0.23468018,-0.15118408
1601454454023,157,-0.9616699,-0.43780518,-0.13214111
1601454454024,158,-0.7553711,-0.8411255,-0.5449829
1601454454025,159,-0.91967773,-0.52008057,-0.78204346
1601454456481,160,-1.1040039,0.007019043,-0.09552002
