# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604604070476,0,-0.01953125,1.0021362,-0.36798096
1604604070554,1,-0.007080078,0.7843628,-0.11212158
1604604070633,2,-0.06591797,0.77996826,-0.25128174
1604604070712,3,-0.21386719,0.97698975,-0.09967041
1604604070791,4,-0.2788086,1.1537476,-0.27398682
1604604070869,5,0.16723633,1.4972534,-0.17095947
1604604070948,6,0.36645508,1.557312,-0.3748169
1604604071027,7,0.11303711,0.9899292,-0.19586182
1604604071106,8,0.11035156,0.20355225,-0.22052002
1604604071184,9,0.078125,0.33953857,-0.05987549
1604604071263,10,-0.33203125,1.3158569,0.8082886
1604604071342,11,-0.20629883,1.4667358,0.48187256
1604604071421,12,0.5095215,0.90911865,-0.60357666
1604604071499,13,0.052246094,1.0682983,-0.35357666
1604604071578,14,0.07836914,0.66033936,-0.11920166
1604604071657,15,0.061035156,0.66693115,-0.18292236
1604604071736,16,-0.22558594,0.92962646,-0.13067627
1604604071814,17,-0.23071289,1.1596069,-0.28131104
1604604071893,18,0.24804688,1.4508667,-0.26397705
1604604071972,19,0.4272461,1.6002808,-0.31866455
1604604072051,20,0.09375,0.98651123,-0.17926025
1604604072129,21,0.16210938,0.3361206,-0.20611572
1604604072208,22,0.13964844,0.14447021,-0.021057129
1604604072287,23,-0.60131836,1.5455933,0.7970581
1604604072366,24,0.0031738281,1.4193726,0.39813232
1604604072444,25,0.4465332,0.6871948,-0.49517822
1604604072523,26,-0.05444336,1.1161499,-0.2029419
1604604072602,27,0.11621094,0.6547241,-0.12994385
1604604072681,28,-0.026611328,0.80877686,-0.13189697
1604604072759,29,-0.20483398,1.0563354,-0.11627197
1604604072838,30,-0.22314453,1.2409058,-0.3814087
1604604072917,31,0.35424805,1.3605347,-0.12872314
1604604072996,32,0.4482422,1.663269,-0.13702393
1604604073074,33,-0.022705078,0.8287964,-0.27764893
1604604073153,34,0.1616211,0.15008545,-0.26690674
1604604073232,35,0.1105957,0.039733887,0.14056396
1604604073311,36,-0.52246094,1.8417358,1.2365112
1604604073389,37,0.24389648,1.1837769,0.05609131
1604604073468,38,0.17041016,0.9359741,-0.46343994
1604604073547,39,0.06982422,1.0387573,-0.14703369
1604604073626,40,-0.028808594,0.6581421,-0.13580322
1604604073704,41,0.059326172,0.7789917,-0.10748291
1604604073783,42,-0.37890625,1.1395874,-0.08087158
1604604073862,43,-0.12060547,1.3268433,-0.18829346
1604604073941,44,0.56884766,1.6549683,-0.35040283
1604604074019,45,0.16748047,1.2970581,-0.17901611
1604604074098,46,0.13964844,0.53045654,-0.1843872
1604604074177,47,0.1496582,0.11639404,-0.12799072
1604604074256,48,-0.087402344,0.5014038,0.33636475
1604604074334,49,-0.6894531,1.6535034,1.1557007
1604604074413,50,0.6345215,1.2521362,-0.45367432
1604604074492,51,-0.021972656,1.2833862,-0.4866333
1604604074571,52,0.14257812,0.7653198,-0.101379395
1604604074649,53,0.01171875,0.6622925,-0.2559204
1604604074728,54,-0.15234375,0.8773804,-0.07696533
1604604074807,55,-0.35424805,1.078064,-0.2666626
1604604074886,56,0.091552734,1.46698,-0.14678955
1604604074964,57,0.5895996,1.5534058,-0.17877197
1604604075043,58,0.18432617,1.1017456,-0.07867432
1604604075122,59,-0.028564453,0.53948975,-0.25177002
1604604075201,60,0.14208984,0.13397217,-0.07672119
1604604075279,61,-0.1352539,0.5331421,0.4574585
1604604075358,62,-0.75439453,1.8200073,1.157898
1604604075437,63,0.6152344,0.9899292,-0.5979614
1604604075673,64,-0.060546875,0.7033081,-0.23370361
1604604075752,65,-0.0925293,0.8024292,-0.059143066
1604604075831,66,-0.421875,1.1793823,-0.18951416
1604604075909,67,-4.8828125E-4,1.3939819,-0.14215088
1604604075988,68,0.5756836,1.6598511,-0.26275635
1604604076067,69,0.15234375,1.1456909,-0.13702393
1604604076146,70,0.123291016,0.40570068,-0.1819458
1604604076224,71,0.055419922,0.053649902,-0.13238525
1604604076303,72,-0.28979492,1.1998901,0.7230835
1604604076382,73,-0.2697754,1.2098999,0.73968506
1604604076461,74,0.30639648,1.15448,-0.32452393
1604604076539,75,-0.051513672,1.1896362,-0.3098755
1604604076618,76,0.21044922,0.7484741,-0.066711426
1604604076697,77,-0.024169922,0.78289795,-0.18389893
1604604076776,78,-0.11303711,0.82366943,-0.08087158
1604604076854,79,-0.38842773,1.2164917,-0.17633057
1604604076933,80,0.20117188,1.5026245,-0.05645752
1604604077012,81,0.40893555,1.5734253,-0.25030518
1604604077091,82,-0.009521484,1.0690308,-0.17047119
1604604077169,83,0.07299805,0.32269287,-0.21807861
1604604077248,84,0.1262207,0.08026123,-0.06768799
1604604077327,85,-0.5029297,1.5114136,0.80462646
1604604077406,86,-0.25976562,1.0910034,0.52386475
1604604077484,87,0.45361328,0.9611206,-0.36602783
1604604077563,88,-0.030517578,1.1994019,-0.33062744
1604604077642,89,0.12670898,0.72772217,-0.13409424
1604604077721,90,-0.032226562,0.763855,-0.11114502
1604604077799,91,-0.23876953,0.963562,-0.033996582
1604604077878,92,-0.30493164,1.1832886,-0.2185669
1604604077957,93,0.3449707,1.4205933,-0.18951416
1604604078193,94,0.104003906,0.2645874,-0.20440674
1604604078429,95,0.13842773,0.8173218,0.35736084
1604604078666,96,0.07836914,0.6754761,-0.12261963
1604604078744,97,0.025390625,0.7362671,-0.077697754
1604604078823,98,-0.24365234,1.0114136,-0.09161377
