# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604584456960,0,-0.36767578,-0.18389893,0.8930054
1604584457197,1,-0.37109375,-0.1873169,0.93011475
1604584457354,2,-0.43139648,-0.21514893,0.8278198
1604584457433,3,-0.49902344,-0.26104736,0.885437
1604584457512,4,-0.3388672,-0.20318604,0.9137573
1604584457590,5,-0.49975586,-0.27496338,0.80145264
1604584457827,6,-0.4560547,-0.48468018,0.793396
1604584457905,7,-0.4248047,-0.54766846,0.67181396
1604584458457,8,-0.50390625,-0.2444458,0.86932373
1604584458535,9,-0.32470703,-0.069885254,0.80267334
1604584458614,10,-0.61694336,-0.07476807,0.9332886
1604584458693,11,-0.80126953,-0.12188721,0.88861084
1604584458772,12,-0.782959,-0.15142822,0.75408936
1604584458850,13,-0.8125,-0.2263794,0.7328491
1604584458929,14,-0.76123047,-0.37091064,0.7079468
1604584459008,15,-0.58813477,-0.39849854,0.65252686
1604584459087,16,-0.49023438,-0.45367432,0.7350464
1604584459165,17,-0.36157227,-0.33795166,0.75579834
1604584459244,18,-0.1977539,-0.3513794,0.77093506
1604584459323,19,-0.23217773,-0.10211182,0.9266968
1604584459480,20,-0.20092773,-0.11505127,0.94085693
1604584459559,21,-0.32714844,-0.27252197,0.78460693
1604584459638,22,-0.39868164,-0.16583252,0.98309326
1604584459717,23,-0.4182129,-0.21270752,0.9660034
1604584459795,24,-0.39208984,-0.2300415,0.85931396
1604584459874,25,-0.33398438,-0.1572876,0.9320679
1604584459953,26,-0.27319336,-0.15020752,0.93865967
1604584460032,27,-0.27685547,-0.16241455,0.9328003
1604584460110,28,-0.36743164,-0.17364502,0.88739014
1604584460189,29,-0.30395508,-0.18341064,0.92523193
1604584460268,30,-0.3569336,-0.17633057,0.9435425
1604584460347,31,-0.3461914,-0.1687622,0.9352417
1604584460425,32,-0.3486328,-0.18585205,0.9159546
1604584460504,33,-0.34521484,-0.19586182,0.9032593
1604584460583,34,-0.31054688,-0.16778564,0.92474365
1604584460662,35,-0.2993164,-0.1560669,0.9232788
1604584460740,36,-0.3251953,-0.16802979,0.92718506
1604584460819,37,-0.34326172,-0.18243408,0.9227905
1604584460898,38,-0.3347168,-0.17706299,0.92230225
1604584460977,39,-0.3161621,-0.16680908,0.9352417
1604584461055,40,-0.34472656,-0.17388916,0.90545654
1604584461134,41,-0.31225586,-0.17803955,0.9203491
1604584461213,42,-0.33007812,-0.15704346,0.9381714
1604584461292,43,-0.34960938,-0.2000122,0.9081421
1604584461370,44,-0.3076172,-0.17462158,0.8956909
1604584461528,45,-0.34448242,-0.1843872,0.9232788
1604584461607,46,-0.35961914,-0.18511963,0.9215698
1604584461685,47,-0.38061523,-0.20758057,0.93133545
1604584461764,48,-0.36376953,-0.20074463,0.90911865
1604584461843,49,-0.31835938,-0.19708252,0.9059448
1604584462000,50,-0.29589844,-0.1873169,0.9020386
1604584462158,51,-0.34472656,-0.1729126,0.94989014
1604584462237,52,-0.39672852,-0.20074463,0.91448975
1604584462315,53,-0.38183594,-0.22491455,0.89959717
1604584462394,54,-0.32543945,-0.20880127,0.8903198
1604584462473,55,-0.28442383,-0.16900635,0.91741943
1604584462552,56,-0.2866211,-0.14459229,0.9454956
1604584462630,57,-0.34765625,-0.17974854,0.9398804
1604584462709,58,-0.40649414,-0.21124268,0.9081421
1604584462788,59,-0.38134766,-0.21881104,0.9118042
1604584462867,60,-0.31884766,-0.18878174,0.90667725
1604584462945,61,-0.2861328,-0.16583252,0.89764404
1604584463024,62,-0.29223633,-0.14678955,0.932312
1604584463103,63,-0.37231445,-0.18658447,0.9401245
1604584463182,64,-0.41308594,-0.22369385,0.9254761
1604584463260,65,-0.36938477,-0.20684814,0.89642334
1604584463339,66,-0.27856445,-0.17510986,0.9130249
1604584463418,67,-0.2685547,-0.16265869,0.9213257
1604584463497,68,-0.30395508,-0.16436768,0.9398804
1604584463575,69,-0.35546875,-0.1885376,0.92230225
1604584463654,70,-0.38891602,-0.19903564,0.9249878
1604584463733,71,-0.3828125,-0.19708252,0.9154663
1604584463812,72,-0.30200195,-0.18096924,0.91937256
1604584463890,73,-0.30322266,-0.1897583,0.9118042
1604584463969,74,-0.31298828,-0.18804932,0.9122925
1604584464127,75,-0.35595703,-0.18609619,0.9347534
1604584464205,76,-0.38061523,-0.19390869,0.91741943
1604584464284,77,-0.33154297,-0.18878174,0.9215698
1604584464363,78,-0.3046875,-0.18927002,0.9093628
1604584464442,79,-0.30126953,-0.18927002,0.9171753
1604584464520,80,-0.32128906,-0.1807251,0.9159546
1604584464599,81,-0.35180664,-0.17681885,0.93865967
1604584464678,82,-0.37475586,-0.1885376,0.9257202
1604584464757,83,-0.34350586,-0.190979,0.91204834
1604584464835,84,-0.29736328,-0.19122314,0.90423584
1604584464914,85,-0.32543945,-0.19732666,0.916687
1604584464993,86,-0.3125,-0.16827393,0.92840576
1604584465072,87,-0.34106445,-0.17144775,0.9376831
1604584465150,88,-0.36865234,-0.18218994,0.92596436
1604584465229,89,-0.35424805,-0.1951294,0.9100952
1604584465308,90,-0.3251953,-0.1963501,0.9098511
1604584465387,91,-0.31152344,-0.17340088,0.9191284
1604584465465,92,-0.32299805,-0.17047119,0.93792725
