# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1602068596155,0,0.78222656,-0.13677979,-0.57525635
1602068596156,1,0.77978516,-0.14117432,-0.5755005
1602068596157,2,0.7849121,-0.13873291,-0.56329346
1602068596158,3,0.78930664,-0.13775635,-0.5552368
1602068596159,4,0.81030273,-0.13922119,-0.5523071
1602068596161,5,0.82788086,-0.159729,-0.520813
1602068596162,6,0.8569336,-0.18048096,-0.44952393
1602068596163,7,0.88549805,-0.19610596,-0.39117432
1602068596166,8,0.89746094,-0.21148682,-0.32867432
1602068596166,9,0.8857422,-0.20513916,-0.29864502
1602068596167,10,0.8227539,-0.17071533,-0.2793579
1602068596168,11,0.8586426,-0.12994385,-0.29571533
1602068596169,12,0.88500977,-0.13555908,-0.33258057
1602068596169,13,0.8977051,-0.07940674,-0.35211182
1602068596169,14,0.85913086,-0.0803833,-0.33624268
1602068596170,15,0.890625,-0.10821533,-0.33770752
1602068596171,16,0.9206543,-0.08062744,-0.34698486
1602068596171,17,0.87719727,-0.07696533,-0.33648682
1602068596172,18,0.87890625,-0.08477783,-0.35162354
1602068596175,19,0.90478516,-0.090148926,-0.3826294
1602068596176,20,0.88720703,-0.085510254,-0.36627197
1602068596176,21,0.876709,-0.081848145,-0.34259033
1602068596177,22,0.8820801,-0.08355713,-0.3538208
1602068596177,23,0.8989258,-0.08770752,-0.37384033
1602068596178,24,0.8754883,-0.081604004,-0.35211182
1602068596179,25,0.8828125,-0.081848145,-0.35479736
1602068596180,26,0.8901367,-0.08380127,-0.362854
1602068596181,27,0.8798828,-0.08428955,-0.35943604
1602068596184,28,0.8869629,-0.08062744,-0.36212158
1602068596184,29,0.88549805,-0.08648682,-0.35968018
1602068596186,30,0.8847656,-0.08135986,-0.3604126
1602068596186,31,0.8869629,-0.07867432,-0.35455322
1602068598738,32,0.88256836,-0.08306885,-0.34869385
1602068598739,33,0.8857422,-0.08404541,-0.35040283
1602068598740,34,0.890625,-0.082092285,-0.3657837
1602068598741,35,0.8845215,-0.078430176,-0.3735962
1602068598742,36,0.88916016,-0.08404541,-0.3616333
1602068598743,37,0.88623047,-0.081848145,-0.35211182
1602068598744,38,0.88012695,-0.0791626,-0.3526001
1602068598745,39,0.88964844,-0.0803833,-0.35968018
1602068598746,40,0.8881836,-0.08111572,-0.35968018
1602068598747,41,0.8796387,-0.08258057,-0.3550415
1602068598748,42,0.88427734,-0.08087158,-0.3591919
1602068598749,43,0.8881836,-0.08428955,-0.35992432
1602068598751,44,0.88916016,-0.08331299,-0.3616333
1602068598751,45,0.8881836,-0.07891846,-0.3633423
1602068598753,46,0.8811035,-0.081604004,-0.364563
1602068598754,47,0.8820801,-0.08258057,-0.35992432
1602068598755,48,0.88500977,-0.082092285,-0.35308838
1602068598756,49,0.88671875,-0.08331299,-0.3513794
1602068598757,50,0.88671875,-0.07989502,-0.35699463
1602068598758,51,0.8835449,-0.08135986,-0.3616333
1602068598759,52,0.88916016,-0.08306885,-0.3591919
1602068598760,53,0.88623047,-0.08087158,-0.35821533
1602068598762,54,0.88549805,-0.082092285,-0.35162354
1602068598763,55,0.888916,-0.08282471,-0.36016846
1602068598763,56,0.8852539,-0.081848145,-0.35992432
1602068598764,57,0.88793945,-0.08013916,-0.35528564
1602068598764,58,0.8869629,-0.08111572,-0.35821533
1602068598765,59,0.8876953,-0.082336426,-0.35235596
1602068598766,60,0.88623047,-0.082336426,-0.35943604
1602068598766,61,0.8864746,-0.08135986,-0.35992432
1602068598767,62,0.8876953,-0.08111572,-0.3591919
1602068598767,63,0.8820801,-0.08258057,-0.35577393
1602068601208,64,0.8857422,-0.08404541,-0.35845947
1602068601209,65,0.8847656,-0.07989502,-0.35894775
1602068601209,66,0.88720703,-0.07989502,-0.35894775
1602068601210,67,0.88500977,-0.07940674,-0.35772705
1602068601210,68,0.8894043,-0.08111572,-0.36090088
1602068601211,69,0.8869629,-0.08087158,-0.35308838
1602068601212,70,0.8840332,-0.0803833,-0.35894775
1602068601213,71,0.8886719,-0.081848145,-0.36114502
1602068601213,72,0.8835449,-0.078186035,-0.35357666
1602068601213,73,0.88720703,-0.07647705,-0.35479736
1602068601214,74,0.8886719,-0.081848145,-0.35699463
1602068601216,75,0.8876953,-0.081604004,-0.35699463
1602068601216,76,0.88549805,-0.07989502,-0.3526001
1602068601216,77,0.8894043,-0.07891846,-0.3591919
1602068601217,78,0.8852539,-0.08062744,-0.3579712
1602068601217,79,0.8845215,-0.08013916,-0.35821533
1602068601218,80,0.8859863,-0.08062744,-0.3562622
1602068601219,81,0.8857422,-0.08013916,-0.35723877
1602068601220,82,0.8876953,-0.07965088,-0.3579712
1602068601220,83,0.88671875,-0.0803833,-0.3591919
1602068601221,84,0.88842773,-0.07867432,-0.35601807
1602068601222,85,0.8857422,-0.081604004,-0.36065674
1602068601223,86,0.8859863,-0.07940674,-0.36065674
1602068601223,87,0.8876953,-0.0803833,-0.35699463
1602068601224,88,0.88671875,-0.08087158,-0.35650635
1602068601225,89,0.88842773,-0.07940674,-0.35406494
1602068601226,90,0.8852539,-0.081604004,-0.35943604
1602068601227,91,0.8852539,-0.08380127,-0.3616333
1602068601227,92,0.88623047,-0.07965088,-0.35650635
1602068601227,93,0.8840332,-0.07965088,-0.35699463
1602068601228,94,0.88549805,-0.07989502,-0.35601807
1602068601229,95,0.88916016,-0.07989502,-0.35968018
1602068603980,96,0.8840332,-0.07867432,-0.35992432
1602068603980,97,0.8876953,-0.078430176,-0.35821533
1602068603982,98,0.8881836,-0.077697754,-0.3567505
1602068603982,99,0.8852539,-0.081604004,-0.35577393
1602068603983,100,0.88671875,-0.07965088,-0.3567505
1602068603984,101,0.8845215,-0.081604004,-0.35577393
1602068603985,102,0.88671875,-0.07965088,-0.3579712
1602068603985,103,0.88720703,-0.08087158,-0.35968018
1602068603986,104,0.8845215,-0.0791626,-0.35992432
1602068603988,105,0.8857422,-0.08013916,-0.3604126
1602068603989,106,0.8886719,-0.08355713,-0.36016846
1602068603989,107,0.8857422,-0.081848145,-0.3604126
1602068603991,108,0.88720703,-0.07940674,-0.35894775
1602068603992,109,0.8876953,-0.07891846,-0.3526001
1602068603992,110,0.88500977,-0.07940674,-0.35528564
1602068603992,111,0.88549805,-0.078430176,-0.3579712
1602068603993,112,0.8864746,-0.08135986,-0.36090088
1602068603994,113,0.88842773,-0.07867432,-0.3562622
1602068603996,114,0.88671875,-0.08013916,-0.3574829
1602068603998,115,0.8874512,-0.07891846,-0.3579712
1602068603998,116,0.88793945,-0.07867432,-0.35699463
1602068603999,117,0.88305664,-0.08111572,-0.3513794
1602068604000,118,0.8864746,-0.07965088,-0.3550415
1602068604000,119,0.88793945,-0.078186035,-0.3587036
1602068604000,120,0.8852539,-0.078430176,-0.35821533
1602068604001,121,0.8874512,-0.07940674,-0.35455322
1602068604002,122,0.8857422,-0.081848145,-0.35821533
1602068604002,123,0.88623047,-0.081848145,-0.3574829
1602068604003,124,0.8869629,-0.08062744,-0.35992432
1602068604004,125,0.8845215,-0.077697754,-0.35772705
1602068604004,126,0.88842773,-0.081604004,-0.35723877
1602068604005,127,0.8874512,-0.07891846,-0.35430908
1602068606271,128,0.8859863,-0.07940674,-0.35894775
1602068606274,129,0.8881836,-0.07745361,-0.35845947
1602068606274,130,0.8874512,-0.08087158,-0.35699463
1602068606274,131,0.8857422,-0.08087158,-0.3579712
1602068606276,132,0.88671875,-0.07965088,-0.36236572
1602068606278,133,0.88623047,-0.08111572,-0.35894775
1602068606278,134,0.88549805,-0.07867432,-0.35284424
1602068606278,135,0.8864746,-0.07989502,-0.3579712
1602068606279,136,0.88671875,-0.08135986,-0.35968018
1602068606280,137,0.88549805,-0.0791626,-0.35894775
1602068606280,138,0.88549805,-0.07940674,-0.36309814
1602068606281,139,0.8864746,-0.08087158,-0.3574829
1602068606282,140,0.88720703,-0.078430176,-0.35943604
1602068606283,141,0.8886719,-0.081848145,-0.3587036
1602068606284,142,0.88964844,-0.0791626,-0.35968018
1602068606285,143,0.88671875,-0.07940674,-0.3574829
1602068606287,144,0.88623047,-0.082092285,-0.35577393
1602068606288,145,0.88842773,-0.07940674,-0.35968018
1602068606288,146,0.8874512,-0.07867432,-0.35894775
1602068606289,147,0.88793945,-0.0803833,-0.35455322
1602068606290,148,0.8876953,-0.078430176,-0.35723877
1602068606290,149,0.88549805,-0.078186035,-0.35943604
1602068606291,150,0.888916,-0.08135986,-0.3604126
1602068606292,151,0.88427734,-0.08087158,-0.36065674
1602068606295,152,0.8857422,-0.07940674,-0.3604126
1602068606296,153,0.8886719,-0.077941895,-0.35894775
1602068606296,154,0.88842773,-0.07965088,-0.35479736
1602068606297,155,0.88549805,-0.08380127,-0.36016846
1602068606297,156,0.88671875,-0.081848145,-0.35821533
1602068606297,157,0.8869629,-0.07989502,-0.3616333
