# Sensor position: Chest
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673907700,0,-0.8364258,-0.20709229,0.5372925
1604673907778,1,-0.842041,-0.21246338,0.5307007
1604673907857,2,-0.84765625,-0.21002197,0.51727295
1604673907936,3,-0.8544922,-0.20977783,0.50653076
1604673908015,4,-0.85546875,-0.22125244,0.49822998
1604673908093,5,-0.85961914,-0.22296143,0.49188232
1604673908172,6,-0.8574219,-0.2185669,0.49383545
1604673908251,7,-0.857666,-0.21881104,0.4899292
1604673908330,8,-0.86083984,-0.2185669,0.4923706
1604673908408,9,-0.85791016,-0.21588135,0.49163818
1604673908487,10,-0.85961914,-0.21295166,0.4977417
1604673908566,11,-0.85913086,-0.20806885,0.5072632
1604673908645,12,-0.85791016,-0.2078247,0.50457764
1604673908723,13,-0.87768555,-0.27423096,0.4616089
1604673908802,14,-0.9016113,-0.23809814,0.42913818
1604673908881,15,-0.8508301,-0.26470947,0.4376831
1604673908960,16,-0.8796387,-0.2666626,0.43450928
1604673909038,17,-0.8901367,-0.24468994,0.4508667
1604673909117,18,-0.8688965,-0.25177002,0.42816162
1604673909196,19,-0.92089844,-0.24859619,0.4640503
1604673909275,20,-0.9499512,-0.29034424,0.5050659
1604673909353,21,-0.97680664,-0.29473877,0.46258545
1604673909432,22,-1.0722656,-0.20318604,0.34002686
1604673909511,23,-0.83496094,-0.033996582,0.16156006
1604673909590,24,-1.001709,-0.09552002,0.27679443
1604673909668,25,-0.9667969,-0.2144165,0.20037842
1604673909747,26,-0.86865234,-0.109680176,0.28289795
1604673909826,27,-0.86083984,-0.0960083,0.33514404
1604673909905,28,-0.91625977,-0.14898682,0.36639404
1604673909983,29,-0.9375,-0.0725708,0.44622803
1604673910062,30,-1.2382812,-0.2642212,0.30633545
1604673910141,31,-0.9602051,-0.17193604,0.059753418
1604673910220,32,-1.081543,-0.120666504,0.17449951
1604673910298,33,-0.83154297,-0.28277588,0.105895996
1604673910377,34,-0.90356445,-0.16534424,0.04144287
1604673910456,35,-0.77905273,-0.18511963,0.23138428
1604673910535,36,-0.73999023,-0.12310791,0.2748413
1604673910613,37,-1.0412598,-0.32476807,0.23358154
1604673910928,38,-0.86328125,-0.144104,0.42523193
1604673911007,39,-0.93115234,6.713867E-4,0.3517456
1604673911243,40,-1.1188965,-0.20098877,0.24822998
1604673911401,41,-0.8581543,-0.24713135,0.33709717
1604673911480,42,-0.8666992,-0.2263794,0.17816162
