# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604584518311,0,0.7414551,-0.40045166,0.46380615
1604584518390,1,0.7434082,-0.39898682,0.46600342
1604584518469,2,0.7421875,-0.40216064,0.46331787
1604584518548,3,0.7416992,-0.40289307,0.45892334
1604584518705,4,0.73339844,-0.39874268,0.47210693
1604584518784,5,0.7438965,-0.40264893,0.46673584
1604584518863,6,0.7561035,-0.40948486,0.45599365
1604584518941,7,0.7434082,-0.40045166,0.46990967
1604584519020,8,0.7224121,-0.39727783,0.47747803
1604584519099,9,0.71240234,-0.4055786,0.48773193
1604584519178,10,0.734375,-0.4048462,0.46820068
1604584519256,11,0.7585449,-0.4085083,0.45111084
1604584519335,12,0.7524414,-0.4060669,0.4472046
1604584519414,13,0.75341797,-0.40924072,0.46063232
1604584519493,14,0.74609375,-0.41705322,0.45599365
1604584519571,15,0.74487305,-0.41778564,0.45819092
1604584519729,16,0.71777344,-0.40045166,0.49139404
1604584519808,17,0.71191406,-0.4024048,0.4821167
1604584519886,18,0.732666,-0.4072876,0.47528076
1604584519965,19,0.7324219,-0.41119385,0.46795654
1604584520044,20,0.7348633,-0.409729,0.4706421
1604584520123,21,0.72558594,-0.4055786,0.47454834
1604584520201,22,0.72509766,-0.4085083,0.47503662
1604584520280,23,0.7355957,-0.411438,0.47528076
1604584520359,24,0.736084,-0.41119385,0.47088623
1604584520438,25,0.72875977,-0.40899658,0.4725952
1604584520516,26,0.72924805,-0.4121704,0.4730835
1604584520595,27,0.7319336,-0.41192627,0.47381592
1604584520674,28,0.7355957,-0.411438,0.47406006
1604584520753,29,0.7314453,-0.41412354,0.4718628
1604584520910,30,0.73095703,-0.41070557,0.47357178
1604584520989,31,0.73291016,-0.41119385,0.47650146
1604584521068,32,0.7260742,-0.41973877,0.47039795
1604584521146,33,0.7199707,-0.41363525,0.47113037
1604584521304,34,0.7392578,-0.42633057,0.4628296
1604584521383,35,0.71972656,-0.42755127,0.46624756
1604584521619,36,0.72558594,-0.43927002,0.45428467
1604584521934,37,0.7272949,-0.43707275,0.46063232
1604584522170,38,0.7277832,-0.43463135,0.4677124
1604584522249,39,0.7282715,-0.4343872,0.45477295
1604584522328,40,0.7067871,-0.42999268,0.4772339
1604584522564,41,0.7067871,-0.42608643,0.4772339
1604584522643,42,0.72631836,-0.4356079,0.46624756
1604584522800,43,0.7373047,-0.43414307,0.45916748
1604584523036,44,0.72631836,-0.4290161,0.46185303
1604584523115,45,0.73095703,-0.43267822,0.45892334
1604584523194,46,0.7285156,-0.42852783,0.46307373
1604584523273,47,0.7373047,-0.42974854,0.46038818
1604584523458,48,0.72924805,-0.42730713,0.45941162
1604584523551,49,0.7282715,-0.42340088,0.4598999
1604584523644,50,0.73168945,-0.4295044,0.45892334
1604584523737,51,0.73046875,-0.42462158,0.46551514
1604584523830,52,0.73217773,-0.42462158,0.46209717
1604584524016,53,0.7314453,-0.42510986,0.4598999
