# Sensor position: Chest
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673769811,0,-0.97998047,-0.17022705,0.062683105
1604673769969,1,-0.9370117,-0.20465088,0.17376709
1604673770048,2,-0.98339844,-0.11187744,0.16107178
1604673770126,3,-1.0327148,-0.10797119,0.17962646
1604673770205,4,-0.93603516,-0.035705566,0.22015381
1604673770284,5,-0.98583984,-0.13531494,0.22747803
1604673770363,6,-0.96484375,-0.046447754,0.23919678
1604673770441,7,-0.94091797,-0.038635254,0.29730225
1604673770520,8,-0.9279785,-0.0725708,0.3048706
1604673770756,9,-1.0070801,-0.09649658,0.41107178
1604673770835,10,-1.1132812,-0.003479004,0.3012085
1604673770914,11,-0.8847656,-0.10723877,0.20501709
1604673770993,12,-0.9711914,-0.10235596,0.20916748
1604673771150,13,-0.89282227,-0.17559814,0.29022217
1604673771229,14,-0.93237305,-0.14508057,0.2741089
1604673771308,15,-0.96484375,-0.14385986,0.28851318
1604673771386,16,-0.8952637,-0.24053955,0.29437256
1604673771465,17,-0.99438477,-0.17193604,0.33270264
1604673771544,18,-1.0168457,-0.19805908,0.40594482
1604673771623,19,-1.1496582,-0.22027588,0.30169678
1604673771701,20,-1.1071777,-0.02935791,0.13079834
1604673771780,21,-0.9194336,0.01751709,0.055847168
1604673771859,22,-0.9863281,-0.1831665,0.12957764
1604673771938,23,-0.92578125,-0.11212158,0.11590576
1604673772016,24,-0.9526367,-0.13165283,0.15838623
1604673772095,25,-0.986084,-0.21807861,0.20013428
1604673772174,26,-0.99316406,-0.17877197,0.18597412
1604673772349,27,-1.0512695,-0.05206299,0.24017334
1604673772446,28,-1.0944824,-0.10064697,0.11029053
1604673772542,29,-0.9296875,-0.21466064,0.014587402
1604673772639,30,-1.0378418,-0.2942505,0.11566162
1604673772736,31,-1.0427246,-0.19830322,0.0927124
1604673772832,32,-0.95947266,-0.26763916,0.10028076
1604673772929,33,-1.0180664,-0.20123291,0.16156006
1604673773026,34,-1.0288086,-0.19415283,0.121276855
1604673773316,35,-1.0146484,-0.12164307,0.25946045
1604673773412,36,-0.9453125,-0.12628174,0.260437
1604673773509,37,-0.98095703,-0.13677979,0.34197998
