# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1602069807550,0,0.06616211,1.0040894,0.09613037
1602069807556,1,-0.2763672,1.2206421,0.16278076
1602069807556,2,-0.1315918,1.2189331,0.23236084
1602069807556,3,0.3605957,1.4384155,-0.05255127
1602069807556,4,0.23120117,1.524353,0.11395264
1602069807557,5,0.1586914,0.53167725,-0.054016113
1602069807558,6,0.21923828,0.19281006,-0.15557861
1602069807560,7,-0.11767578,0.6234741,0.6124878
1602069807561,8,-0.36767578,1.4579468,1.5236206
1602069807562,9,0.25024414,1.1461792,-0.38433838
1602069807563,10,0.3005371,0.94696045,-0.13531494
1602069807564,11,-0.0073242188,0.7748413,0.024841309
1602069807565,12,-0.018554688,0.82684326,-0.073791504
1602069807566,13,0.033935547,1.0731812,0.14178467
1602069807567,14,-0.35351562,1.322937,0.08856201
1602069807568,15,-0.095947266,1.2684937,0.23284912
1602069807570,16,0.50512695,1.5436401,-0.015686035
1602069807570,17,0.15454102,1.1991577,0.07269287
1602069807570,18,0.10522461,0.3986206,-0.12530518
1602069807571,19,0.24047852,0.14910889,-0.1531372
1602069807571,20,-0.44262695,0.9918823,1.1134644
1602069807572,21,-0.13330078,1.3009644,1.2555542
1602069807573,22,0.41967773,1.0765991,-0.44024658
1602069807574,23,0.17089844,0.9755249,-0.062316895
1602069807574,24,-0.060058594,0.70306396,-0.010314941
1602069807575,25,-0.0056152344,0.8817749,-0.022033691
1602069807576,26,-0.06298828,1.1835327,0.20550537
1602069807576,27,-0.40966797,1.2619019,0.036071777
1602069807579,28,0.20825195,1.2628784,0.094177246
1602069807580,29,0.6086426,1.7411499,0.14300537
1602069807581,30,-0.017333984,0.81781006,-0.03326416
1602069807581,31,0.2199707,0.26239014,-0.16339111
1602069810026,32,0.15966797,0.23138428,-0.042785645
1602069810026,33,-0.64453125,1.515564,1.670105
1602069810026,34,0.27954102,1.2733765,0.04901123
1602069810026,35,0.42407227,0.91448975,-0.1338501
1602069810026,36,-0.0056152344,0.7387085,0.06414795
1602069810027,37,-0.08251953,0.73651123,-0.09698486
