# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604584216155,0,0.54907227,0.6569214,0.42181396
1604584216233,1,0.5131836,0.64715576,0.45794678
1604584216312,2,0.4909668,0.6430054,0.46014404
1604584216391,3,0.47143555,0.6559448,0.44110107
1604584216470,4,0.42138672,0.682312,0.4393921
1604584216548,5,0.35864258,0.7164917,0.43988037
1604584216706,6,0.27929688,0.8278198,0.42718506
1604584216785,7,0.1303711,0.95599365,0.42767334
1604584216863,8,-0.009765625,1.0465698,0.42010498
1604584216942,9,0.04345703,0.9232788,0.37591553
1604584217021,10,-0.036865234,0.8644409,0.2850952
1604584217100,11,-0.17578125,0.81414795,0.24261475
1604584217178,12,-0.38623047,0.77337646,0.28240967
1604584217257,13,-0.4194336,0.86590576,0.24139404
1604584217336,14,-0.4741211,0.8187866,0.16619873
1604584217415,15,-0.55078125,0.77752686,0.15032959
1604584217493,16,-0.58862305,0.7897339,0.1305542
1604584217572,17,-0.60791016,0.79022217,0.043884277
1604584217651,18,-0.58813477,0.81073,-0.022277832
1604584217730,19,-0.5439453,0.8043823,-0.128479
1604584217808,20,-0.50805664,0.8241577,-0.20855713
1604584217966,21,-0.4621582,0.8456421,-0.24273682
1604584218123,22,-0.44384766,0.85565186,-0.22198486
1604584218202,23,-0.45898438,0.85980225,-0.2053833
1604584218281,24,-0.46728516,0.84710693,-0.19732666
1604584218360,25,-0.48608398,0.84198,-0.23248291
1604584218438,26,-0.4807129,0.8390503,-0.22174072
1604584218517,27,-0.50439453,0.8253784,-0.23345947
1604584218596,28,-0.53759766,0.8148804,-0.23297119
1604584218753,29,-0.58740234,0.78240967,-0.16217041
1604584218832,30,-0.578125,0.7975464,-0.1326294
1604584219068,31,-0.5751953,0.7999878,-0.06695557
1604584219226,32,-0.60424805,0.7843628,-0.0491333
1604584219383,33,-0.5673828,0.8180542,-0.011291504
1604584219462,34,-0.5517578,0.83807373,0.028259277
1604584219541,35,-0.5534668,0.7731323,0.030212402
1604584219777,36,-0.4963379,0.8432007,-0.013000488
1604584219856,37,-0.52246094,0.854187,-0.04107666
1604584220013,38,-0.49023438,0.84368896,-0.11114502
1604584220250,39,-0.532959,0.8185425,-0.21124268
1604584220328,40,-0.50927734,0.8251343,-0.23687744
1604584220407,41,-0.48339844,0.84295654,-0.22857666
1604584220565,42,-0.49658203,0.82733154,-0.24786377
1604584220801,43,-0.48828125,0.82806396,-0.24810791
1604584221037,44,-0.4777832,0.8324585,-0.2420044
1604584221116,45,-0.4711914,0.84002686,-0.23370361
1604584221273,46,-0.4958496,0.8295288,-0.23492432
1604584221431,47,-0.48828125,0.8378296,-0.21368408
1604584221667,48,-0.50512695,0.8356323,-0.121154785
1604584221746,49,-0.4675293,0.8522339,-0.11920166
1604584221825,50,-0.47753906,0.87420654,-0.04058838
1604584221903,51,-0.4650879,0.868103,-0.010559082
1604584221982,52,-0.46899414,0.8414917,0.0065307617
1604584222140,53,-0.35424805,0.9015503,0.0099487305
1604584222376,54,-0.3671875,0.89886475,-0.011779785
1604584222455,55,-0.36132812,0.9052124,-0.03668213
1604584222533,56,-0.45141602,0.8764038,-0.045715332
1604584222612,57,-0.46875,0.8539429,-0.08282471
1604584222691,58,-0.45141602,0.8668823,-0.10235596
1604584222770,59,-0.4519043,0.86590576,-0.14019775
1604584222848,60,-0.44311523,0.86102295,-0.18951416
1604584222927,61,-0.46191406,0.85687256,-0.19659424
1604584223006,62,-0.4699707,0.8512573,-0.17706299
