# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673088711,0,-1.019043,0.0014038086,0.18035889
1604673088790,1,-0.9785156,0.074645996,0.1395874
1604673088869,2,-0.9970703,0.016296387,0.137146
1604673088948,3,-1.0095215,-0.019592285,0.16571045
1604673089026,4,-0.9897461,0.026794434,0.12591553
1604673089105,5,-1.0270996,0.031188965,0.15765381
1604673089184,6,-0.9848633,0.012634277,0.16107178
1604673089263,7,-1.0224609,0.08050537,0.12054443
1604673089341,8,-0.9885254,0.15472412,0.06048584
1604673089499,9,-0.9536133,0.19647217,0.07611084
1604673089578,10,-0.9567871,0.27557373,0.11175537
1604673089656,11,-0.95581055,0.28631592,0.2020874
1604673089814,12,-0.9628906,0.34417725,0.23675537
1604673089893,13,-1.0422363,0.33099365,0.29388428
1604673090050,14,-1.1442871,0.12322998,0.06439209
1604673090208,15,-1.081543,0.31756592,0.10760498
1604673090286,16,-0.8564453,0.07147217,0.21380615
1604673090365,17,-0.85058594,0.1383667,0.18011475
1604673090523,18,-1.0737305,0.21014404,0.30218506
1604673090601,19,-1.0773926,0.39398193,0.4389038
1604673090759,20,-1.0219727,-0.10406494,-0.03302002
1604673090916,21,-0.74658203,0.19354248,0.11077881
1604673090995,22,-0.96313477,0.014587402,0.031921387
1604673091074,23,-0.826416,0.08514404,0.26654053
1604673091231,24,-1.2133789,0.16253662,0.33148193
1604673091468,25,-1.0268555,0.34124756,0.06951904
1604673091546,26,-0.73217773,0.02947998,0.17669678
1604673091704,27,-0.88427734,0.10394287,0.34979248
1604673091783,28,-1.130127,0.2687378,0.39227295
1604673091861,29,-1.0957031,0.27508545,0.3287964
1604673091940,30,-1.1503906,-0.034973145,0.05682373
1604673092019,31,-1.1474609,-0.01763916,0.074645996
1604673092098,32,-0.82592773,-0.0037231445,0.08929443
1604673092413,33,-1.0751953,0.4928589,0.35003662
1604673092570,34,-1.0627441,-0.13970947,0.009216309
1604673092649,35,-1.2543945,0.15008545,0.10369873
1604673092728,36,-0.63427734,0.06488037,0.08709717
1604673092885,37,-0.82250977,0.1618042,0.27215576
1604673092964,38,-1.1037598,0.24212646,0.3908081
1604673093121,39,-1.1870117,0.027038574,0.16326904
1604673093279,40,-0.83251953,-0.0010375977,0.2694702
1604673093358,41,-0.64160156,0.12957764,0.15692139
1604673093436,42,-0.7770996,0.09832764,0.20574951
1604673093594,43,-1.1142578,0.40081787,0.38006592
1604673093751,44,-1.0910645,-0.37799072,0.15081787
1604673093830,45,-1.0568848,0.27264404,0.17108154
1604673093909,46,-0.5930176,0.04071045,0.1281128
1604673093988,47,-0.76953125,0.08099365,0.21258545
1604673094145,48,-1.2297363,0.15545654,0.4100952
1604673094303,49,-1.057373,-0.19586182,0.046569824
1604673094381,50,-1.0344238,-0.01763916,0.16937256
1604673094539,51,-0.7697754,0.19012451,0.15765381
1604673094618,52,-0.8161621,0.21453857,0.3192749
1604673094696,53,-1.0109863,0.33026123,0.32073975
1604673094854,54,-1.1516113,-0.12506104,0.13909912
1604673095090,55,-0.6020508,0.15472412,0.20184326
1604673095248,56,-1.0554199,0.2929077,0.3793335
1604673095326,57,-1.1154785,0.37713623,0.5079956
1604673095405,58,-1.1791992,0.39349365,0.1161499
1604673095484,59,-1.1801758,-0.089660645,-0.0095825195
1604673095563,60,-0.81274414,0.21209717,0.30633545
1604673095641,61,-0.70214844,0.10614014,0.08294678
1604673095720,62,-0.86694336,0.2616577,0.20306396
1604673096114,63,-1.0058594,0.48382568,0.10638428
1604673096271,64,-0.9091797,0.12957764,0.16571045
1604673096350,65,-0.8286133,0.14105225,0.30755615
