# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604672994122,0,-1.166748,-0.18585205,-0.20318604
1604672994200,1,-1.098877,0.06976318,0.11248779
1604672994279,2,-0.951416,0.2062378,0.11395264
1604672994358,3,-0.9550781,0.09637451,0.12249756
1604672994437,4,-1.0302734,0.2567749,0.24798584
1604672994673,5,-0.77197266,0.24871826,0.44866943
1604672994752,6,-0.82128906,0.13031006,0.27850342
1604672994830,7,-0.8688965,0.3673706,0.24505615
1604672994909,8,-0.9333496,0.40203857,0.27069092
1604672994988,9,-0.97265625,0.3143921,0.18426514
1604672995067,10,-0.88012695,0.4262085,0.15814209
1604672995145,11,-0.83032227,0.5553589,0.23504639
1604672995224,12,-0.70581055,0.69085693,0.2662964
1604672995303,13,-0.71533203,0.6864624,0.27630615
1604672995382,14,-0.7224121,0.60931396,0.26068115
1604672995460,15,-0.72387695,0.53582764,0.28045654
1604672995539,16,-0.71191406,0.5519409,0.34222412
1604672995618,17,-0.7067871,0.5758667,0.38128662
1604672995697,18,-0.7272949,0.6322632,0.3522339
1604672995775,19,-0.71899414,0.57855225,0.31951904
1604672995854,20,-0.71069336,0.58465576,0.35516357
1604672995933,21,-0.71118164,0.58758545,0.34881592
1604672996012,22,-0.7126465,0.5895386,0.3475952
1604672996090,23,-0.71484375,0.58343506,0.36273193
1604672996169,24,-0.69628906,0.6000366,0.35491943
1604672996248,25,-0.6999512,0.6005249,0.36663818
1604672996327,26,-0.7067871,0.5861206,0.3776245
1604672996405,27,-0.69873047,0.5866089,0.38153076
1604672996484,28,-0.6921387,0.58758545,0.37005615
1604672996563,29,-0.6948242,0.5997925,0.35980225
1604672996642,30,-0.69506836,0.60076904,0.3612671
1604672996720,31,-0.6833496,0.59661865,0.3583374
1604672996799,32,-0.67871094,0.6107788,0.3764038
1604672996878,33,-0.6875,0.6195679,0.38128662
1604672996957,34,-0.68310547,0.6063843,0.37200928
1604672997035,35,-0.6821289,0.6107788,0.3710327
1604672997114,36,-0.67211914,0.6078491,0.3727417
1604672997193,37,-0.67700195,0.61395264,0.37225342
1604672997272,38,-0.67578125,0.60931396,0.38201904
1604672997350,39,-0.6748047,0.6129761,0.37176514
1604672997429,40,-0.6723633,0.60565186,0.37908936
1604672997508,41,-0.66796875,0.61346436,0.3768921
1604672997587,42,-0.66845703,0.6095581,0.37347412
1604672997665,43,-0.670166,0.6046753,0.37371826
1604672997823,44,-0.6677246,0.61712646,0.38104248
1604672997902,45,-0.6989746,0.6107788,0.36834717
1604672997980,46,-0.6940918,0.604187,0.36566162
1604672998059,47,-0.6855469,0.6005249,0.36517334
1604672998138,48,-0.6887207,0.6034546,0.35760498
1604672998217,49,-0.68408203,0.60736084,0.36688232
1604672998295,50,-0.6777344,0.6078491,0.36053467
1604672998689,51,-0.6689453,0.6137085,0.36956787
1604672999004,52,-0.65478516,0.6154175,0.3710327
1604672999083,53,-0.66308594,0.6190796,0.37371826
1604672999162,54,-0.6640625,0.6190796,0.36956787
1604672999240,55,-0.6682129,0.60369873,0.35760498
1604672999398,56,-0.68237305,0.6154175,0.3703003
1604672999477,57,-0.67089844,0.618103,0.37347412
1604672999634,58,-0.6726074,0.61761475,0.37225342
1604672999713,59,-0.6672363,0.6088257,0.36712646
1604672999792,60,-0.67578125,0.6156616,0.38323975
1604672999870,61,-0.67041016,0.60491943,0.37664795
1604672999949,62,-0.6647949,0.61346436,0.36932373
1604673000028,63,-0.67163086,0.60809326,0.38494873
1604673000107,64,-0.673584,0.607605,0.38226318
1604673000500,65,-0.6599121,0.6129761,0.39276123
1604673000579,66,-0.66015625,0.61273193,0.3937378
1604673000658,67,-0.6608887,0.6102905,0.3961792
1604673000737,68,-0.6594238,0.60809326,0.39349365
1604673000815,69,-0.65722656,0.61273193,0.39935303
1604673000894,70,-0.65893555,0.6119995,0.39715576
1604673000973,71,-0.65771484,0.6117554,0.39178467
1604673001052,72,-0.6586914,0.61224365,0.3937378
1604673001130,73,-0.6591797,0.61151123,0.39593506
1604673001209,74,-0.65771484,0.6141968,0.3920288
1604673001288,75,-0.657959,0.61151123,0.3973999
1604673001367,76,-0.6594238,0.61346436,0.39837646
1604673001445,77,-0.6604004,0.61224365,0.39056396
1604673001524,78,-0.65722656,0.6132202,0.40081787
1604673001603,79,-0.65966797,0.6132202,0.39935303
1604673001682,80,-0.6604004,0.6166382,0.3925171
1604673001839,81,-0.6604004,0.61639404,0.38934326
1604673001918,82,-0.6582031,0.6141968,0.39031982
1604673001997,83,-0.6557617,0.6190796,0.38812256
1604673002075,84,-0.65771484,0.61273193,0.38787842
1604673002154,85,-0.65722656,0.6168823,0.3912964
1604673002233,86,-0.66015625,0.6203003,0.38763428
1604673002312,87,-0.6538086,0.6149292,0.38446045
1604673002390,88,-0.6550293,0.61712646,0.39178467
1604673002469,89,-0.6555176,0.6173706,0.3847046
1604673002548,90,-0.6569824,0.61712646,0.3829956
1604673002627,91,-0.6557617,0.6207886,0.38201904
1604673002705,92,-0.6569824,0.62127686,0.38104248
1604673002784,93,-0.65844727,0.6168823,0.38323975
1604673002863,94,-0.657959,0.6161499,0.38812256
1604673003178,95,-0.6599121,0.61590576,0.39105225
1604673003257,96,-0.6582031,0.61517334,0.39105225
1604673003335,97,-0.6586914,0.6129761,0.39056396
1604673003414,98,-0.657959,0.6149292,0.39398193
1604673003493,99,-0.657959,0.6149292,0.39105225
1604673003572,100,-0.6586914,0.6124878,0.39471436
1604673003650,101,-0.6608887,0.6137085,0.39691162
1604673003729,102,-0.6557617,0.61224365,0.40203857
1604673003808,103,-0.65112305,0.61517334,0.40252686
1604673003965,104,-0.6557617,0.6117554,0.4015503
1604673004044,105,-0.65649414,0.6137085,0.40130615
1604673004123,106,-0.6569824,0.6119995,0.39935303
1604673004202,107,-0.65478516,0.61346436,0.40130615
1604673004280,108,-0.6550293,0.6100464,0.39715576
1604673004359,109,-0.6557617,0.6117554,0.40618896
1604673004438,110,-0.6574707,0.6102905,0.39764404
1604673004517,111,-0.65771484,0.6078491,0.3908081
1604673004595,112,-0.66308594,0.6054077,0.39056396
1604673004674,113,-0.6821289,0.59368896,0.38031006
1604673004753,114,-0.6921387,0.6022339,0.36883545
1604673004832,115,-0.7026367,0.6010132,0.37225342
1604673004910,116,-0.7080078,0.60614014,0.371521
1604673005068,117,-0.69189453,0.5956421,0.35369873
1604673005147,118,-0.69018555,0.6017456,0.35321045
1604673005225,119,-0.6958008,0.60321045,0.35516357
1604673005304,120,-0.6916504,0.59783936,0.3673706
1604673005383,121,-0.68969727,0.6046753,0.36175537
1604673005462,122,-0.68115234,0.602478,0.35662842
1604673005540,123,-0.68115234,0.60931396,0.37054443
1604673005619,124,-0.6838379,0.6090698,0.36541748
1604673005698,125,-0.6801758,0.6132202,0.36395264
1604673005777,126,-0.6813965,0.61053467,0.36419678
1604673005855,127,-0.68237305,0.6119995,0.36151123
1604673005934,128,-0.6669922,0.607605,0.3690796
1604673006013,129,-0.67285156,0.6095581,0.36761475
1604673006092,130,-0.67578125,0.6088257,0.37127686
1604673006170,131,-0.6760254,0.61151123,0.37420654
1604673006249,132,-0.6738281,0.6112671,0.3776245
1604673006328,133,-0.6801758,0.6102905,0.37371826
1604673006407,134,-0.6738281,0.61053467,0.3764038
1604673006485,135,-0.6711426,0.60858154,0.37615967
1604673006564,136,-0.6755371,0.6095581,0.37469482
1604673006643,137,-0.67041016,0.607605,0.37786865
1604673006722,138,-0.6711426,0.602478,0.3768921
1604673006800,139,-0.67944336,0.60565186,0.37615967
1604673006879,140,-0.6730957,0.6054077,0.38372803
1604673006958,141,-0.6743164,0.60491943,0.3866577
1604673007037,142,-0.6738281,0.6054077,0.38104248
1604673007115,143,-0.673584,0.6022339,0.3847046
1604673007194,144,-0.6726074,0.60272217,0.3834839
1604673007273,145,-0.6791992,0.604187,0.38397217
1604673007352,146,-0.6796875,0.6039429,0.3834839
1604673007509,147,-0.68408203,0.5968628,0.3847046
1604673007588,148,-0.6784668,0.60614014,0.3895874
1604673007667,149,-0.6760254,0.5985718,0.38763428
1604673007745,150,-0.6767578,0.60028076,0.39398193
1604673007824,151,-0.6777344,0.6000366,0.39227295
1604673007903,152,-0.6748047,0.59710693,0.38763428
1604673007982,153,-0.6750488,0.5968628,0.39056396
1604673008060,154,-0.6772461,0.5973511,0.3912964
1604673008218,155,-0.67700195,0.5963745,0.3883667
1604673008297,156,-0.6804199,0.59954834,0.39031982
1604673008375,157,-0.67944336,0.59832764,0.3908081
1604673008454,158,-0.6784668,0.6005249,0.39813232
1604673008533,159,-0.6760254,0.59906006,0.38446045
1604673008612,160,-0.67626953,0.59906006,0.39715576
1604673008690,161,-0.6706543,0.602478,0.38787842
1604673008769,162,-0.67407227,0.60858154,0.38885498
1604673008848,163,-0.67626953,0.59954834,0.3776245
1604673008927,164,-0.68188477,0.6095581,0.38006592
1604673009005,165,-0.6760254,0.60858154,0.38104248
1604673009084,166,-0.6750488,0.60443115,0.37615967
1604673009163,167,-0.6750488,0.607605,0.37615967
1604673009557,168,-0.6635742,0.61151123,0.37957764
1604673009635,169,-0.6652832,0.6144409,0.37615967
1604673009793,170,-0.66064453,0.6112671,0.3756714
1604673009872,171,-0.6645508,0.61151123,0.38519287
1604673009950,172,-0.6623535,0.6063843,0.3883667
1604673010029,173,-0.6635742,0.6046753,0.3817749
1604673010108,174,-0.6699219,0.6117554,0.39349365
1604673010187,175,-0.66430664,0.6066284,0.38397217
1604673010265,176,-0.67871094,0.60980225,0.38885498
1604673010344,177,-0.67041016,0.6046753,0.38763428
1604673010423,178,-0.673584,0.6012573,0.3847046
1604673010502,179,-0.6755371,0.6034546,0.38739014
1604673010580,180,-0.6755371,0.5985718,0.3842163
1604673010659,181,-0.6809082,0.5997925,0.39569092
1604673010895,182,-0.67041016,0.6005249,0.39544678
1604673010974,183,-0.67407227,0.6010132,0.3944702
1604673011053,184,-0.67822266,0.6029663,0.39691162
1604673011132,185,-0.6706543,0.59490967,0.3912964
1604673011289,186,-0.6713867,0.5997925,0.39178467
1604673011447,187,-0.67089844,0.60028076,0.3912964
1604673011525,188,-0.67456055,0.6012573,0.385437
1604673011604,189,-0.67163086,0.6000366,0.39593506
1604673011683,190,-0.6713867,0.59783936,0.39398193
1604673011762,191,-0.6713867,0.6000366,0.39227295
1604673011840,192,-0.67456055,0.5985718,0.39544678
1604673011919,193,-0.6750488,0.5980835,0.39031982
1604673011998,194,-0.67089844,0.6000366,0.38446045
1604673012077,195,-0.67407227,0.6005249,0.3932495
1604673012155,196,-0.6713867,0.6039429,0.39569092
1604673012234,197,-0.6748047,0.6071167,0.3866577
1604673012313,198,-0.670166,0.6066284,0.38885498
1604673012392,199,-0.671875,0.60369873,0.3961792
1604673012470,200,-0.66381836,0.6054077,0.38079834
1604673012549,201,-0.6687012,0.60614014,0.39031982
1604673012628,202,-0.6647949,0.6102905,0.38104248
1604673012707,203,-0.6633301,0.607605,0.38397217
1604673012785,204,-0.6660156,0.60687256,0.3842163
1604673012864,205,-0.6616211,0.61102295,0.38641357
1604673012943,206,-0.66137695,0.6066284,0.38885498
1604673013022,207,-0.6628418,0.61053467,0.38372803
1604673013100,208,-0.66625977,0.61346436,0.3842163
1604673013179,209,-0.6628418,0.61273193,0.38739014
1604673013652,210,-0.6665039,0.6017456,0.3859253
1604673013888,211,-0.6723633,0.60443115,0.38909912
1604673013967,212,-0.6647949,0.60272217,0.4003296
1604673014045,213,-0.66503906,0.60565186,0.39837646
1604673014124,214,-0.6687012,0.6012573,0.39398193
1604673014203,215,-0.6677246,0.59832764,0.39715576
1604673014282,216,-0.66845703,0.5973511,0.3973999
1604673014360,217,-0.6665039,0.5988159,0.39691162
1604673014439,218,-0.6689453,0.5985718,0.39788818
1604673014518,219,-0.67163086,0.5973511,0.39691162
1604673014597,220,-0.66918945,0.5985718,0.39837646
1604673014675,221,-0.6689453,0.5980835,0.3937378
1604673014754,222,-0.6706543,0.5985718,0.39715576
1604673014833,223,-0.67041016,0.5961304,0.39837646
1604673014912,224,-0.6657715,0.60272217,0.40057373
1604673014990,225,-0.6682129,0.60028076,0.39935303
1604673015069,226,-0.6687012,0.59954834,0.3973999
