# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1601454405247,0,-0.2956543,-0.38287354,-1.0535278
1601454405247,1,-0.095458984,-0.3735962,-1.0127563
1601454405248,2,-0.10107422,-0.2852173,-1.0176392
1601454405249,3,-0.17578125,-0.17730713,-1.1338501
1601454405250,4,-0.16479492,-0.07867432,-1.3338013
1601454405251,5,-0.25024414,-0.39483643,-0.6995239
1601454405251,6,-0.4025879,-0.5220337,-0.85040283
1601454405252,7,-0.17114258,-0.80133057,-0.6499634
1601454405253,8,-0.014404297,-1.2070923,-0.31207275
1601454405254,9,0.09057617,-1.1316528,-0.19000244
1601454405255,10,0.21313477,-1.036438,-0.09698486
1601454405255,11,0.26342773,-1.0747681,-0.014465332
1601454405256,12,0.32885742,-0.958313,-0.0017700195
1601454405257,13,0.47265625,-0.89508057,0.035583496
1601454405258,14,0.52783203,-0.88775635,-0.010314941
1601454405259,15,0.46166992,-0.9788208,-0.07720947
1601454405259,16,0.31201172,-1.0195923,-0.15533447
1601454405260,17,0.140625,-0.9541626,-0.2630005
1601454405261,18,0.21875,-0.91241455,-0.20440674
1601454405262,19,0.25073242,-0.91412354,-0.17584229
1601454405262,20,0.24926758,-0.927063,-0.2859497
1601454405263,21,0.25708008,-0.9224243,-0.2666626
1601454405264,22,0.34765625,-0.9421997,-0.253479
1601454405265,23,0.3076172,-0.9500122,-0.2288208
1601454405265,24,0.38891602,-1.0007935,-0.20904541
1601454405266,25,0.30297852,-1.125061,-0.16705322
1601454405267,26,0.26660156,-0.973938,-0.10650635
1601454405268,27,0.25854492,-0.9570923,-0.17193604
1601454405268,28,0.24414062,-0.95513916,-0.15240479
1601454405269,29,0.2849121,-0.8442993,-0.23956299
1601454405270,30,0.32543945,-0.89068604,-0.27252197
1601454405271,31,0.2746582,-0.598938,-0.27886963
1601454407692,32,0.017089844,-0.29278564,-0.30499268
1601454407693,33,-0.6008301,-0.63775635,-0.33917236
1601454407697,34,-1.2075195,-0.30645752,-0.25982666
1601454407698,35,-1.7670898,-0.5081177,-0.3093872
1601454407698,36,-1.5917969,-0.55303955,-0.2930298
1601454407699,37,-1.1989746,-0.22320557,-0.3369751
1601454407701,38,-0.8737793,-0.49713135,-0.32647705
1601454407702,39,-0.90722656,-0.6152954,-0.4006958
1601454407702,40,-1.1103516,-0.38653564,-0.4727173
1601454407703,41,-1.204834,-0.3526001,-0.4138794
1601454407704,42,-1.2641602,-0.23492432,-0.3184204
1601454407705,43,-1.2473145,-0.18463135,-0.2913208
1601454407707,44,-1.104248,-0.12652588,-0.21881104
1601454407709,45,-0.9592285,-0.15875244,-0.16973877
1601454407709,46,-0.8186035,-0.121154785,-0.16436768
1601454407709,47,-0.6882324,-0.12408447,-0.19415283
1601454407712,48,-0.782959,-0.22930908,-0.21783447
1601454407713,49,-1.2661133,-0.27349854,-0.30963135
1601454407713,50,-1.3952637,-0.64508057,-0.68878174
1601454407713,51,-0.9226074,-0.24835205,-0.6331177
1601454407713,52,-0.6123047,-0.44586182,-0.4751587
1601454407715,53,-1.0422363,-0.71588135,-0.3526001
1601454407715,54,-1.2370605,0.08660889,-0.2930298
1601454407715,55,-1.4086914,0.039978027,0.08880615
1601454407716,56,-0.99609375,-0.12945557,0.03363037
1601454407717,57,-0.7495117,0.03338623,-0.23321533
1601454407718,58,-0.93603516,-0.11627197,-0.22491455
1601454407718,59,-1.1586914,-0.317688,-0.30133057
1601454407719,60,-1.2438965,-0.47711182,-0.29571533
1601454407721,61,-1.300293,-0.18560791,-0.253479
1601454407721,62,-1.3986816,-0.24493408,-0.25006104
1601454407722,63,-0.8725586,-0.3213501,-0.2727661
1601454410312,64,-0.6530762,-0.23272705,-0.21392822
1601454410315,65,-0.89282227,-0.28302002,-0.03326416
1601454410317,66,-0.9589844,-0.6721802,0.12982178
1601454410317,67,-0.6923828,-0.61187744,0.07293701
1601454410318,68,-0.5270996,-0.59332275,-0.019592285
1601454410319,69,-0.77734375,-0.6694946,-0.038635254
1601454410319,70,-0.9433594,-0.42340088,-0.13092041
1601454410320,71,-1.0673828,-0.6773071,-0.29840088
1601454410322,72,-0.8684082,-0.6602173,-0.2576294
1601454410322,73,-0.77246094,-0.597229,0.019714355
1601454410323,74,-0.97265625,-0.4776001,0.14520264
1601454410324,75,-0.4482422,-0.5359497,0.16864014
1601454410324,76,-0.32739258,-0.55474854,-0.26641846
1601454410325,77,-0.8417969,-0.77911377,0.023376465
1601454410326,78,-1.2011719,-0.12188721,0.15985107
1601454410327,79,-1.2297363,-0.13897705,-0.33648682
1601454410328,80,-0.98339844,-0.58917236,-0.47662354
1601454410328,81,-1.1533203,-0.4024048,-0.7161255
1601454410330,82,-1.0554199,-0.028381348,-0.42926025
1601454410330,83,-1.2160645,-0.15264893,-0.39141846
1601454410331,84,-1.5598145,-0.24029541,-0.44293213
1601454410332,85,-1.032959,-0.11114502,-0.12432861
1601454410333,86,-0.7121582,-0.29083252,-0.16119385
1601454410342,87,-0.48364258,-0.05279541,-0.12164307
1601454410342,88,-0.6425781,-0.24102783,-0.27105713
1601454410358,89,-0.8815918,-0.2859497,-0.5252075
1601454410358,90,-1.1101074,-0.37017822,-0.7005005
1601454410358,91,-1.1242676,-0.2498169,-0.4421997
1601454410358,92,-1.4155273,-0.13140869,-0.3718872
1601454410358,93,-1.1594238,-0.1519165,-0.39923096
1601454410358,94,-0.9016113,-0.31329346,-0.23590088
1601454410358,95,-0.689209,-0.24932861,-0.26739502
1601454412931,96,-0.7792969,-0.25030518,-0.26275635
1601454412932,97,-0.8913574,-0.36505127,-0.52545166
1601454412932,98,-1.0268555,-0.23175049,-0.46051025
1601454412933,99,-1.0244141,-0.22174072,-0.43878174
