# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604672440953,0,0.5578613,0.34320068,1.2736206
1604672441032,1,0.46533203,0.019470215,0.71014404
1604672441190,2,0.58935547,0.19476318,0.8751831
1604672441268,3,0.5529785,0.02142334,0.8512573
1604672441347,4,0.66186523,0.066101074,0.7111206
1604672441505,5,0.6455078,0.06854248,0.6679077
1604672441662,6,0.626709,0.21063232,0.6600952
1604672441741,7,0.61206055,0.2892456,0.69866943
1604672441820,8,0.60839844,0.32269287,0.6588745
1604672441898,9,0.53686523,0.2855835,0.76190186
1604672441977,10,0.45288086,0.3480835,0.8944702
1604672442056,11,0.35791016,0.2453003,1.0617065
1604672442135,12,0.118896484,0.03704834,0.8344116
1604672442213,13,0.033447266,0.09979248,0.4088745
1604672442292,14,0.21948242,0.2850952,0.4857788
1604672442371,15,0.1616211,0.41522217,0.52142334
1604672442450,16,-0.09692383,0.8329468,0.46697998
1604672442607,17,-0.19433594,1.4852905,0.11102295
1604672442765,18,-0.14575195,1.2836304,0.0033569336
1604672442843,19,-0.3725586,1.0319214,0.1449585
1604672443001,20,-0.59716797,0.62615967,0.26385498
1604672443080,21,-0.67456055,0.5421753,0.25238037
1604672443158,22,-0.76342773,0.48895264,0.23406982
1604672443237,23,-0.99853516,0.48944092,0.105407715
1604672443316,24,-0.9926758,0.586853,0.1473999
1604672443473,25,-0.7668457,0.53900146,0.22015381
1604672443552,26,-0.77685547,0.5663452,0.28167725
1604672443631,27,-0.8474121,0.69036865,0.38494873
1604672443788,28,-1.0991211,0.6742554,0.38983154
1604672443946,29,-1.0930176,0.46990967,0.24041748
1604672444025,30,-0.97216797,0.35809326,0.1437378
1604672444103,31,-0.859375,0.3480835,0.07098389
1604672444182,32,-0.7233887,0.31536865,0.06854248
1604672444340,33,-0.7404785,0.40130615,0.13446045
1604672444497,34,-1.0444336,0.71087646,0.68792725
1604672444576,35,-0.6777344,0.40985107,0.68743896
1604672444655,36,-0.49365234,0.41253662,0.42791748
1604672444733,37,-0.7692871,0.5297241,0.2453003
1604672444812,38,-0.9536133,0.510437,0.12371826
1604672444891,39,-0.9777832,0.06829834,-0.1843872
1604672444970,40,-1.1276855,0.35003662,0.034851074
1604672445048,41,-0.9790039,0.20672607,0.27972412
1604672445127,42,-0.9165039,0.65252686,0.19378662
1604672445442,43,-0.88134766,0.40838623,0.23577881
1604672445521,44,-0.74243164,0.3834839,0.20355225
1604672445600,45,-0.734375,0.34051514,0.18255615
1604672445678,46,-1.0480957,0.30706787,-0.07232666
1604672445757,47,-1.2041016,0.41253662,-0.206604
1604672445836,48,-0.748291,0.31536865,0.07147217
1604672445915,49,-0.90185547,0.5285034,0.049987793
1604672446072,50,-0.9963379,1.0897827,0.7128296
1604672446230,51,-0.87158203,0.54730225,0.42401123
1604672446387,52,-1.2543945,0.19476318,-0.08404541
1604672446545,53,-0.8010254,0.073913574,-0.23297119
1604672446781,54,-1.1943359,0.92108154,0.83807373
1604672446860,55,-0.70703125,0.53460693,0.75823975
1604672447017,56,-1.7253418,0.12200928,-0.69781494
1604672447096,57,-1.2236328,-0.23150635,-0.40411377
1604672447175,58,-0.9904785,-0.011047363,-0.19854736
1604672447253,59,-0.62597656,0.6481323,0.20281982
1604672447332,60,-1.048584,0.9320679,0.60076904
1604672447568,61,-1.392334,0.22650146,-0.27960205
1604672447647,62,-1.1247559,0.07659912,-0.46881104
1604672447726,63,-0.89404297,0.30413818,-0.10430908
1604672447805,64,-0.6777344,0.45404053,0.032165527
1604672447883,65,-0.74121094,0.48162842,0.08050537
1604672447962,66,-1.1162109,0.66400146,0.45306396
1604672448120,67,-0.8076172,0.2694702,0.38201904
1604672448198,68,-1.1679688,0.46917725,0.40252686
1604672448277,69,-1.909668,0.6010132,0.33026123
1604672448356,70,-0.7915039,0.23846436,0.12347412
1604672448513,71,-0.5283203,0.21014404,0.094177246
1604672448592,72,-0.71777344,0.23529053,0.054626465
1604672448671,73,-1.4035645,0.7868042,0.22503662
1604672448750,74,-1.4562988,0.75457764,0.47283936
1604672448828,75,-0.9367676,0.57489014,0.41156006
1604672448907,76,-0.54003906,0.45648193,0.31341553
1604672448986,77,-0.73217773,0.6588745,0.34881592
1604672449065,78,-1.1477051,0.6166382,0.35394287
1604672449143,79,-1.361084,0.539978,0.3661499
1604672449222,80,-1.2397461,0.34783936,0.12738037
1604672449301,81,-1.2365723,0.31365967,-0.09527588
1604672449380,82,-0.79125977,0.29486084,0.0040893555
1604672449458,83,-0.58447266,0.15032959,0.20819092
1604672449537,84,-0.6386719,0.17767334,0.14837646
1604672449616,85,-0.95825195,0.40789795,0.0848999
1604672449773,86,-1.2739258,0.7357788,0.15570068
1604672449852,87,-0.89282227,0.5079956,0.016540527
1604672449931,88,-0.6123047,0.5199585,0.019226074
1604672450010,89,-0.57177734,0.46429443,0.1515503
1604672450088,90,-0.63012695,0.5375366,0.44281006
1604672450167,91,-0.8996582,0.574646,0.5841675
1604672450403,92,-1.0847168,0.34124756,0.2218628
