# Sensor position: Wrist
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604671501084,0,-0.07470703,-0.9282837,-0.42340088
1604671501162,1,-0.10229492,-1.0066528,-0.4229126
1604671501477,2,0.19165039,-1.010315,-0.19390869
1604671501556,3,0.17358398,-1.0664673,-0.22442627
1604671501635,4,0.17626953,-1.0476685,-0.17926025
1604671501714,5,0.18676758,-1.0288696,-0.1819458
1604671501792,6,0.1652832,-1.0108032,-0.21148682
1604671501871,7,0.14233398,-1.0325317,-0.23492432
1604671501950,8,0.0690918,-0.9837036,-0.255188
1604671502029,9,0.15014648,-0.96051025,-0.22515869
1604671502107,10,0.13549805,-1.0081177,-0.1963501
1604671502186,11,0.19726562,-0.8982544,-0.15142822
1604671502265,12,0.22021484,-0.8479614,-0.05328369
1604671502344,13,0.2705078,-0.8855591,-0.0178833
1604671502422,14,0.27124023,-1.0283813,-0.09210205
1604671502501,15,0.21850586,-1.0952759,-0.08917236
1604671502580,16,0.23925781,-1.0889282,-0.17388916
1604671502659,17,0.16845703,-1.1123657,-0.33868408
1604671502737,18,0.067871094,-1.0388794,-0.35528564
1604671502816,19,0.06298828,-0.8748169,-0.2678833
1604671502895,20,0.07324219,-0.8909302,-0.24810791
1604671502974,21,0.07446289,-0.8699341,-0.15509033
1604671503052,22,0.16235352,-0.9155884,-0.2144165
1604671503131,23,0.20581055,-0.98638916,-0.44366455
1604671503210,24,0.15283203,-0.9812622,-0.64727783
1604671503289,25,0.033447266,-0.93414307,-0.6885376
1604671503367,26,-0.068359375,-0.8550415,-0.83380127
1604671503525,27,-0.2529297,-0.7522583,-0.62872314
1604671503761,28,-0.36669922,-0.7661743,-0.6265259
1604671503919,29,-0.34423828,-0.97052,-0.67193604
1604671503997,30,-0.47729492,-0.90338135,-0.8435669
1604671504076,31,-0.58813477,-0.70147705,-0.7949829
1604671504155,32,-0.4567871,-0.4883423,-0.53326416
1604671504312,33,-0.41748047,-0.5459595,-0.43023682
1604671504391,34,-0.34448242,-0.58673096,-0.42633057
1604671504470,35,-0.31640625,-0.80548096,-0.5750122
1604671504627,36,-0.46801758,-1.0596313,-0.49542236
1604671504706,37,-0.36816406,-0.9163208,-0.32965088
1604671504785,38,-0.16259766,-0.76641846,-0.30303955
1604671504942,39,-0.43432617,-0.95098877,-0.5835571
1604671505021,40,-0.42700195,-0.98223877,-0.5984497
1604671505179,41,-0.26245117,-0.76397705,-0.3135376
1604671505336,42,-0.20117188,-0.8496704,-0.2822876
1604671505415,43,-0.24609375,-1.0481567,-0.31085205
1604671505494,44,-0.2626953,-1.2044067,-0.36846924
1604671505572,45,-0.13232422,-0.90948486,-0.14068604
1604671505730,46,-0.2265625,-0.80792236,-0.2925415
1604671505809,47,-0.36279297,-1.1033325,-0.5576782
1604671505966,48,-0.25,-0.84161377,-0.35284424
1604671506045,49,-0.28881836,-0.88116455,-0.30889893
1604671506202,50,-0.31201172,-1.2166138,-0.39019775
1604671506281,51,-0.3137207,-1.0203247,-0.15045166
1604671506439,52,-0.3334961,-0.8916626,-0.21026611
1604671506517,53,-0.40771484,-1.1099243,-0.40899658
1604671506596,54,-0.39575195,-1.0464478,-0.39385986
1604671506675,55,-0.17944336,-0.8250122,-0.21685791
1604671506754,56,-0.21142578,-0.92852783,-0.25128174
1604671506832,57,-0.19116211,-1.1030884,-0.22955322
1604671506911,58,-0.30786133,-1.218811,-0.17974854
1604671506990,59,-0.28393555,-0.958313,-0.09869385
1604671507069,60,-0.23925781,-0.9143677,-0.14556885
1604671507147,61,-0.30273438,-0.9602661,-0.18634033
1604671507226,62,-0.23046875,-0.8821411,-0.07550049
1604671507305,63,-0.3708496,-1.0484009,-0.22833252
1604671507384,64,-0.34936523,-0.9209595,-0.253479
1604671507462,65,-0.26635742,-0.9541626,-0.32647705
1604671507541,66,-0.3552246,-0.94317627,-0.394104
1604671507620,67,-0.39160156,-0.9067993,-0.4019165
1604671507699,68,-0.5029297,-1.1377563,-0.52667236
1604671507777,69,-0.5788574,-1.0327759,-0.5083618
1604671507856,70,-0.35717773,-0.7979126,-0.31915283
1604671507935,71,-0.36987305,-0.68414307,-0.3587036
1604671508014,72,-0.5085449,-0.5720825,-0.3657837
1604671508092,73,-0.5810547,-0.77423096,-0.6062622
1604671508171,74,-0.5385742,-0.93878174,-0.6995239
1604671508250,75,-0.4177246,-0.92388916,-0.5054321
1604671508329,76,-0.33984375,-0.78131104,-0.5408325
1604671508407,77,-0.38208008,-0.8088989,-0.5628052
1604671508486,78,-0.40307617,-0.8977661,-0.550354
1604671508565,79,-0.595459,-1.0059204,-0.6194458
1604671508722,80,-0.36083984,-0.71466064,-0.26983643
1604671508801,81,-0.34277344,-0.8748169,-0.30963135
1604671508880,82,-0.39404297,-1.0147095,-0.38702393
1604671508959,83,-0.45947266,-1.1472778,-0.7490845
1604671509116,84,-0.38110352,-0.7842407,-0.5281372
1604671509195,85,-0.28393555,-0.72540283,-0.42730713
1604671509274,86,-0.39379883,-0.85479736,-0.5022583
1604671509431,87,-0.4807129,-0.92315674,-0.5276489
1604671509589,88,-0.22949219,-0.75201416,-0.48565674
1604671509667,89,-0.23706055,-0.819397,-0.5298462
1604671509825,90,-0.46606445,-0.8362427,-0.53082275
1604671509904,91,-0.47607422,-0.87628174,-0.48614502
1604671509982,92,-0.3959961,-0.95440674,-0.4006958
1604671510140,93,-0.39086914,-0.9380493,-0.5913696
1604671510297,94,-0.3010254,-0.70758057,-0.5039673
1604671510376,95,-0.40405273,-0.8115845,-0.5796509
1604671510612,96,-0.4416504,-0.9356079,-0.5779419
1604671510691,97,-0.42089844,-0.8965454,-0.49249268
1604671510770,98,-0.43676758,-0.90631104,-0.5408325
1604671511085,99,-0.23388672,-0.6482544,-0.18634033
1604671511164,100,-0.26489258,-0.8023071,-0.33892822
1604671511242,101,-0.2368164,-0.9956665,-0.41119385
1604671511321,102,-0.3918457,-1.2009888,-0.70562744
1604671511400,103,-0.32250977,-1.0020142,-0.36090088
1604671511479,104,-0.18286133,-0.83135986,-0.25299072
1604671511557,105,-0.2800293,-0.8286743,-0.33551025
1604671511636,106,-0.16040039,-0.9692993,-0.31085205
1604671511715,107,-0.3010254,-1.2439575,-0.37823486
1604671511794,108,-0.23828125,-0.97735596,-0.11480713
1604671511872,109,-0.2019043,-0.93536377,-0.22808838
1604671511951,110,-0.234375,-0.8694458,-0.28668213
1604671512030,111,-0.29516602,-0.928772,-0.4212036
1604671512109,112,-0.41870117,-1.1148071,-0.59698486
1604671512187,113,-0.33251953,-0.9273071,-0.4192505
1604671512266,114,-0.23364258,-0.8320923,-0.23394775
1604671512345,115,-0.2939453,-0.90289307,-0.36138916
1604671512424,116,-0.2602539,-0.9976196,-0.3357544
1604671512502,117,-0.27539062,-1.2546997,-0.3587036
1604671512581,118,-0.36523438,-1.1033325,-0.2930298
1604671512739,119,-0.18774414,-0.7966919,-0.17388916
1604671512817,120,-0.29663086,-0.8858032,-0.2625122
1604671512975,121,-0.3161621,-1.1616821,-0.3640747
1604671513054,122,-0.31835938,-1.06427,-0.28619385
1604671513132,123,-0.19335938,-0.9546509,-0.07965088
1604671513211,124,-0.19091797,-0.95440674,-0.23687744
1604671513290,125,-0.18774414,-0.9468384,-0.26837158
1604671513369,126,-0.17553711,-0.987854,-0.21270752
1604671513447,127,-0.23510742,-1.0996704,-0.23834229
1604671513526,128,-0.22045898,-0.95196533,-0.07525635
1604671513605,129,-0.14282227,-0.9495239,-0.05670166
1604671513684,130,-0.2626953,-1.0674438,-0.2810669
1604671513999,131,-0.13134766,-0.91119385,-0.28277588
1604671514077,132,-0.18334961,-0.88067627,-0.30108643
1604671514156,133,-0.15454102,-0.85113525,-0.25274658
1604671514235,134,-0.27978516,-1.144104,-0.37872314
1604671514392,135,-0.1538086,-0.87042236,-0.17266846
1604671514471,136,-0.13574219,-0.8081665,-0.24395752
1604671514550,137,-0.32641602,-1.005188,-0.4397583
1604671514629,138,-0.42895508,-1.2288208,-0.58062744
1604671514707,139,-0.3425293,-1.0093384,-0.32647705
