# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1602068754958,0,-0.99560547,-0.022766113,-0.16461182
1602068754959,1,-1.0124512,-0.026184082,-0.17120361
1602068754960,2,-1.0275879,-0.031066895,-0.19488525
1602068754961,3,-1.0222168,-0.03253174,-0.20172119
1602068754962,4,-1.0092773,-0.023986816,-0.18292236
1602068754963,5,-1.0141602,-0.018615723,-0.1663208
1602068754964,6,-1.0161133,-0.021057129,-0.17486572
1602068754965,7,-1.0021973,-0.019348145,-0.17047119
1602068754965,8,-1.0114746,-0.022521973,-0.16265869
1602068754967,9,-1.0109863,-0.02911377,-0.1687622
1602068754967,10,-1.0058594,-0.028381348,-0.16192627
1602068754968,11,-1.0273438,-0.022766113,-0.1921997
1602068754972,12,-1.0126953,-0.024230957,-0.1873169
1602068754972,13,-0.97558594,-0.016662598,-0.16436768
1602068754972,14,-1.0200195,-0.023986816,-0.22442627
1602068754972,15,-1.0014648,-0.03375244,-0.25787354
1602068754973,16,-0.9890137,-0.02935791,-0.3242798
1602068754973,17,-0.9477539,-0.034240723,-0.3826294
1602068754974,18,-0.9536133,-0.054016113,-0.46148682
1602068754975,19,-0.9458008,-0.066467285,-0.517395
1602068754975,20,-0.9370117,-0.062805176,-0.49395752
1602068754976,21,-0.954834,-0.043518066,-0.39434814
1602068754977,22,-0.9436035,-0.030578613,-0.28741455
1602068754978,23,-0.954834,-0.040100098,-0.29229736
1602068754979,24,-0.96899414,-0.04473877,-0.39239502
1602068754979,25,-0.92993164,-0.04107666,-0.44293213
1602068754980,26,-0.9020996,-0.06744385,-0.4944458
1602068754981,27,-0.87475586,-0.06842041,-0.5059204
1602068754981,28,-0.8354492,-0.089904785,-0.5779419
1602068754983,29,-0.8190918,-0.08795166,-0.7234497
1602068754983,30,-0.8063965,-0.08258057,-0.78619385
1602068754984,31,-0.75097656,-0.082092285,-0.7637329
1602068757729,32,-0.77783203,-0.0647583,-0.68292236
1602068757729,33,-0.8942871,-0.066223145,-0.63238525
1602068757729,34,-0.89160156,-0.06744385,-0.3862915
1602068757730,35,-0.9499512,-0.050598145,-0.32232666
1602068757730,36,-0.96118164,-0.037902832,-0.2954712
1602068757731,37,-0.9746094,-0.035461426,-0.37139893
1602068757732,38,-0.96728516,-0.042297363,-0.44000244
1602068757732,39,-0.9289551,-0.043518066,-0.44732666
1602068757733,40,-0.93530273,-0.04425049,-0.45513916
1602068757733,41,-0.94555664,-0.038879395,-0.44488525
1602068757734,42,-0.92333984,-0.039611816,-0.42218018
1602068757734,43,-0.94433594,-0.034484863,-0.43634033
1602068757735,44,-0.94140625,-0.036193848,-0.4360962
1602068757735,45,-0.93774414,-0.04156494,-0.43804932
1602068757736,46,-0.9379883,-0.039123535,-0.43878174
1602068757736,47,-0.93652344,-0.039123535,-0.4336548
1602068757737,48,-0.94140625,-0.038635254,-0.43511963
1602068757737,49,-0.9345703,-0.04107666,-0.4356079
1602068757738,50,-0.9345703,-0.043029785,-0.45806885
1602068757739,51,-0.93652344,-0.042541504,-0.45855713
1602068757739,52,-0.93652344,-0.04058838,-0.43267822
1602068757740,53,-0.935791,-0.038391113,-0.42486572
1602068757740,54,-0.9367676,-0.04156494,-0.44561768
1602068757741,55,-0.93408203,-0.043273926,-0.45733643
1602068757741,56,-0.93725586,-0.0413208,-0.45440674
1602068757742,57,-0.9321289,-0.039367676,-0.440979
1602068757742,58,-0.93530273,-0.04058838,-0.43902588
1602068757745,59,-0.93359375,-0.042053223,-0.4414673
1602068757745,60,-0.9345703,-0.043762207,-0.4505005
1602068757746,61,-0.93725586,-0.04034424,-0.45367432
1602068757746,62,-0.9326172,-0.043518066,-0.44293213
1602068757746,63,-0.93359375,-0.043273926,-0.44366455
1602068760030,64,-0.935791,-0.04522705,-0.45196533
1602068760033,65,-0.9321289,-0.039855957,-0.45269775
1602068760035,66,-0.93774414,-0.043273926,-0.45269775
1602068760036,67,-0.9350586,-0.04156494,-0.45074463
1602068760037,68,-0.9345703,-0.043518066,-0.44537354
1602068760039,69,-0.9367676,-0.043029785,-0.4475708
1602068760040,70,-0.9316406,-0.04156494,-0.45513916
1602068760041,71,-0.93310547,-0.043273926,-0.45147705
1602068760049,72,-0.9328613,-0.039855957,-0.45196533
1602068760049,73,-0.93188477,-0.043518066,-0.4492798
1602068760049,74,-0.9350586,-0.04449463,-0.45147705
1602068760049,75,-0.9316406,-0.0413208,-0.4492798
1602068760049,76,-0.9333496,-0.046447754,-0.45098877
1602068760049,77,-0.9345703,-0.042297363,-0.45220947
1602068760050,78,-0.93188477,-0.04107666,-0.4487915
1602068760050,79,-0.93188477,-0.0413208,-0.45220947
1602068760051,80,-0.9355469,-0.042297363,-0.45147705
1602068760052,81,-0.9338379,-0.04107666,-0.44952393
1602068760053,82,-0.9316406,-0.041809082,-0.45098877
1602068760054,83,-0.93066406,-0.043762207,-0.4541626
1602068760054,84,-0.9321289,-0.04522705,-0.45269775
1602068760055,85,-0.93066406,-0.038879395,-0.45025635
1602068760056,86,-0.93310547,-0.043518066,-0.4492798
1602068760057,87,-0.93237305,-0.041809082,-0.456604
1602068760058,88,-0.93115234,-0.043273926,-0.45318604
1602068760058,89,-0.9394531,-0.042785645,-0.45147705
1602068760059,90,-0.93188477,-0.047912598,-0.4373169
1602068760060,91,-0.9309082,-0.04498291,-0.44683838
1602068760061,92,-0.9333496,-0.044006348,-0.46588135
1602068760062,93,-0.9313965,-0.043518066,-0.45880127
1602068760063,94,-0.9313965,-0.0413208,-0.44683838
1602068760063,95,-0.9338379,-0.042541504,-0.4463501
1602068762645,96,-0.9321289,-0.04425049,-0.45220947
1602068762645,97,-0.93359375,-0.038146973,-0.4553833
1602068762646,98,-0.93237305,-0.0413208,-0.44854736
1602068762647,99,-0.93359375,-0.039611816,-0.4500122
1602068762647,100,-0.93237305,-0.039611816,-0.4505005
1602068762648,101,-0.93115234,-0.042297363,-0.45318604
1602068762648,102,-0.93359375,-0.043273926,-0.45025635
1602068762649,103,-0.9326172,-0.04425049,-0.4512329
1602068762649,104,-0.9338379,-0.0413208,-0.45367432
1602068762650,105,-0.9313965,-0.04425049,-0.45611572
1602068762650,106,-0.9326172,-0.042297363,-0.45098877
1602068762651,107,-0.93115234,-0.042541504,-0.45391846
1602068762651,108,-0.93237305,-0.04156494,-0.4553833
1602068762652,109,-0.9304199,-0.043762207,-0.45391846
1602068762653,110,-0.9284668,-0.04473877,-0.45318604
1602068762653,111,-0.9328613,-0.04473877,-0.4661255
1602068762654,112,-0.92944336,-0.04473877,-0.4553833
1602068762654,113,-0.9328613,-0.047180176,-0.45513916
1602068762655,114,-0.9309082,-0.042785645,-0.45684814
1602068762655,115,-0.9248047,-0.04522705,-0.45733643
1602068762656,116,-0.9338379,-0.04547119,-0.4697876
1602068762657,117,-0.93310547,-0.04547119,-0.45733643
1602068762657,118,-0.92993164,-0.04107666,-0.4385376
1602068762658,119,-0.93115234,-0.047180176,-0.45635986
1602068762658,120,-0.93188477,-0.046691895,-0.46905518
1602068762659,121,-0.9296875,-0.04425049,-0.4644165
1602068762660,122,-0.92993164,-0.04425049,-0.45562744
1602068762660,123,-0.9291992,-0.043029785,-0.45733643
1602068762661,124,-0.9316406,-0.04522705,-0.45635986
1602068762662,125,-0.93359375,-0.046203613,-0.46295166
1602068762662,126,-0.93066406,-0.04522705,-0.45880127
1602068762663,127,-0.9277344,-0.04473877,-0.4524536
1602068765273,128,-0.9296875,-0.043029785,-0.4524536
1602068765273,129,-0.93115234,-0.043518066,-0.458313
1602068765274,130,-0.93237305,-0.043762207,-0.4656372
1602068765275,131,-0.9328613,-0.04498291,-0.45074463
1602068765276,132,-0.93066406,-0.04498291,-0.44488525
1602068765276,133,-0.93066406,-0.041809082,-0.45269775
1602068765279,134,-0.9367676,-0.04473877,-0.4673462
1602068765279,135,-0.9284668,-0.041809082,-0.44976807
1602068765279,136,-0.9345703,-0.04547119,-0.4529419
1602068765280,137,-0.93481445,-0.04547119,-0.4553833
1602068765281,138,-0.9345703,-0.03717041,-0.44976807
1602068765282,139,-0.9338379,-0.04156494,-0.440979
1602068765282,140,-0.9345703,-0.04473877,-0.45220947
1602068765283,141,-0.9328613,-0.04034424,-0.45318604
1602068765284,142,-0.93530273,-0.04083252,-0.4475708
1602068765285,143,-0.935791,-0.04156494,-0.44683838
1602068765286,144,-0.9328613,-0.04083252,-0.4463501
1602068765287,145,-0.9355469,-0.041809082,-0.4505005
1602068765287,146,-0.9326172,-0.043029785,-0.44830322
1602068765288,147,-0.9328613,-0.043273926,-0.44830322
1602068765289,148,-0.9355469,-0.043273926,-0.45367432
1602068765290,149,-0.93188477,-0.04156494,-0.4529419
1602068765290,150,-0.9326172,-0.04498291,-0.44903564
1602068765291,151,-0.9304199,-0.04449463,-0.45196533
1602068765292,152,-0.93310547,-0.04498291,-0.45562744
1602068765293,153,-0.9304199,-0.043518066,-0.45318604
1602068765293,154,-0.93188477,-0.04449463,-0.4541626
1602068765294,155,-0.93188477,-0.042785645,-0.45318604
1602068765295,156,-0.9301758,-0.044006348,-0.45367432
1602068765296,157,-0.93408203,-0.047424316,-0.45562744
1602068765296,158,-0.93066406,-0.04547119,-0.45489502
1602068765297,159,-0.93237305,-0.04473877,-0.45440674
1602068767719,160,-0.9316406,-0.04522705,-0.45440674
1602068767719,161,-0.9326172,-0.042297363,-0.45269775
1602068767720,162,-0.93237305,-0.045715332,-0.45465088
1602068767721,163,-0.93310547,-0.045715332,-0.45806885
1602068767722,164,-0.93066406,-0.045715332,-0.45465088
1602068767723,165,-0.93237305,-0.044006348,-0.45611572
1602068767724,166,-0.93115234,-0.04425049,-0.45635986
1602068767724,167,-0.9313965,-0.04425049,-0.45806885
1602068767725,168,-0.9313965,-0.044006348,-0.45513916
1602068767726,169,-0.9328613,-0.04449463,-0.456604
1602068767727,170,-0.9296875,-0.042297363,-0.45513916
1602068767728,171,-0.9304199,-0.04498291,-0.4578247
1602068767728,172,-0.9296875,-0.047912598,-0.45684814
1602068767729,173,-0.9301758,-0.04498291,-0.45587158
1602068767729,174,-0.9338379,-0.041809082,-0.45806885
1602068767730,175,-0.93115234,-0.04498291,-0.4529419
1602068767730,176,-0.9301758,-0.0413208,-0.45758057
1602068767731,177,-0.9326172,-0.043518066,-0.45489502
1602068767735,178,-0.9304199,-0.04058838,-0.45465088
1602068767736,179,-0.93408203,-0.043762207,-0.45098877
1602068767737,180,-0.93408203,-0.04156494,-0.4512329
1602068767739,181,-0.93310547,-0.039855957,-0.44976807
1602068767740,182,-0.93310547,-0.0413208,-0.4463501
1602068767740,183,-0.93408203,-0.04083252,-0.4492798
1602068767740,184,-0.9370117,-0.0413208,-0.44903564
1602068767740,185,-0.9370117,-0.03717041,-0.44293213
1602068767741,186,-0.9367676,-0.038391113,-0.44659424
1602068767742,187,-0.93603516,-0.038635254,-0.44171143
1602068767742,188,-0.93774414,-0.03765869,-0.4439087
1602068767743,189,-0.93530273,-0.042053223,-0.4368286
1602068767747,190,-0.93896484,-0.041809082,-0.4385376
1602068767748,191,-0.9350586,-0.037902832,-0.44049072
1602068770483,192,-0.9343262,-0.03765869,-0.4265747
1602068770483,193,-0.92749023,-0.045715332,-0.4758911
1602068770484,194,-0.9301758,-0.043273926,-0.48150635
1602068770485,195,-0.9309082,-0.04547119,-0.45928955
1602068770485,196,-0.92285156,-0.04449463,-0.4434204
1602068770486,197,-0.9313965,-0.044006348,-0.46783447
1602068770487,198,-0.92822266,-0.046203613,-0.47296143
1602068770488,199,-0.9272461,-0.046691895,-0.4710083
1602068770489,200,-0.92871094,-0.046936035,-0.46173096
1602068770489,201,-0.9267578,-0.04473877,-0.45513916
1602068770490,202,-0.92871094,-0.047180176,-0.4680786
1602068770492,203,-0.9250488,-0.047912598,-0.47027588
1602068770494,204,-0.92626953,-0.047912598,-0.47052002
1602068770496,205,-0.9272461,-0.049621582,-0.46832275
1602068770497,206,-0.9267578,-0.050109863,-0.46417236
1602068770500,207,-0.9326172,-0.049865723,-0.46588135
1602068770503,208,-0.92993164,-0.05206299,-0.4656372
1602068770504,209,-0.9313965,-0.055725098,-0.4492798
1602068770504,210,-0.9343262,-0.06060791,-0.44830322
1602068770505,211,-0.9370117,-0.06036377,-0.44000244
1602068770507,212,-0.9355469,-0.06573486,-0.43511963
1602068770507,213,-0.9404297,-0.06695557,-0.42730713
1602068770507,214,-0.9423828,-0.06500244,-0.42193604
1602068770508,215,-0.94140625,-0.06329346,-0.4348755
1602068770508,216,-0.94140625,-0.06500244,-0.4356079
1602068770509,217,-0.9379883,-0.06402588,-0.4343872
1602068770509,218,-0.9416504,-0.061584473,-0.4343872
1602068770510,219,-0.9309082,-0.06378174,-0.44195557
1602068770510,220,-0.9394531,-0.046203613,-0.46783447
1602068770511,221,-0.9370117,-0.05230713,-0.4463501
1602068770512,222,-0.92749023,-0.049621582,-0.4336548
1602068770513,223,-0.93725586,-0.050598145,-0.45343018
1602068772936,224,-0.93188477,-0.04864502,-0.4541626
1602068772937,225,-0.9345703,-0.0491333,-0.45220947
1602068772937,226,-0.9316406,-0.049621582,-0.4451294
1602068772938,227,-0.93188477,-0.049621582,-0.44903564
1602068772938,228,-0.9355469,-0.04815674,-0.44976807
1602068772939,229,-0.93481445,-0.047912598,-0.44830322
1602068772939,230,-0.9333496,-0.046691895,-0.4451294
1602068772940,231,-0.9343262,-0.050109863,-0.4439087
1602068772941,232,-0.9355469,-0.04937744,-0.44561768
1602068772941,233,-0.93481445,-0.046447754,-0.44683838
1602068772942,234,-0.9370117,-0.046447754,-0.442688
1602068772942,235,-0.93530273,-0.047912598,-0.4446411
1602068772943,236,-0.93530273,-0.047424316,-0.44561768
1602068772943,237,-0.93481445,-0.04425049,-0.44439697
1602068772944,238,-0.9355469,-0.046936035,-0.44366455
1602068772944,239,-0.9343262,-0.043273926,-0.4439087
1602068772945,240,-0.9338379,-0.047668457,-0.44781494
1602068772945,241,-0.93652344,-0.047424316,-0.44903564
1602068772946,242,-0.9370117,-0.04498291,-0.44732666
1602068772946,243,-0.93359375,-0.046203613,-0.44659424
1602068772947,244,-0.9362793,-0.050354004,-0.44610596
1602068772948,245,-0.9350586,-0.04815674,-0.44830322
1602068772948,246,-0.9355469,-0.046691895,-0.44781494
1602068772949,247,-0.93310547,-0.0491333,-0.44586182
1602068772949,248,-0.93481445,-0.046203613,-0.44805908
1602068772950,249,-0.93066406,-0.050842285,-0.44561768
1602068772950,250,-0.9338379,-0.050354004,-0.45220947
1602068772951,251,-0.93481445,-0.046691895,-0.45391846
1602068772951,252,-0.9345703,-0.046691895,-0.44781494
1602068772952,253,-0.935791,-0.047668457,-0.4475708
1602068772953,254,-0.93408203,-0.04888916,-0.45220947
1602068772953,255,-0.9343262,-0.04864502,-0.44488525
1602068775397,256,-0.9343262,-0.047424316,-0.44781494
1602068775397,257,-0.9362793,-0.047912598,-0.45098877
1602068775398,258,-0.93530273,-0.04840088,-0.44732666
1602068775398,259,-0.9328613,-0.051086426,-0.44903564
1602068775399,260,-0.9338379,-0.047180176,-0.44781494
1602068775399,261,-0.9326172,-0.046936035,-0.44683838
1602068775400,262,-0.9326172,-0.047424316,-0.44952393
1602068775401,263,-0.93237305,-0.047912598,-0.45391846
1602068775401,264,-0.93408203,-0.046447754,-0.45025635
1602068775402,265,-0.93530273,-0.04937744,-0.4487915
1602068775402,266,-0.9343262,-0.04937744,-0.44805908
1602068775403,267,-0.93481445,-0.047668457,-0.44805908
1602068775403,268,-0.9345703,-0.045959473,-0.45220947
