# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604604208907,0,0.083496094,0.70306396,0.2399292
1604604209143,1,0.1574707,1.6908569,0.36834717
1604604209222,2,-0.037109375,0.64520264,-0.40509033
1604604209300,3,-0.034423828,0.9191284,-0.038391113
1604604209379,4,0.07739258,1.0023804,0.13494873
1604604209458,5,0.049804688,0.93499756,-0.0869751
1604604209537,6,0.009521484,0.9401245,-0.25860596
1604604209615,7,0.018310547,0.9813843,-0.121154785
1604604209694,8,0.01953125,0.99090576,0.023132324
1604604209773,9,0.023925781,0.9562378,-0.1506958
1604604209852,10,0.030273438,0.9591675,-0.19805908
1604604209930,11,0.029296875,0.9586792,-0.10845947
1604604210009,12,0.04296875,0.9706421,-0.14263916
1604604210088,13,0.080566406,0.9520874,-0.15142822
1604604210167,14,0.111572266,0.9628296,-0.08868408
1604604210245,15,0.09008789,0.9660034,-0.039855957
1604604210324,16,0.061279297,0.97039795,-0.04083252
1604604210954,17,0.025878906,0.9677124,-0.1975708
1604604211112,18,0.052001953,0.963562,-0.10650635
1604604211269,19,0.033203125,0.9616089,-0.051574707
1604604211348,20,0.028320312,0.95526123,-0.069885254
1604604211866,21,0.06713867,0.9594116,-0.117492676
1604604211976,22,0.02758789,0.94403076,-0.15142822
1604604212086,23,0.08935547,0.9320679,-0.05645752
1604604212195,24,0.0637207,0.96429443,-0.05987549
1604604212305,25,0.16040039,0.9203491,-0.012268066
1604604212525,26,0.041748047,0.96795654,0.032165527
1604604212635,27,0.10449219,0.92401123,0.0045776367
1604604212745,28,0.052978516,0.9454956,0.0079956055
1604604212854,29,0.10180664,0.96209717,-0.008361816
1604604212964,30,0.13842773,0.96087646,-0.022033691
1604604213074,31,0.13232422,0.9369507,-0.055480957
1604604213184,32,0.12548828,0.94744873,-0.10040283
1604604213294,33,0.1328125,0.9557495,-0.07574463
1604604213404,34,0.12231445,0.95355225,-0.059143066
1604604213514,35,0.11743164,0.9489136,-0.045959473
1604604213623,36,0.119140625,0.951355,-0.032043457
1604604213733,37,0.10839844,0.95111084,-0.023254395
1604604213843,38,0.12133789,0.9520874,-0.017150879
1604604213953,39,0.11791992,0.94818115,-0.0049438477
1604604214063,40,0.11816406,0.95306396,-0.0115356445
1604604214173,41,0.11767578,0.9467163,-0.011779785
1604604214282,42,0.11279297,0.94989014,-0.0095825195
1604604214392,43,0.11010742,0.951355,-0.020080566
1604604214502,44,0.111083984,0.9520874,-0.020568848
1604604214612,45,0.11206055,0.95062256,-0.018371582
1604604214722,46,0.11010742,0.94818115,-0.020324707
1604604214832,47,0.11376953,0.94989014,-0.016418457
1604604214942,48,0.1159668,0.9533081,-0.008117676
1604604214998,49,0.1184082,0.95184326,-0.014709473
1604604215054,50,0.12109375,0.9472046,-0.019104004
1604604215110,51,0.12890625,0.9489136,-0.02935791
1604604215167,52,0.11279297,0.9484253,-0.02911377
1604604215223,53,0.09643555,0.9501343,-0.026672363
1604604215279,54,0.099365234,0.94696045,-0.03668213
1604604215392,55,0.123046875,0.94818115,-0.044006348
1604604215448,56,0.12207031,0.94940186,-0.05206299
1604604215504,57,0.1381836,0.9447632,-0.059387207
1604604215561,58,0.16723633,0.9447632,-0.058654785
1604604215617,59,0.16992188,0.9454956,-0.03692627
1604604215729,60,0.16040039,0.95477295,0.030456543
1604604215786,61,0.17138672,0.91864014,-0.030334473
1604604215842,62,0.10620117,0.91815186,-0.16851807
1604604215898,63,0.41503906,0.932312,0.018005371
1604604215955,64,0.10644531,0.9459839,-0.15460205
1604604216011,65,0.14013672,0.9489136,-0.026428223
1604604216067,66,0.11645508,0.94403076,-0.14654541
1604604216123,67,0.11328125,0.9537964,-0.12359619
1604604216180,68,0.07055664,0.95892334,-0.1338501
1604604216236,69,0.057617188,0.9418335,-0.16436768
1604604216292,70,0.10522461,0.92352295,-0.17388916
1604604216349,71,0.08569336,0.9371948,-0.1741333
1604604216405,72,0.079833984,0.96209717,-0.14019775
1604604216461,73,0.07055664,0.95184326,-0.15216064
1604604216517,74,0.09692383,0.946228,-0.15045166
1604604216574,75,0.1081543,0.9437866,-0.14263916
1604604216630,76,0.091308594,0.946228,-0.14385986
1604604216686,77,0.091796875,0.947937,-0.14093018
1604604216821,78,0.095214844,0.94696045,-0.14678955
1604604216900,79,0.095703125,0.9476929,-0.14019775
1604604216979,80,0.095703125,0.9437866,-0.14093018
1604604217136,81,0.09643555,0.94818115,-0.13214111
1604604217215,82,0.09399414,0.949646,-0.13604736
1604604217294,83,0.0925293,0.949646,-0.1362915
1604604217373,84,0.09448242,0.9491577,-0.13433838
1604604217451,85,0.09350586,0.94818115,-0.13311768
1604604217530,86,0.095947266,0.947937,-0.13189697
1604604217609,87,0.10180664,0.9476929,-0.13482666
1604604217688,88,0.10864258,0.9437866,-0.13238525
1604604217766,89,0.10449219,0.94329834,-0.13311768
1604604217845,90,0.10571289,0.94573975,-0.13702393
1604604217924,91,0.107421875,0.9450073,-0.1338501
1604604218003,92,0.104003906,0.9447632,-0.12677002
1604604218081,93,0.10668945,0.94696045,-0.13311768
1604604218160,94,0.11645508,0.94525146,-0.13409424
1604604218239,95,0.114990234,0.94329834,-0.1338501
1604604218318,96,0.12036133,0.9430542,-0.13458252
1604604218396,97,0.122802734,0.94281006,-0.13116455
1604604218475,98,0.12426758,0.94573975,-0.13092041
1604604218554,99,0.12646484,0.9398804,-0.12945557
1604604218633,100,0.1274414,0.94281006,-0.12628174
1604604218711,101,0.123046875,0.94158936,-0.12945557
1604604218790,102,0.12719727,0.94281006,-0.12652588
1604604218869,103,0.12890625,0.94036865,-0.12823486
1604604218948,104,0.13183594,0.9425659,-0.12799072
1604604219026,105,0.13696289,0.9435425,-0.12579346
1604604219105,106,0.13256836,0.94085693,-0.12384033
1604604219184,107,0.13232422,0.94207764,-0.12188721
1604604219341,108,0.13232422,0.94281006,-0.11798096
1604604219420,109,0.13232422,0.94207764,-0.11407471
1604604219499,110,0.13330078,0.9425659,-0.11236572
1604604219578,111,0.13427734,0.9467163,-0.11480713
1604604219656,112,0.13208008,0.94158936,-0.11627197
1604604219735,113,0.1328125,0.94281006,-0.113586426
1604604219814,114,0.13378906,0.9435425,-0.11529541
