# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604671951725,0,0.65649414,0.604187,0.21575928
1604671951803,1,0.6525879,0.5968628,0.24383545
1604671951882,2,0.67993164,0.58929443,0.15496826
1604671951961,3,0.6333008,0.58758545,0.20843506
1604671952040,4,0.64624023,0.6449585,0.24139404
1604671952118,5,0.592041,0.7494507,0.24822998
1604671952197,6,0.6166992,0.7218628,0.1408081
1604671952276,7,0.64208984,0.6473999,0.15496826
1604671952355,8,0.6538086,0.6481323,0.16131592
1604671952433,9,0.6520996,0.6737671,0.16986084
1604671952512,10,0.65185547,0.6415405,0.16644287
1604671952591,11,0.64624023,0.6552124,0.18963623
1604671952670,12,0.6479492,0.6552124,0.16888428
1604671952827,13,0.6550293,0.6322632,0.16986084
1604671952906,14,0.6677246,0.6156616,0.19232178
1604671952985,15,0.66186523,0.6141968,0.20916748
1604671953063,16,0.6682129,0.5946655,0.2267456
1604671953142,17,0.6682129,0.6117554,0.21844482
1604671953221,18,0.6706543,0.6119995,0.22406006
1604671953300,19,0.6672363,0.60687256,0.22381592
1604671953378,20,0.67822266,0.6259155,0.15618896
1604671953457,21,0.6669922,0.62127686,0.18841553
1604671953536,22,0.6665039,0.6220093,0.19232178
1604671953615,23,0.66918945,0.6149292,0.20916748
1604671953693,24,0.66918945,0.618103,0.20477295
1604671953772,25,0.6652832,0.61395264,0.20599365
1604671953851,26,0.6665039,0.6166382,0.21551514
1604671953930,27,0.67456055,0.6173706,0.18328857
1604671954008,28,0.6623535,0.6190796,0.21258545
1604671954087,29,0.64160156,0.62371826,0.23895264
1604671954166,30,0.64208984,0.6515503,0.2506714
1604671954245,31,0.6269531,0.6576538,0.23577881
1604671954323,32,0.63793945,0.64642334,0.24041748
1604671954402,33,0.64331055,0.63861084,0.2345581
1604671954481,34,0.6501465,0.63153076,0.23358154
1604671954560,35,0.64868164,0.63275146,0.2453003
1604671954638,36,0.6425781,0.6286011,0.25213623
1604671954717,37,0.65112305,0.6322632,0.23724365
1604671954796,38,0.65112305,0.5961304,0.24383545
1604671954875,39,0.6516113,0.6012573,0.25164795
1604671954953,40,0.63427734,0.68573,0.22235107
1604671955190,41,0.6489258,0.6412964,0.21746826
1604671955268,42,0.654541,0.6437378,0.20159912
1604671955347,43,0.6525879,0.6408081,0.19403076
1604671955426,44,0.6594238,0.6359253,0.19256592
1604671955505,45,0.66015625,0.6383667,0.19573975
1604671955583,46,0.6569824,0.61761475,0.21356201
1604671955662,47,0.6633301,0.6220093,0.20672607
1604671955741,48,0.6621094,0.61346436,0.21331787
1604671955820,49,0.6608887,0.6195679,0.21478271
1604671955898,50,0.6611328,0.61883545,0.22015381
1604671955977,51,0.6633301,0.6178589,0.21624756
1604671956056,52,0.6621094,0.6264038,0.21209717
1604671956135,53,0.6586914,0.6185913,0.2321167
1604671956213,54,0.65625,0.6259155,0.22821045
1604671956292,55,0.6525879,0.63153076,0.23577881
1604671956371,56,0.65283203,0.6288452,0.21868896
1604671956450,57,0.6569824,0.63153076,0.21966553
1604671956528,58,0.6557617,0.621521,0.23309326
1604671956607,59,0.65625,0.6256714,0.23724365
1604671956686,60,0.65966797,0.6210327,0.22772217
1604671956765,61,0.65722656,0.62298584,0.2267456
1604671956859,62,0.65649414,0.62420654,0.22650146
1604671956954,63,0.65844727,0.6210327,0.23236084
1604671957049,64,0.6555176,0.6141968,0.23699951
1604671957144,65,0.6582031,0.61932373,0.2296753
1604671957239,66,0.6623535,0.61834717,0.23236084
1604671957333,67,0.66186523,0.6141968,0.23406982
1604671957428,68,0.6594238,0.61468506,0.23529053
1604671957523,69,0.66308594,0.61590576,0.23675537
1604671957618,70,0.657959,0.6149292,0.23724365
1604671957713,71,0.6608887,0.6161499,0.2411499
1604671957902,72,0.6628418,0.60931396,0.2411499
1604671957997,73,0.6599121,0.60858154,0.2411499
1604671958092,74,0.6628418,0.60809326,0.24310303
1604671958187,75,0.66064453,0.61102295,0.24481201
1604671958282,76,0.66308594,0.60736084,0.24603271
1604671958376,77,0.6616211,0.6078491,0.2453003
1604671958471,78,0.66503906,0.6083374,0.24749756
1604671958566,79,0.6640625,0.6088257,0.24725342
1604671958661,80,0.6616211,0.60809326,0.24505615
1604671958756,81,0.66259766,0.60809326,0.2518921
1604671958945,82,0.66137695,0.6078491,0.24700928
1604671959040,83,0.66381836,0.60687256,0.2506714
1604671959135,84,0.6623535,0.60491943,0.25457764
1604671959230,85,0.6628418,0.6051636,0.25579834
1604671959324,86,0.6628418,0.6005249,0.25457764
1604671959609,87,0.66430664,0.6051636,0.25531006
1604671959704,88,0.6616211,0.6000366,0.2555542
1604671959799,89,0.6635742,0.59954834,0.2567749
1604671959877,90,0.6623535,0.60198975,0.26019287
1604671959956,91,0.66259766,0.60028076,0.25701904
1604671960035,92,0.6647949,0.60369873,0.26019287
1604671960114,93,0.66308594,0.6005249,0.25946045
1604671960271,94,0.66186523,0.6022339,0.25872803
1604671960429,95,0.66503906,0.5988159,0.2592163
1604671960507,96,0.66259766,0.6017456,0.2592163
1604671960586,97,0.6623535,0.6012573,0.2616577
1604671960665,98,0.66381836,0.59906006,0.26019287
1604671960744,99,0.6628418,0.59906006,0.26239014
1604671960822,100,0.6633301,0.59954834,0.2658081
1604671960901,101,0.6633301,0.5968628,0.2597046
1604671960980,102,0.6616211,0.59710693,0.26141357
1604671961059,103,0.66381836,0.5997925,0.26312256
1604671961137,104,0.6623535,0.5975952,0.26239014
1604671961295,105,0.6647949,0.5985718,0.2633667
1604671961374,106,0.66137695,0.5968628,0.26800537
1604671962082,107,0.66308594,0.5963745,0.2694702
1604671962161,108,0.66674805,0.5963745,0.26898193
1604671962240,109,0.66503906,0.5946655,0.2687378
1604671962476,110,0.6657715,0.5951538,0.26678467
1604671962555,111,0.66503906,0.5922241,0.27020264
1604671962634,112,0.66430664,0.5946655,0.27508545
1604671962791,113,0.6635742,0.59368896,0.2687378
1604671962870,114,0.6665039,0.59124756,0.2753296
1604671963027,115,0.6635742,0.5927124,0.27337646
1604671963106,116,0.6652832,0.59368896,0.26971436
1604671963185,117,0.66674805,0.59124756,0.27581787
1604671963264,118,0.6645508,0.59490967,0.27459717
1604671963342,119,0.6645508,0.59295654,0.2699585
1604671963421,120,0.66674805,0.59295654,0.27508545
1604671963500,121,0.66552734,0.59295654,0.27825928
1604671963579,122,0.6657715,0.5907593,0.27435303
1604671963657,123,0.66503906,0.59490967,0.2789917
1604671963736,124,0.6669922,0.59246826,0.27703857
1604671963815,125,0.6682129,0.59124756,0.276062
1604671963894,126,0.6647949,0.5883179,0.2765503
1604671963972,127,0.66381836,0.590271,0.27679443
1604671964051,128,0.66674805,0.59246826,0.27752686
1604671964130,129,0.6665039,0.5883179,0.27923584
1604671964209,130,0.66381836,0.5890503,0.27947998
1604671964287,131,0.66430664,0.58807373,0.27996826
1604671964366,132,0.66552734,0.5878296,0.28338623
1604671964445,133,0.66625977,0.58636475,0.27947998
1604671964524,134,0.66430664,0.5890503,0.27996826
1604671964602,135,0.66625977,0.5897827,0.28363037
1604671964760,136,0.66625977,0.59051514,0.28045654
1604671964839,137,0.66625977,0.5878296,0.28338623
1604671964996,138,0.66503906,0.5883179,0.27923584
1604671965075,139,0.66625977,0.5878296,0.2826538
1604671965154,140,0.66674805,0.5883179,0.27996826
1604671965232,141,0.66625977,0.58807373,0.2826538
1604671965311,142,0.6682129,0.58709717,0.2831421
1604671965390,143,0.6665039,0.5853882,0.28216553
1604671965469,144,0.66552734,0.58807373,0.28289795
1604671965547,145,0.66503906,0.58758545,0.28167725
1604671965626,146,0.6652832,0.5883179,0.28363037
1604671965705,147,0.6660156,0.5861206,0.28118896
1604671965784,148,0.6665039,0.58929443,0.28289795
1604671965862,149,0.6645508,0.58709717,0.28460693
1604671965941,150,0.6660156,0.58807373,0.28363037
1604671966020,151,0.66625977,0.5866089,0.2843628
1604671966099,152,0.66796875,0.58758545,0.28631592
1604671966177,153,0.66845703,0.5890503,0.28656006
1604671966256,154,0.66674805,0.5873413,0.27996826
1604671966335,155,0.6665039,0.58758545,0.28411865
1604671966414,156,0.6660156,0.5878296,0.28338623
1604671966492,157,0.66845703,0.5883179,0.28704834
1604671966729,158,0.66674805,0.58636475,0.28485107
1604671966807,159,0.6677246,0.58758545,0.28582764
1604671966886,160,0.66552734,0.58758545,0.2831421
1604671966965,161,0.66918945,0.58587646,0.28607178
1604671967044,162,0.6677246,0.5873413,0.28411865
1604671967122,163,0.66625977,0.58758545,0.2868042
1604671967280,164,0.66625977,0.586853,0.2814331
1604671967359,165,0.6635742,0.586853,0.2838745
1604671967437,166,0.66845703,0.58758545,0.28582764
1604671967516,167,0.66552734,0.5841675,0.2850952
1604671967595,168,0.66674805,0.58587646,0.28485107
1604671967674,169,0.6665039,0.586853,0.2843628
1604671967752,170,0.66625977,0.5856323,0.28631592
1604671967831,171,0.6647949,0.5853882,0.28656006
1604671967989,172,0.6665039,0.58709717,0.2868042
1604671968067,173,0.66625977,0.588562,0.28753662
