# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604671401212,0,0.21264648,-0.9973755,-0.030090332
1604671401291,1,0.20947266,-1.0066528,-0.024475098
1604671401449,2,0.21484375,-1.0044556,-0.028869629
1604671401606,3,0.22241211,-1.0025024,-0.041809082
1604671401685,4,0.22363281,-1.0039673,-0.043029785
1604671401764,5,0.22680664,-1.0022583,-0.04083252
1604671401842,6,0.22436523,-0.9993286,-0.042541504
1604671401921,7,0.2241211,-0.9993286,-0.034240723
1604671402000,8,0.22265625,-1.0027466,-0.038635254
1604671402079,9,0.2211914,-0.9985962,-0.028869629
1604671402236,10,0.22265625,-1.005188,-0.058654785
1604671402394,11,0.22875977,-1.000061,-0.062072754
1604671402472,12,0.22607422,-0.9998169,-0.061340332
1604671402630,13,0.22753906,-0.99346924,-0.04425049
1604671402709,14,0.22583008,-1.0020142,-0.024230957
1604671402787,15,0.22802734,-1.0025024,-0.05230713
1604671402866,16,0.23632812,-0.99420166,-0.061340332
1604671402945,17,0.24487305,-0.97540283,-0.011047363
1604671403260,18,0.21044922,-1.0125122,-0.12237549
1604671403339,19,0.21069336,-1.006897,-0.12799072
1604671403575,20,0.22631836,-0.99542236,-0.058898926
1604671403654,21,0.22387695,-0.9956665,-0.029846191
1604671403732,22,0.2319336,-0.9944458,-0.024719238
1604671403811,23,0.23071289,-0.99346924,-0.0029907227
1604671403890,24,0.23095703,-0.9976196,-0.020568848
1604671403969,25,0.22875977,-0.9998169,-0.0095825195
1604671404047,26,0.23242188,-0.9968872,-0.010070801
1604671404126,27,0.23364258,-0.99884033,-0.019592285
1604671404205,28,0.23217773,-1.0007935,-0.024475098
1604671404284,29,0.23242188,-0.9961548,-0.014221191
1604671404362,30,0.23364258,-0.9993286,-0.0134887695
1604671404441,31,0.23095703,-0.9976196,-0.015930176
1604671404520,32,0.23071289,-0.99835205,-0.021057129
1604671404599,33,0.23242188,-0.9976196,-0.020324707
1604671404677,34,0.23242188,-1.0015259,-0.022277832
1604671404756,35,0.23266602,-0.99884033,-0.02178955
1604671404835,36,0.23168945,-1.0005493,-0.020324707
1604671404914,37,0.23144531,-0.9976196,-0.021057129
1604671404992,38,0.2290039,-0.99835205,-0.020080566
1604671405071,39,0.2277832,-0.99884033,-0.012023926
1604671405150,40,0.22607422,-0.9998169,-0.00982666
1604671405229,41,0.22363281,-1.0032349,-0.010559082
1604671405307,42,0.22729492,-1.0005493,-0.02178955
1604671405386,43,0.2265625,-1.0007935,-0.0020141602
1604671405465,44,0.21948242,-1.0005493,4.272461E-4
1604671405544,45,0.22290039,-0.99957275,-0.010559082
1604671405622,46,0.22583008,-1.0005493,-0.013000488
1604671405701,47,0.22143555,-1.0012817,-0.010314941
1604671405780,48,0.2241211,-1.0007935,-0.0115356445
1604671405859,49,0.22607422,-0.9990845,-0.009338379
1604671406016,50,0.22290039,-1.0037231,-0.019104004
1604671406095,51,0.22558594,-0.9951782,-0.020324707
1604671406174,52,0.22045898,-1.0029907,-0.010070801
1604671406252,53,0.22265625,-0.9973755,-0.011291504
1604671406331,54,0.2211914,-1.0012817,-0.016906738
1604671406410,55,0.22875977,-0.9885864,0.0026245117
1604671406725,56,0.2265625,-1.0025024,-0.12628174
1604671406804,57,0.22973633,-0.9985962,-0.116760254
1604671406882,58,0.22973633,-1.0078735,-0.11993408
1604671406961,59,0.24584961,-0.9771118,-0.07647705
1604671407040,60,0.24194336,-0.9898071,-0.06036377
1604671407119,61,0.23901367,-0.9985962,-0.06329346
1604671407197,62,0.23657227,-1.008606,-0.074035645
1604671407276,63,0.2409668,-0.989563,-0.026672363
1604671407355,64,0.24560547,-0.9927368,-0.03765869
1604671407434,65,0.24438477,-0.9932251,-0.042053223
1604671407512,66,0.24414062,-0.9951782,-0.043518066
1604671407591,67,0.24194336,-0.9924927,-0.030090332
1604671407670,68,0.23925781,-0.99542236,-0.0178833
1604671407749,69,0.23730469,-0.9976196,-0.024230957
1604671407827,70,0.23852539,-0.99468994,-0.01763916
1604671407906,71,0.23291016,-0.99786377,-0.009094238
1604671407985,72,0.23339844,-0.9968872,-0.004211426
1604671408064,73,0.23608398,-0.9981079,-0.010559082
1604671408142,74,0.23608398,-0.99664307,-0.008605957
1604671408221,75,0.23583984,-0.9981079,-0.01373291
1604671408300,76,0.234375,-0.99884033,-0.0115356445
1604671408379,77,0.23266602,-0.99884033,-0.0076293945
1604671408457,78,0.23657227,-0.9976196,-0.008850098
1604671408536,79,0.23364258,-0.9998169,-0.011047363
1604671408615,80,0.23339844,-0.9973755,-0.013000488
1604671408772,81,0.2331543,-0.9993286,-0.008117676
1604671408930,82,0.23364258,-0.9981079,-0.008850098
1604671409009,83,0.23486328,-0.9973755,-0.00592041
1604671409087,84,0.2355957,-0.9976196,-0.005432129
1604671409166,85,0.2319336,-1.0007935,-0.009338379
1604671409245,86,0.23510742,-0.9973755,-0.0056762695
1604671409324,87,0.23608398,-0.99664307,-0.003967285
1604671409402,88,0.23535156,-0.99713135,-0.011047363
1604671409481,89,0.2319336,-0.99884033,-0.0056762695
1604671409560,90,0.2319336,-0.99591064,-0.0029907227
1604671409639,91,0.23486328,-0.99664307,-0.0056762695
1604671409717,92,0.23242188,-0.99713135,-0.003479004
1604671409796,93,0.23461914,-0.9976196,-0.004211426
1604671409875,94,0.23339844,-0.99664307,-0.0025024414
1604671409954,95,0.23657227,-0.99884033,-0.0037231445
1604671410032,96,0.23486328,-0.99713135,-0.003967285
1604671410111,97,0.2331543,-1.0007935,-0.0029907227
1604671410190,98,0.2331543,-0.99957275,-0.003967285
1604671410269,99,0.23339844,-0.9968872,-7.9345703E-4
1604671410347,100,0.23486328,-0.9963989,-0.0015258789
1604671410426,101,0.23388672,-0.99664307,6.713867E-4
1604671410505,102,0.23095703,-0.99786377,-7.9345703E-4
1604671410584,103,0.23095703,-0.9968872,-0.0037231445
1604671410662,104,0.23510742,-0.99786377,-0.0029907227
1604671410741,105,0.23217773,-0.99713135,0.0048217773
1604671410820,106,0.23510742,-0.9956665,-6.1035156E-5
