# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1601069521219,0,-0.26586914,0.1408081,-0.9924927
1601069521219,1,-0.26513672,0.14276123,-0.99298096
1601069521220,2,-0.2614746,0.13983154,-0.99224854
1601069521220,3,-0.26757812,0.14227295,-0.991272
1601069521222,4,-0.26953125,0.13787842,-0.98883057
1601069521222,5,-0.2590332,0.14764404,-0.9924927
1601069521222,6,-0.26464844,0.13690186,-0.991272
1601069521223,7,-0.26464844,0.14007568,-0.9949341
1601069521223,8,-0.2578125,0.13909912,-0.9951782
1601069521224,9,-0.2644043,0.137146,-0.9924927
1601069521225,10,-0.26391602,0.13909912,-0.9902954
1601069521225,11,-0.26538086,0.13787842,-0.9902954
1601069521226,12,-0.265625,0.13690186,-0.9937134
1601069521226,13,-0.2644043,0.1359253,-0.991272
1601069521227,14,-0.26586914,0.13885498,-0.9927368
1601069521227,15,-0.26611328,0.13616943,-0.9951782
1601069521228,16,-0.26538086,0.14178467,-0.989563
1601069521229,17,-0.26635742,0.13812256,-0.9932251
1601069521230,18,-0.26782227,0.13568115,-0.9939575
1601069521230,19,-0.26171875,0.13812256,-0.99102783
1601069521232,20,-0.27075195,0.13787842,-0.9951782
1601069521232,21,-0.2626953,0.13739014,-0.9932251
1601069521233,22,-0.2644043,0.13812256,-0.99298096
1601069521234,23,-0.26538086,0.14154053,-0.99664307
1601069521235,24,-0.27001953,0.13641357,-0.98516846
1601069521235,25,-0.26708984,0.1408081,-0.99102783
1601069521238,26,-0.26879883,0.13739014,-0.99298096
1601069521238,27,-0.26733398,0.14251709,-0.9920044
1601069521240,28,-0.265625,0.13983154,-0.9924927
1601069521241,29,-0.2680664,0.14202881,-0.9898071
1601069521241,30,-0.26953125,0.14056396,-0.9915161
1601069521241,31,-0.27368164,0.1383667,-0.9871216
1601069523839,32,-0.2578125,0.14105225,-0.99420166
1601069523840,33,-0.27270508,0.13763428,-0.9937134
1601069523840,34,-0.26489258,0.14202881,-0.99468994
1601069523841,35,-0.26611328,0.13519287,-0.99298096
1601069523841,36,-0.26464844,0.13812256,-0.9963989
1601069523841,37,-0.26708984,0.13568115,-0.9883423
1601069523842,38,-0.2685547,0.13885498,-0.9915161
1601069523842,39,-0.26391602,0.13665771,-0.99420166
1601069523842,40,-0.26953125,0.14569092,-0.9932251
1601069523843,41,-0.26586914,0.13446045,-0.991272
1601069523843,42,-0.26733398,0.14105225,-0.9902954
1601069523844,43,-0.26611328,0.13739014,-0.9927368
1601069523844,44,-0.26367188,0.137146,-0.99053955
1601069523844,45,-0.27270508,0.13909912,-0.9871216
1601069523845,46,-0.25512695,0.14202881,-0.9915161
1601069523845,47,-0.27001953,0.13275146,-0.9927368
1601069523846,48,-0.2631836,0.14105225,-0.9937134
1601069523846,49,-0.2631836,0.13665771,-0.99346924
1601069523846,50,-0.265625,0.1395874,-0.99102783
1601069523849,51,-0.26708984,0.13861084,-0.9902954
1601069523850,52,-0.2668457,0.13616943,-0.99053955
1601069523850,53,-0.26513672,0.13690186,-0.99420166
1601069523851,54,-0.26660156,0.13885498,-0.989563
1601069523851,55,-0.2668457,0.137146,-0.9937134
