# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673943817,0,-0.8708496,-0.037902832,0.230896
1604673943896,1,-1.0368652,-0.190979,0.047790527
1604673944054,2,-0.93896484,-0.21807861,0.24310303
1604673944132,3,-0.98291016,-0.21026611,0.16644287
1604673944211,4,-1.0153809,-0.18682861,0.117370605
1604673944290,5,-0.9741211,-0.25836182,0.21990967
1604673944369,6,-0.97143555,-0.23736572,0.19818115
1604673944447,7,-0.9946289,-0.25665283,0.21185303
1604673944526,8,-0.9929199,-0.253479,0.19256592
1604673944605,9,-0.9848633,-0.2468872,0.19110107
1604673944684,10,-0.954834,-0.23980713,0.21820068
1604673944762,11,-0.9489746,-0.20465088,0.24334717
1604673944841,12,-0.97314453,-0.18048096,0.25872803
1604673944920,13,-1.1479492,-0.22711182,0.20233154
1604673944999,14,-1.0263672,0.014099121,0.02166748
1604673945077,15,-1.052002,0.007019043,0.14300537
1604673945235,16,-0.9868164,0.0021362305,0.19769287
1604673945314,17,-0.96362305,-0.011779785,0.25408936
1604673945392,18,-0.88134766,-0.045715332,0.2904663
1604673945471,19,-1.1123047,0.018249512,0.4003296
1604673945550,20,-1.2587891,0.019958496,0.2868042
1604673945629,21,-1.1411133,0.081726074,0.08880615
1604673945707,22,-0.8803711,-0.04449463,-0.10455322
1604673945786,23,-0.9951172,-0.0115356445,0.047302246
1604673945865,24,-0.87158203,0.008483887,0.0016479492
1604673945944,25,-1.0141602,-0.18658447,0.047790527
1604673946022,26,-1.1755371,-0.11505127,-0.013000488
1604673946101,27,-1.4240723,0.0446167,-0.13531494
1604673946180,28,-0.98828125,0.41571045,0.01361084
1604673946259,29,-1.09375,1.8310547E-4,0.15814209
1604673946416,30,-0.64990234,-0.089416504,0.006286621
1604673946495,31,-0.7438965,0.029724121,0.1762085
1604673946574,32,-1.2717285,0.09832764,0.5009155
1604673946731,33,-0.9580078,0.20916748,-0.024230957
1604673946810,34,-1.0224609,-0.159729,0.05609131
1604673946967,35,-0.93310547,-0.09918213,0.12225342
1604673947046,36,-1.1079102,-0.22979736,0.12567139
1604673947125,37,-1.1501465,-0.1416626,-0.008605957
1604673947204,38,-1.2814941,0.37347412,-0.1104126
1604673947282,39,-0.96435547,-0.035949707,0.12664795
1604673947361,40,-0.8586426,-0.06866455,0.07147217
1604673947440,41,-0.63623047,0.011169434,0.06878662
1604673947519,42,-0.74487305,-0.0154418945,0.27825928
1604673947597,43,-0.8430176,0.030456543,0.33172607
1604673947676,44,-1.1503906,-0.046203613,0.51849365
1604673947755,45,-1.3530273,0.09686279,0.3895874
1604673947834,46,-1.0895996,0.40057373,0.047302246
1604673947912,47,-1.03125,-0.14654541,0.06390381
1604673947991,48,-0.8120117,-0.013977051,0.18133545
1604673948070,49,-0.6855469,0.18328857,0.077819824
