# Sensor position: Chest
# Sensor side: Right
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673820581,0,-0.9694824,-0.13043213,0.28656006
1604673820660,1,-0.9597168,-0.128479,0.29852295
1604673820817,2,-0.9104004,-0.10601807,0.37493896
1604673820975,3,-0.9082031,-0.07891846,0.43475342
1604673821053,4,-0.86743164,-0.03741455,0.3925171
1604673821211,5,-0.9057617,-0.1026001,0.41156006
1604673821290,6,-0.91015625,-0.07940674,0.46136475
1604673821368,7,-0.97680664,-0.14019775,0.49993896
1604673821447,8,-0.9938965,-0.13995361,0.51678467
1604673821526,9,-1.045166,-0.013000488,0.3632202
1604673821605,10,-0.89990234,0.02947998,0.21234131
1604673821683,11,-1.0290527,-0.029846191,0.23919678
1604673821762,12,-0.95654297,-0.020324707,0.2831421
1604673821841,13,-0.8720703,-0.124816895,0.24676514
1604673821920,14,-0.87890625,-0.23052979,0.26654053
1604673821998,15,-0.9526367,-0.20220947,0.30975342
1604673822077,16,-1.0307617,-0.2786255,0.34417725
1604673822156,17,-1.109375,-0.22442627,0.32366943
1604673822235,18,-1.0756836,0.1708374,0.3554077
1604673822313,19,-0.99902344,0.022399902,0.23406982
1604673822392,20,-0.85717773,-0.05255127,0.2008667
1604673822471,21,-0.8696289,-0.050598145,0.2662964
1604673822550,22,-0.87768555,-0.026428223,0.34320068
1604673822628,23,-0.8835449,-0.11651611,0.39520264
1604673822707,24,-1.0720215,-0.13067627,0.4442749
1604673822786,25,-1.1611328,-0.30792236,0.39837646
1604673822865,26,-1.0766602,0.06878662,0.16741943
1604673822943,27,-1.078125,-0.030578613,0.11248779
1604673823101,28,-0.8449707,-0.18121338,0.12664795
1604673823180,29,-0.89575195,-0.22515869,0.22454834
1604673823258,30,-0.9362793,-0.2781372,0.3024292
1604673823337,31,-1.1437988,-0.34576416,0.39764404
1604673823416,32,-1.0695801,-0.29937744,0.32366943
1604673823495,33,-0.9916992,0.049987793,0.0602417
1604673823573,34,-1.0993652,-0.16217041,0.2543335
1604673823652,35,-0.88061523,-0.17462158,0.15081787
1604673823731,36,-0.82910156,-0.15631104,0.28582764
1604673823810,37,-0.78686523,-0.07647705,0.30389404
1604673823888,38,-0.9477539,-0.27252197,0.36273193
1604673823967,39,-0.99243164,-0.16607666,0.49505615
1604673824046,40,-1.1103516,-0.4024048,0.4508667
1604673824125,41,-1.0251465,-0.06109619,0.22210693
1604673824203,42,-1.043457,-0.08453369,0.24505615
1604673824282,43,-0.72924805,-0.17803955,0.18084717
