# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604673403643,0,-0.91625977,0.051940918,0.35662842
1604673403800,1,-0.91503906,0.0602417,0.36712646
1604673403879,2,-0.9206543,0.07489014,0.39056396
1604673403958,3,-1.0649414,0.08148193,0.36444092
1604673404036,4,-1.050293,0.049743652,0.3319702
1604673404115,5,-0.9824219,0.09173584,0.2855835
1604673404194,6,-0.9301758,0.09637451,0.17010498
1604673404273,7,-0.96362305,0.09832764,0.13861084
1604673404351,8,-0.9863281,0.16131592,0.14031982
1604673404430,9,-0.9890137,0.20819092,0.2177124
1604673404509,10,-0.94506836,0.19769287,0.17010498
1604673404588,11,-0.96875,0.21014404,0.1954956
1604673404666,12,-0.96655273,0.22015381,0.199646
1604673404745,13,-0.95825195,0.19940186,0.18084717
1604673404824,14,-0.95092773,0.24285889,0.19403076
1604673404903,15,-0.99438477,0.24041748,0.21282959
1604673404981,16,-1.0368652,0.28729248,0.20281982
1604673405060,17,-1.1611328,0.17425537,0.14764404
1604673405139,18,-0.8605957,-0.12750244,0.15301514
1604673405218,19,-1.1430664,0.11541748,0.11444092
1604673405296,20,-1.0112305,-0.0049438477,0.14202881
1604673405375,21,-0.86938477,0.12713623,0.18157959
1604673405454,22,-0.9030762,0.050964355,0.1749878
1604673405533,23,-0.99072266,0.10076904,0.26068115
1604673405611,24,-0.97680664,0.116882324,0.24920654
1604673405690,25,-1.1428223,0.039001465,0.2994995
1604673405848,26,-1.0808105,-0.0076293945,0.013366699
1604673405926,27,-1.1018066,-0.012023926,-0.0491333
1604673406005,28,-0.78881836,0.121032715,0.12322998
1604673406084,29,-0.7109375,-0.12432861,0.13006592
1604673406163,30,-0.8745117,0.08148193,0.023864746
1604673406320,31,-1.375,0.057800293,-0.058898926
1604673406399,32,-1.1733398,-0.22369385,-0.16436768
1604673406478,33,-0.95214844,-0.18121338,0.0016479492
1604673406556,34,-0.96875,0.07904053,0.02508545
1604673406635,35,-0.8508301,-0.093322754,-0.03302002
1604673406714,36,-0.95874023,-0.12799072,0.093688965
1604673406793,37,-1.15625,0.0138549805,0.2033081
1604673406871,38,-1.2199707,0.042663574,-0.066467285
1604673406950,39,-1.0368652,-0.042541504,-0.21002197
1604673407029,40,-1.0151367,-0.12432861,-0.058166504
1604673407108,41,-0.7841797,0.26971436,0.01776123
1604673407186,42,-0.7976074,0.113464355,-0.027893066
1604673407265,43,-1.0720215,0.11834717,-0.057922363
1604673407344,44,-1.234375,0.07293701,-0.12237549
1604673407423,45,-1.3410645,-0.16070557,-0.090148926
1604673407501,46,-1.0412598,-0.22296143,0.105651855
1604673407580,47,-1.0146484,0.08807373,0.0836792
1604673407659,48,-0.6611328,-0.062561035,-0.034484863
1604673407738,49,-0.60791016,-0.11236572,0.006286621
1604673407816,50,-0.6887207,-0.15264893,0.07269287
1604673407895,51,-1.166748,0.17523193,0.12225342
1604673407974,52,-1.6987305,0.23016357,0.3756714
1604673408053,53,-1.3469238,0.023132324,0.06903076
1604673408131,54,-0.96069336,-0.7078247,-0.4331665
1604673408210,55,-1.1333008,0.03338623,-0.22174072
1604673408289,56,-0.9025879,-0.12652588,-0.06768799
1604673408368,57,-0.6904297,-0.081604004,-0.061584473
1604673408446,58,-0.720459,0.038269043,-0.023498535
1604673408525,59,-0.79907227,0.1239624,0.053894043
1604673408604,60,-1.003418,0.246521,0.112976074
1604673408761,61,-1.0639648,0.26312256,0.15594482
1604673408840,62,-1.1015625,-0.26593018,0.1984253
1604673408919,63,-0.9265137,0.3534546,0.15838623
1604673408998,64,-0.7192383,0.1317749,0.13397217
1604673409155,65,-0.92089844,0.36102295,0.08319092
1604673409234,66,-0.9711914,0.28875732,0.23797607
1604673409313,67,-1.3869629,0.39007568,0.1071167
1604673409391,68,-1.128418,0.11248779,-0.10064697
1604673409470,69,-1.0490723,0.0045776367,-0.02154541
1604673409549,70,-0.8378906,0.168396,0.019714355
1604673409628,71,-0.8391113,0.18621826,-0.07354736
1604673409706,72,-0.91186523,0.21990967,-0.01739502
1604673409785,73,-1.2043457,0.31048584,0.08416748
1604673409864,74,-1.1665039,0.4069214,-0.055236816
1604673409943,75,-1.0458984,-0.362854,0.0065307617
1604673410021,76,-1.1872559,0.4154663,0.0065307617
1604673410100,77,-0.8779297,-0.02130127,0.03363037
1604673410179,78,-0.9411621,0.04534912,0.15692139
1604673410258,79,-0.9785156,0.12030029,0.074157715
1604673410336,80,-1.277832,0.20037842,0.21209717
1604673410415,81,-1.3037109,-0.0803833,-0.03302002
1604673410494,82,-0.9694824,-0.14605713,-0.29644775
1604673410573,83,-1.1203613,-0.20977783,-0.1687622
1604673410651,84,-0.7980957,0.30975342,0.081970215
1604673410730,85,-0.7937012,-0.090148926,-0.11993408
1604673410809,86,-0.92163086,0.14227295,-0.06378174
1604673410888,87,-1.267334,0.26654053,-0.06573486
1604673410966,88,-1.3439941,0.039001465,-0.18804932
1604673411045,89,-1.0441895,-0.4319458,-0.04473877
1604673411124,90,-1.0810547,0.12957764,0.038757324
1604673411203,91,-0.78564453,-0.02178955,-0.024719238
1604673411281,92,-0.876709,-0.08062744,0.105407715
1604673411360,93,-1.1311035,0.020202637,0.22503662
1604673411439,94,-1.1418457,0.020446777,0.0072631836
1604673411518,95,-1.064209,-0.12017822,-0.1831665
1604673411596,96,-1.0209961,0.05633545,-0.046936035
1604673411675,97,-0.75927734,-0.04473877,-0.09259033
1604673411754,98,-0.7878418,0.03753662,-0.037902832
1604673411833,99,-1.2553711,0.3156128,-0.078186035
1604673411911,100,-1.3681641,0.050476074,-0.25860596
1604673411990,101,-0.97924805,-0.47052002,-0.08843994
1604673412069,102,-1.1494141,0.2567749,-6.1035156E-5
1604673412148,103,-0.7919922,-0.08355713,-0.051086426
1604673412226,104,-0.86865234,0.0602417,0.03265381
1604673412305,105,-1.0698242,-0.11187744,0.101745605
1604673412384,106,-1.0991211,-0.031799316,-0.0569458
1604673412463,107,-1.1525879,-0.14581299,-0.21832275
1604673412541,108,-0.98657227,0.11834717,-0.07525635
1604673412620,109,-0.86816406,-0.12237549,-0.054504395
1604673412699,110,-0.8510742,0.11102295,-0.06964111
1604673412778,111,-1.1235352,0.16326904,-0.082336426
1604673412856,112,-1.1894531,0.074157715,-0.17462158
1604673412935,113,-1.1088867,-0.38653564,-0.24053955
1604673413014,114,-1.0559082,-0.08331299,-0.013977051
1604673413093,115,-0.9272461,0.015075684,-0.011779785
