# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1604672925011,0,-0.16918945,-0.5430298,-0.88531494
1604672925104,1,-0.1652832,-0.5401001,-0.9019165
1604672925198,2,-0.15673828,-0.5327759,-0.9038696
1604672925291,3,-0.14575195,-0.5239868,-0.90753174
1604672925478,4,-0.13232422,-0.5147095,-0.9182739
1604672925571,5,-0.12695312,-0.50567627,-0.9175415
1604672925664,6,-0.12158203,-0.4961548,-0.92193604
1604672925758,7,-0.11987305,-0.49517822,-0.9260864
1604672925851,8,-0.115478516,-0.49639893,-0.92144775
1604672925944,9,-0.111083984,-0.49713135,-0.92144775
1604672926038,10,-0.11010742,-0.49420166,-0.92388916
1604672926131,11,-0.10620117,-0.4920044,-0.92633057
1604672926224,12,-0.10253906,-0.49346924,-0.9290161
1604672926318,13,-0.09692383,-0.49273682,-0.9258423
1604672926411,14,-0.09667969,-0.487854,-0.92852783
1604672926504,15,-0.092041016,-0.49176025,-0.9299927
1604672926597,16,-0.09008789,-0.49053955,-0.9295044
1604672926691,17,-0.088378906,-0.4932251,-0.9312134
1604672926784,18,-0.08862305,-0.49224854,-0.9265747
1604672926877,19,-0.08642578,-0.49371338,-0.92633057
1604672926971,20,-0.08886719,-0.49346924,-0.925354
1604672927064,21,-0.08911133,-0.4961548,-0.9319458
1604672927157,22,-0.08691406,-0.49542236,-0.9282837
1604672927251,23,-0.087402344,-0.49371338,-0.9290161
1604672927344,24,-0.0859375,-0.49273682,-0.9258423
1604672927437,25,-0.08959961,-0.49224854,-0.92852783
1604672927531,26,-0.0925293,-0.4932251,-0.92388916
1604672927624,27,-0.09301758,-0.49395752,-0.92144775
1604672927717,28,-0.09765625,-0.49468994,-0.92681885
1604672927889,29,-0.10620117,-0.49664307,-0.9260864
1604672928047,30,-0.114990234,-0.51104736,-0.91900635
1604672928126,31,-0.1184082,-0.51104736,-0.9133911
1604672928204,32,-0.1237793,-0.5147095,-0.9175415
1604672928362,33,-0.12573242,-0.5210571,-0.91412354
1604672928913,34,-0.15722656,-0.54644775,-0.89385986
1604672930252,35,-0.12841797,-0.5371704,-0.9024048
1604672930331,36,-0.1262207,-0.5383911,-0.89923096
1604672930409,37,-0.12695312,-0.538147,-0.90045166
1604672930488,38,-0.12573242,-0.5376587,-0.9011841
1604672930567,39,-0.12207031,-0.5339966,-0.9031372
1604672930646,40,-0.12109375,-0.5352173,-0.9053345
