# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1602068698524,0,-0.34716797,0.12615967,1.0355835
1602068698524,1,-0.4338379,0.07269287,0.9804077
1602068698527,2,-0.36108398,0.0692749,0.8637085
1602068698528,3,-0.4128418,0.06097412,0.73651123
1602068698529,4,-0.45117188,-0.027160645,0.666687
1602068698530,5,-0.4326172,-0.051818848,0.8156128
1602068698531,6,-0.40185547,0.101989746,1.1478882
1602068698532,7,-0.41992188,0.1005249,1.0280151
1602068698532,8,-0.33398438,0.07928467,0.8529663
1602068698533,9,-0.33422852,0.097595215,0.81951904
1602068698534,10,-0.4580078,0.07952881,0.91986084
1602068698535,11,-0.50805664,0.05682373,0.91864014
1602068698536,12,-0.5024414,0.026306152,0.8353882
1602068698537,13,-0.41870117,0.059020996,0.868103
1602068698538,14,-0.37304688,0.06854248,0.93182373
1602068698539,15,-0.36645508,0.034362793,0.9328003
1602068698540,16,-0.39331055,0.04144287,0.8942261
1602068698541,17,-0.44018555,0.061462402,0.8781128
1602068698542,18,-0.45703125,0.073913574,0.88494873
1602068698543,19,-0.43945312,0.074157715,0.88934326
1602068698543,20,-0.42651367,0.051452637,0.88934326
1602068698544,21,-0.41552734,0.050720215,0.90008545
1602068698544,22,-0.41967773,0.050964355,0.8944702
1602068698546,23,-0.4177246,0.05682373,0.8949585
1602068698546,24,-0.42114258,0.059020996,0.8942261
1602068698546,25,-0.42504883,0.042663574,0.8961792
1602068698547,26,-0.4152832,0.035339355,0.89520264
1602068698548,27,-0.4482422,0.053649902,0.87054443
1602068698548,28,-0.4658203,0.050476074,0.87323
1602068698549,29,-0.5258789,0.05999756,0.84368896
1602068698550,30,-0.5410156,0.07220459,0.8473511
1602068698551,31,-0.5456543,0.054382324,0.84906006
1602068701154,32,-0.5109863,0.045837402,0.85198975
1602068701161,33,-0.45581055,0.035583496,0.8707886
1602068701163,34,-0.44506836,0.028259277,0.8903198
1602068701165,35,-0.38720703,0.013122559,0.90374756
1602068701165,36,-0.43139648,-0.008850098,0.8578491
1602068701167,37,-0.48510742,0.002380371,0.8746948
1602068701167,38,-0.48779297,0.04437256,0.89056396
1602068701168,39,-0.48535156,0.061462402,0.8595581
1602068701168,40,-0.47216797,0.043640137,0.87249756
1602068701169,41,-0.44067383,0.01361084,0.8981323
1602068701170,42,-0.45825195,-0.012512207,0.86761475
1602068701171,43,-0.47973633,0.0038452148,0.8563843
1602068701171,44,-0.52783203,0.012878418,0.8444214
1602068701173,45,-0.55566406,0.02532959,0.8390503
1602068701174,46,-0.55200195,0.016296387,0.83709717
1602068701174,47,-0.53344727,-0.0015258789,0.8356323
1602068701175,48,-0.52441406,-0.0095825195,0.83807373
1602068701176,49,-0.5378418,-0.002746582,0.8317261
1602068701177,50,-0.5876465,0.020935059,0.8197632
1602068701177,51,-0.517334,0.04901123,0.8644409
1602068701178,52,-0.48535156,0.023132324,0.8656616
1602068701179,53,-0.45214844,0.01776123,0.8595581
1602068701180,54,-0.45898438,0.022644043,0.8800659
1602068701187,55,-0.4794922,0.024108887,0.871521
1602068701187,56,-0.48364258,0.02947998,0.8612671
1602068701187,57,-0.4963379,0.038757324,0.85931396
1602068701187,58,-0.5012207,0.038269043,0.86102295
1602068701188,59,-0.48706055,0.028015137,0.8656616
1602068701188,60,-0.4794922,0.027770996,0.8685913
1602068701188,61,-0.4819336,0.031921387,0.8666382
1602068701188,62,-0.4873047,0.031921387,0.8632202
1602068701189,63,-0.49194336,0.030456543,0.8600464
1602068703779,64,-0.4880371,0.031188965,0.8649292
1602068703781,65,-0.48535156,0.0289917,0.8661499
1602068703781,66,-0.48266602,0.02923584,0.86468506
