# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1602069195585,0,0.3022461,0.039001465,-0.9446411
1602069195586,1,0.31176758,0.0524292,-0.98101807
1602069195586,2,0.34887695,0.04559326,-0.99053955
1602069195587,3,0.3696289,0.04486084,-0.9590454
1602069195589,4,0.3972168,0.039489746,-0.92926025
1602069195589,5,0.43701172,0.059265137,-0.8567505
1602069195589,6,0.45947266,0.06561279,-0.8296509
1602069195592,7,0.47680664,0.06439209,-0.8682251
1602069195593,8,0.43652344,0.046081543,-0.9026489
1602069195593,9,0.40527344,0.05267334,-0.92681885
1602069195594,10,0.38916016,0.062194824,-0.9536743
1602069195597,11,0.38256836,0.051452637,-0.9324341
1602069195598,12,0.38842773,0.050964355,-0.9192505
1602069195601,13,0.39892578,0.05682373,-0.92510986
1602069195604,14,0.38891602,0.054626465,-0.9146118
1602069195604,15,0.38793945,0.05291748,-0.93170166
1602069195605,16,0.38989258,0.055358887,-0.92974854
1602069195605,17,0.38720703,0.055603027,-0.9194946
1602069195605,18,0.39379883,0.046569824,-0.9290161
1602069195606,19,0.39160156,0.04949951,-0.9265747
1602069195606,20,0.38427734,0.048034668,-0.9187622
1602069195607,21,0.39282227,0.053649902,-0.9307251
1602069195608,22,0.39257812,0.05291748,-0.92803955
1602069195608,23,0.39257812,0.05706787,-0.923645
1602069195609,24,0.39282227,0.05291748,-0.9260864
1602069195609,25,0.39135742,0.04925537,-0.9299927
1602069195610,26,0.39208984,0.050964355,-0.928772
1602069195610,27,0.38964844,0.05291748,-0.9109497
1602069195611,28,0.39746094,0.050231934,-0.91656494
1602069195611,29,0.40795898,0.06048584,-0.923645
1602069195612,30,0.39575195,0.06781006,-0.9282837
1602069195612,31,0.38964844,0.05340576,-0.923645
1602069198206,32,0.39331055,0.04925537,-0.9307251
1602069198207,33,0.38598633,0.05291748,-0.92755127
