# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061849515,0,0.09423828,0.94281006,-0.18658447
1601061849515,1,0.09423828,0.94281006,-0.18658447
1601061849516,2,0.096191406,0.9467163,-0.18267822
1601061849517,3,0.096191406,0.9467163,-0.18267822
1601061849517,4,0.099121094,0.9435425,-0.1831665
1601061849518,5,0.099121094,0.9435425,-0.1831665
1601061849519,6,0.09790039,0.9425659,-0.18048096
1601061849521,7,0.09790039,0.9425659,-0.18048096
1601061849521,8,0.09790039,0.946228,-0.18121338
1601061849522,9,0.0949707,0.9442749,-0.17633057
1601061849523,10,0.09790039,0.946228,-0.18121338
1601061849524,11,0.10229492,0.9425659,-0.1795044
1601061849528,12,0.0949707,0.9442749,-0.17633057
1601061849529,13,0.1003418,0.9476929,-0.18365479
1601061849533,14,0.10229492,0.9425659,-0.1795044
1601061849536,15,0.09887695,0.9423218,-0.18292236
1601061849540,16,0.1003418,0.9476929,-0.18365479
1601061849543,17,0.10083008,0.94158936,-0.18218994
1601061849546,18,0.09887695,0.9423218,-0.18292236
1601061849548,19,0.1027832,0.9425659,-0.17608643
1601061849549,20,0.10083008,0.94158936,-0.18218994
1601061849549,21,0.1027832,0.9425659,-0.17608643
1601061849550,22,0.10107422,0.93499756,-0.1741333
1601061849551,23,0.10107422,0.93499756,-0.1741333
1601061849551,24,0.09667969,0.94744873,-0.16900635
1601061849553,25,0.09667969,0.94744873,-0.16900635
1601061849553,26,0.10644531,0.95184326,-0.1572876
1601061849553,27,0.10644531,0.95184326,-0.1572876
1601061849554,28,0.10449219,0.9476929,-0.1560669
1601061849555,29,0.10449219,0.9476929,-0.1560669
1601061849556,30,0.1003418,0.9467163,-0.14971924
1601061849558,31,0.1003418,0.9467163,-0.14971924
1601061849558,32,0.10546875,0.9489136,-0.15460205
1601061849559,33,0.10546875,0.9489136,-0.15460205
1601061849560,34,0.10180664,0.9525757,-0.15509033
1601061849561,35,0.10180664,0.9525757,-0.15509033
1601061849562,36,0.095703125,0.9476929,-0.15802002
1601061849563,37,0.095703125,0.9476929,-0.15802002
1601061849563,38,0.10473633,0.9467163,-0.15704346
1601061849564,39,0.10473633,0.9467163,-0.15704346
1601061849565,40,0.10473633,0.94525146,-0.15924072
1601061849565,41,0.10473633,0.94525146,-0.15924072
1601061849567,42,0.09790039,0.9437866,-0.15924072
1601061849568,43,0.09790039,0.9437866,-0.15924072
1601061849568,44,0.09399414,0.9508667,-0.15240479
1601061849569,45,0.09399414,0.9508667,-0.15240479
1601061849569,46,0.08911133,0.9533081,-0.15045166
1601061849578,47,0.08911133,0.9533081,-0.15045166
1601061849578,48,0.083740234,0.9476929,-0.14776611
1601061849578,49,0.083740234,0.9476929,-0.14776611
1601061849579,50,0.07714844,0.946228,-0.15264893
1601061849579,51,0.07714844,0.946228,-0.15264893
1601061849579,52,0.072265625,0.947937,-0.15289307
1601061849580,53,0.072265625,0.947937,-0.15289307
1601061849580,54,0.057128906,0.95306396,-0.13092041
1601061849580,55,0.057128906,0.95306396,-0.13092041
1601061849581,56,0.0024414062,0.95599365,-0.12432861
1601061849581,57,0.0024414062,0.95599365,-0.12432861
1601061849581,58,-0.018798828,0.94818115,-0.1026001
1601061849582,59,-0.018798828,0.94818115,-0.1026001
1601061849582,60,-0.044921875,0.993103,-0.07550049
1601061849582,61,-0.044921875,0.993103,-0.07550049
1601061849582,62,-0.044677734,0.9850464,-0.047668457
1601061849583,63,-0.044677734,0.9850464,-0.047668457
1601061852101,64,-0.06201172,0.96307373,-0.016418457
1601061852101,65,-0.06201172,0.96307373,-0.016418457
1601061852103,66,-0.072021484,0.96380615,9.1552734E-4
1601061852104,67,-0.072021484,0.96380615,9.1552734E-4
1601061852105,68,-0.07055664,0.96746826,-0.00592041
1601061852106,69,-0.07055664,0.96746826,-0.00592041
