# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969250309,0,0.16992188,0.588562,-0.78253174
1600969250310,1,0.15136719,0.54119873,-0.8328247
1600969250311,2,0.09887695,0.49725342,-0.880188
1600969250312,3,0.06665039,0.465271,-0.9006958
1600969250313,4,0.02319336,0.45672607,-0.9104614
1600969250313,5,0.01953125,0.49505615,-0.8623657
1600969250314,6,0.004638672,0.47039795,-0.8814087
1600969250315,7,-0.032714844,0.40570068,-0.9348755
1600969250316,8,-0.122802734,0.30706787,-0.9602661
1600969250317,9,-0.0017089844,0.30682373,-0.96295166
1600969250318,10,0.052001953,0.34295654,-0.9492798
1600969250319,11,0.022705078,0.4069214,-0.9365845
1600969250320,12,0.08935547,0.35565186,-0.94732666
1600969250320,13,0.038085938,0.34075928,-0.94781494
1600969250321,14,0.037353516,0.3361206,-0.9522095
1600969250322,15,0.04272461,0.33563232,-0.9517212
1600969250323,16,0.045410156,0.3444214,-0.9475708
1600969250323,17,0.07543945,0.33514404,-0.9458618
1600969250326,18,0.036132812,0.34051514,-0.94903564
1600969250329,19,0.107421875,0.338562,-0.94537354
1600969250329,20,0.107177734,0.32000732,-0.9558716
1600969250329,21,0.022949219,0.33221436,-0.95196533
1600969250330,22,0.07446289,0.34613037,-0.93414307
1600969250330,23,0.09448242,0.3312378,-0.9326782
1600969250331,24,0.16308594,0.3451538,-0.9529419
1600969250332,25,0.103759766,0.3571167,-0.9429321
1600969250333,26,0.1550293,0.34881592,-0.9343872
1600969250334,27,0.10205078,0.34246826,-0.94244385
1600969250335,28,0.115234375,0.354187,-0.94366455
1600969250336,29,0.075927734,0.32855225,-0.9578247
1600969250336,30,0.014160156,0.24383545,-0.96466064
1600969250337,31,0.045898438,0.28997803,-0.9673462
1600969252896,32,0.099609375,0.32757568,-0.9522095
1600969252896,33,0.12792969,0.32513428,-0.9470825
1600969252898,34,0.09667969,0.2789917,-0.97076416
1600969252899,35,0.100097656,0.2802124,-0.9649048
1600969252900,36,0.08959961,0.27435303,-0.9717407
1600969252901,37,0.09790039,0.27752686,-0.9661255
1600969252901,38,0.08520508,0.2789917,-0.96759033
1600969252902,39,0.095214844,0.2772827,-0.9656372
1600969252903,40,0.091552734,0.27703857,-0.96954346
1600969252904,41,0.092041016,0.27508545,-0.9685669
1600969252905,42,0.100097656,0.27435303,-0.97247314
1600969252906,43,0.095458984,0.27459717,-0.9651489
1600969252907,44,0.095703125,0.27264404,-0.9661255
1600969252907,45,0.09790039,0.2741089,-0.9673462
1600969252908,46,0.10498047,0.2741089,-0.97125244
1600969252910,47,0.1027832,0.27313232,-0.9673462
1600969252910,48,0.10058594,0.27337646,-0.9692993
1600969252911,49,0.10180664,0.27166748,-0.9661255
1600969252912,50,0.10668945,0.27142334,-0.96832275
1600969252913,51,0.10205078,0.27337646,-0.9680786
1600969252913,52,0.10424805,0.27313232,-0.97003174
1600969252914,53,0.1015625,0.27166748,-0.9702759
1600969252914,54,0.09741211,0.27215576,-0.9692993
1600969252915,55,0.10083008,0.27191162,-0.96539307
1600969252916,56,0.099609375,0.2723999,-0.9651489
1600969252917,57,0.1003418,0.2711792,-0.96881104
1600969252917,58,0.103759766,0.27166748,-0.96710205
1600969252918,59,0.103515625,0.27142334,-0.97198486
1600969252919,60,0.10107422,0.27215576,-0.97076416
1600969252920,61,0.10498047,0.27191162,-0.9690552
1600969252920,62,0.10668945,0.27093506,-0.96710205
1600969252921,63,0.10229492,0.27142334,-0.96539307
1600969255482,64,0.10839844,0.27142334,-0.9673462
1600969255483,65,0.10522461,0.2711792,-0.96710205
1600969255487,66,0.11254883,0.27093506,-0.9690552
1600969255490,67,0.11279297,0.27044678,-0.96588135
1600969255492,68,0.11328125,0.26922607,-0.96710205
1600969255495,69,0.11669922,0.26922607,-0.9661255
1600969255498,70,0.1184082,0.26849365,-0.9668579
1600969255501,71,0.12011719,0.2682495,-0.9661255
1600969255504,72,0.111328125,0.26922607,-0.96661377
1600969255507,73,0.11401367,0.26898193,-0.9651489
1600969255508,74,0.114990234,0.2711792,-0.9678345
1600969255511,75,0.114746094,0.26971436,-0.97076416
1600969255514,76,0.11645508,0.27020264,-0.9690552
1600969255517,77,0.114990234,0.26971436,-0.96832275
1600969255520,78,0.11767578,0.27093506,-0.9692993
1600969255523,79,0.11401367,0.2699585,-0.97003174
1600969255525,80,0.11669922,0.26922607,-0.9649048
1600969255528,81,0.1171875,0.26800537,-0.96710205
1600969255531,82,0.12011719,0.2682495,-0.96588135
1600969255534,83,0.1184082,0.26971436,-0.96466064
1600969255537,84,0.12060547,0.27093506,-0.96710205
1600969255538,85,0.12060547,0.26922607,-0.97076416
1600969255541,86,0.119628906,0.26898193,-0.96417236
1600969255542,87,0.11352539,0.27020264,-0.9649048
1600969255542,88,0.12036133,0.26971436,-0.96343994
1600969255543,89,0.12011719,0.2694702,-0.9651489
1600969255544,90,0.119628906,0.27069092,-0.9673462
1600969255545,91,0.11816406,0.26922607,-0.9639282
1600969255546,92,0.11791992,0.2699585,-0.9663696
1600969255547,93,0.115722656,0.27142334,-0.96588135
1600969255548,94,0.119140625,0.2682495,-0.97198486
1600969255549,95,0.1184082,0.2687378,-0.9697876
1600969258068,96,0.119140625,0.2682495,-0.9656372
1600969258071,97,0.119140625,0.26849365,-0.96466064
1600969258075,98,0.1184082,0.2687378,-0.9656372
1600969258077,99,0.11987305,0.2670288,-0.9668579
1600969258080,100,0.12182617,0.2687378,-0.96710205
1600969258083,101,0.12133789,0.26849365,-0.9680786
