# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600967876854,0,0.22924805,0.28582764,0.8727417
1600967876856,1,0.2163086,0.28631592,0.8707886
1600967876857,2,0.22387695,0.2843628,0.86883545
1600967876859,3,0.22314453,0.2567749,0.8859253
1600967876860,4,0.23413086,0.23162842,0.8981323
1600967876862,5,0.21875,0.23358154,0.87054443
1600967876863,6,0.21606445,0.2723999,0.8776245
1600967876864,7,0.20874023,0.28240967,0.8673706
1600967876866,8,0.2253418,0.26507568,0.87835693
1600967876867,9,0.22583008,0.25653076,0.87713623
1600967876869,10,0.22216797,0.26971436,0.8710327
1600967876870,11,0.21728516,0.26922607,0.8685913
1600967876871,12,0.2290039,0.28948975,0.8793335
1600967876872,13,0.2253418,0.25994873,0.8666382
1600967876873,14,0.22338867,0.25482178,0.8851929
1600967876875,15,0.2084961,0.29534912,0.8590698
1600967876877,16,0.22216797,0.27923584,0.8690796
1600967876878,17,0.22485352,0.24188232,0.8930054
1600967876879,18,0.21606445,0.246521,0.8798218
1600967876879,19,0.21850586,0.260437,0.87908936
1600967876881,20,0.21484375,0.26361084,0.88031006
1600967876882,21,0.22094727,0.2423706,0.8851929
1600967876882,22,0.22094727,0.26434326,0.87249756
1600967876884,23,0.22021484,0.25750732,0.88153076
1600967876885,24,0.2211914,0.2489624,0.8793335
1600967876887,25,0.21875,0.25653076,0.88153076
1600967876888,26,0.20898438,0.26849365,0.87054443
1600967876889,27,0.18725586,0.27313232,0.87371826
1600967876890,28,0.25463867,0.230896,0.8864136
1600967876891,29,0.21459961,0.2218628,0.8876343
1600967876892,30,0.20825195,0.26409912,0.8768921
1600967876893,31,0.22290039,0.2453003,0.885437
1600967879441,32,0.2109375,0.24627686,0.883728
1600967879445,33,0.21923828,0.25042725,0.8800659
1600967879449,34,0.21557617,0.2399292,0.8817749
1600967879453,35,0.21582031,0.2477417,0.88031006
1600967879456,36,0.21679688,0.24627686,0.8786011
1600967879460,37,0.21044922,0.24334717,0.88446045
1600967879464,38,0.21875,0.23724365,0.88812256
1600967879468,39,0.21264648,0.23968506,0.88079834
1600967879469,40,0.21435547,0.24285889,0.8810425
