# Sensor position: Wrist
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601137898855,0,-1.0136719,-0.24176025,0.09295654
1601137898856,1,-1.0136719,-0.24176025,0.09295654
1601137898856,2,-1.0136719,-0.24176025,0.09295654
1601137898856,3,-1.0136719,-0.24176025,0.09295654
1601137898856,4,-1.0136719,-0.24176025,0.09295654
1601137898856,5,-1.0290527,-0.25421143,0.101989746
1601137898870,6,-1.0136719,-0.24176025,0.09295654
1601137898871,7,-1.0136719,-0.24176025,0.09295654
1601137898871,8,-1.0136719,-0.24176025,0.09295654
1601137898871,9,-1.0136719,-0.24176025,0.09295654
1601137898871,10,-1.0290527,-0.25421143,0.101989746
1601137898871,11,-1.0290527,-0.25421143,0.101989746
1601137898871,12,-1.0136719,-0.24176025,0.09295654
1601137898871,13,-1.0290527,-0.25421143,0.101989746
1601137898871,14,-1.0290527,-0.25421143,0.101989746
1601137898871,15,-1.0275879,-0.26446533,0.109802246
1601137898871,16,-1.0290527,-0.25421143,0.101989746
1601137898872,17,-1.0290527,-0.25421143,0.101989746
1601137898872,18,-1.0275879,-0.26446533,0.109802246
1601137898872,19,-1.0290527,-0.25421143,0.101989746
1601137898872,20,-1.0275879,-0.26446533,0.109802246
1601137898872,21,-1.0275879,-0.26446533,0.109802246
1601137898872,22,-1.0275879,-0.26446533,0.109802246
1601137898872,23,-1.0148926,-0.25738525,0.10223389
1601137898872,24,-1.0148926,-0.25738525,0.10223389
1601137898872,25,-1.0209961,-0.23687744,0.085876465
1601137898872,26,-1.0209961,-0.23687744,0.085876465
1601137898873,27,-1.0290527,-0.25421143,0.101989746
1601137898873,28,-1.0148926,-0.25738525,0.10223389
1601137898873,29,-1.0275879,-0.26446533,0.109802246
1601137898873,30,-1.0209961,-0.23687744,0.085876465
1601137898875,31,-1.0148926,-0.25738525,0.10223389
1601137898876,32,-1.0148926,-0.25738525,0.10223389
1601137898876,33,-1.0209961,-0.23687744,0.085876465
1601137898876,34,-1.0290527,-0.25421143,0.101989746
1601137898876,35,-1.0158691,-0.24371338,0.078552246
1601137898876,36,-1.0158691,-0.24371338,0.078552246
1601137898876,37,-1.0275879,-0.26446533,0.109802246
1601137898876,38,-1.0209961,-0.23687744,0.085876465
1601137898876,39,-1.0275879,-0.26446533,0.109802246
1601137898881,40,-1.0275879,-0.26446533,0.109802246
1601137898881,41,-1.0158691,-0.24371338,0.078552246
1601137898882,42,-1.0148926,-0.25738525,0.10223389
1601137898882,43,-1.0275879,-0.26446533,0.109802246
1601137898883,44,-1.0209961,-0.23687744,0.085876465
1601137898883,45,-1.0148926,-0.25738525,0.10223389
1601137898883,46,-1.0158691,-0.24371338,0.078552246
1601137898883,47,-1.0183105,-0.23760986,0.08294678
1601137898883,48,-1.0209961,-0.23687744,0.085876465
1601137898883,49,-1.0183105,-0.23760986,0.08294678
1601137898884,50,-1.015625,-0.23394775,0.0927124
1601137898913,51,-1.0148926,-0.25738525,0.10223389
1601137898913,52,-1.0148926,-0.25738525,0.10223389
1601137898913,53,-1.0148926,-0.25738525,0.10223389
1601137898914,54,-1.0158691,-0.24371338,0.078552246
1601137898914,55,-1.0209961,-0.23687744,0.085876465
1601137898914,56,-1.0183105,-0.23760986,0.08294678
1601137898914,57,-1.0158691,-0.24371338,0.078552246
1601137898914,58,-1.0158691,-0.24371338,0.078552246
1601137898914,59,-1.0168457,-0.2354126,0.10003662
1601137898915,60,-1.0183105,-0.23760986,0.08294678
1601137898915,61,-1.0229492,-0.24371338,0.09637451
1601137898915,62,-1.0209961,-0.23687744,0.085876465
1601137898915,63,-1.0209961,-0.23687744,0.085876465
1601137898915,64,-1.0183105,-0.23760986,0.08294678
1601137898915,65,-1.0183105,-0.23760986,0.08294678
1601137898916,66,-1.015625,-0.23394775,0.0927124
1601137898916,67,-1.0183105,-0.23760986,0.08294678
1601137898916,68,-1.015625,-0.23394775,0.0927124
1601137898916,69,-1.0168457,-0.26641846,0.077819824
1601137898916,70,-1.015625,-0.23394775,0.0927124
1601137898916,71,-1.015625,-0.23394775,0.0927124
1601137898916,72,-1.0202637,-0.23101807,0.090026855
1601137898917,73,-1.0158691,-0.24371338,0.078552246
1601137898918,74,-1.015625,-0.23394775,0.0927124
1601137898918,75,-1.015625,-0.23394775,0.0927124
1601137898918,76,-1.0168457,-0.2354126,0.10003662
1601137898918,77,-1.0168457,-0.2354126,0.10003662
1601137898919,78,-1.0229492,-0.24371338,0.09637451
1601137898919,79,-1.0229492,-0.24371338,0.09637451
1601137898919,80,-1.0158691,-0.24371338,0.078552246
1601137898919,81,-1.0168457,-0.2354126,0.10003662
1601137898919,82,-1.0158691,-0.24371338,0.078552246
1601137898919,83,-1.0183105,-0.23760986,0.08294678
1601137898919,84,-1.0187988,-0.24639893,0.08514404
1601137898919,85,-1.015625,-0.23394775,0.0927124
1601137898919,86,-1.0168457,-0.2354126,0.10003662
1601137898920,87,-1.020752,-0.2420044,0.08856201
1601137898920,88,-1.0168457,-0.2354126,0.10003662
1601137898920,89,-1.0168457,-0.26641846,0.077819824
1601137898920,90,-1.0241699,-0.24273682,0.089538574
1601137898920,91,-1.0183105,-0.23760986,0.08294678
1601137898920,92,-1.0229492,-0.24371338,0.09637451
1601137898920,93,-1.0183105,-0.23760986,0.08294678
1601137898920,94,-1.0168457,-0.2354126,0.10003662
1601137898920,95,-1.015625,-0.23394775,0.0927124
1601137898921,96,-1.015625,-0.23394775,0.0927124
1601137898921,97,-1.0229492,-0.24371338,0.09637451
1601137898921,98,-1.0168457,-0.2354126,0.10003662
1601137898921,99,-1.0168457,-0.26641846,0.077819824
1601137898921,100,-1.0202637,-0.23101807,0.090026855
1601137898921,101,-1.0195312,-0.23809814,0.09295654
1601137898921,102,-1.0168457,-0.2354126,0.10003662
1601137898921,103,-1.0202637,-0.23101807,0.090026855
1601137898921,104,-1.0229492,-0.24371338,0.09637451
1601137898921,105,-1.0229492,-0.24371338,0.09637451
1601137898921,106,-1.0229492,-0.24371338,0.09637451
1601137898922,107,-1.0168457,-0.26641846,0.077819824
1601137898922,108,-1.0168457,-0.26641846,0.077819824
1601137898922,109,-1.0187988,-0.24639893,0.08514404
1601137898922,110,-1.0202637,-0.23101807,0.090026855
1601137898922,111,-1.0168457,-0.2354126,0.10003662
1601137898922,112,-1.0202637,-0.23101807,0.090026855
1601137898922,113,-1.020752,-0.2420044,0.08856201
1601137898922,114,-1.0251465,-0.22808838,0.093688965
1601137898922,115,-1.0187988,-0.24639893,0.08514404
1601137898922,116,-1.0187988,-0.24639893,0.08514404
1601137898922,117,-1.0187988,-0.24639893,0.08514404
1601137898924,118,-1.0168457,-0.26641846,0.077819824
1601137898924,119,-1.0229492,-0.24371338,0.09637451
1601137898924,120,-1.0229492,-0.24371338,0.09637451
1601137898924,121,-1.0231934,-0.23199463,0.093933105
1601137898929,122,-1.0241699,-0.24273682,0.089538574
1601137898929,123,-1.020752,-0.2420044,0.08856201
1601137898929,124,-1.0214844,-0.21685791,0.09442139
1601137898929,125,-1.0241699,-0.24273682,0.089538574
1601137898929,126,-1.0202637,-0.23101807,0.090026855
1601137898929,127,-1.0168457,-0.26641846,0.077819824
1601137898929,128,-1.0187988,-0.24639893,0.08514404
1601137898930,129,-1.0168457,-0.26641846,0.077819824
1601137898930,130,-1.0168457,-0.26641846,0.077819824
1601137898930,131,-1.0195312,-0.23809814,0.09295654
1601137898934,132,-1.020752,-0.2420044,0.08856201
1601137898934,133,-1.0195312,-0.23809814,0.09295654
1601137898935,134,-1.0241699,-0.24273682,0.089538574
1601137898935,135,-1.0251465,-0.22808838,0.093688965
1601137898935,136,-1.0168457,-0.26641846,0.077819824
1601137898936,137,-1.020752,-0.2420044,0.08856201
1601137898936,138,-1.0202637,-0.23101807,0.090026855
1601137898936,139,-1.0202637,-0.23101807,0.090026855
1601137898936,140,-1.0187988,-0.24639893,0.08514404
1601137898944,141,-1.0251465,-0.22808838,0.093688965
1601137898945,142,-1.0202637,-0.23101807,0.090026855
1601137898945,143,-1.0195312,-0.23809814,0.09295654
1601137898945,144,-1.0224609,-0.22857666,0.08856201
1601137898945,145,-1.0231934,-0.23199463,0.093933105
1601137898945,146,-1.0251465,-0.22808838,0.093688965
1601137898945,147,-1.020752,-0.2420044,0.08856201
1601137898945,148,-1.020752,-0.2420044,0.08856201
1601137898945,149,-1.0231934,-0.23199463,0.093933105
1601137898946,150,-1.0202637,-0.23101807,0.090026855
1601137898946,151,-1.0241699,-0.24273682,0.089538574
1601137898946,152,-1.0231934,-0.23199463,0.093933105
1601137898946,153,-1.0187988,-0.24639893,0.08514404
1601137898946,154,-1.0195312,-0.23809814,0.09295654
1601137898946,155,-1.0200195,-0.23468018,0.09173584
1601137898947,156,-1.0187988,-0.24639893,0.08514404
1601137898947,157,-1.020752,-0.2420044,0.08856201
1601137898947,158,-1.0241699,-0.24273682,0.089538574
1601137898953,159,-1.0214844,-0.21685791,0.09442139
1601137898953,160,-1.0214844,-0.21685791,0.09442139
1601137898953,161,-1.0224609,-0.22857666,0.08856201
1601137898953,162,-1.0224609,-0.22857666,0.08856201
1601137898953,163,-1.0251465,-0.22808838,0.093688965
1601137898953,164,-1.0214844,-0.24468994,0.09539795
