# Sensor position: Wrist
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1706519
timestamp,seq,accel_x,accel_y,accel_z
1600940338139,0,0.099609375,0.0038452148,0.87323
1600940338139,1,-0.080078125,-0.12188721,0.89520264
1600940338141,2,-0.095214844,-0.24005127,0.9723511
1600940338142,3,0.111083984,-0.24908447,0.9616089
1600940338144,4,0.038085938,-0.190979,0.9052124
1600940338145,5,0.06958008,-0.3015747,0.88983154
1600940338146,6,0.048828125,-0.28253174,0.899353
1600940338148,7,0.06762695,-0.2888794,0.8842163
1600940338150,8,0.075683594,-0.31524658,0.8810425
1600940338151,9,0.06225586,-0.2925415,0.8864136
1600940338153,10,0.063964844,-0.28790283,0.8883667
1600940338154,11,0.08105469,-0.29937744,0.8810425
1600940338156,12,0.07006836,-0.28863525,0.8859253
1600940338157,13,0.07373047,-0.28692627,0.88201904
1600940338158,14,0.067871094,-0.2913208,0.885437
1600940338160,15,0.0703125,-0.29522705,0.88812256
1600940338161,16,0.068603516,-0.3069458,0.8834839
1600940338163,17,0.06958008,-0.2937622,0.8864136
1600940338163,18,0.06665039,-0.29718018,0.8876343
1600940338164,19,0.06640625,-0.30889893,0.8793335
1600940338165,20,0.06958008,-0.31549072,0.8793335
1600940338166,21,0.0715332,-0.30499268,0.8925171
1600940338167,22,0.053710938,-0.3242798,0.87371826
1600940338168,23,0.024414062,-0.36871338,0.8329468
1600940338168,24,0.06567383,-0.23077393,0.9137573
1600940338170,25,0.11206055,-0.24957275,0.8949585
1600940338170,26,0.076171875,-0.20196533,0.90960693
1600940338171,27,0.079589844,-0.29400635,0.8781128
1600940338172,28,0.075927734,-0.20245361,0.8954468
1600940338172,29,0.068359375,-0.22174072,0.91033936
1600940338173,30,0.107666016,-0.23736572,0.9057007
1600940338173,31,0.1171875,-0.03375244,0.91986084
1600940340757,32,0.17871094,-0.10821533,0.8876343
1600940340759,33,0.140625,-0.023742676,0.9088745
1600940340759,34,0.13110352,-0.16851807,0.885437
1600940340764,35,0.14672852,-0.07476807,0.91619873
1600940340764,36,0.14770508,-0.1572876,0.9020386
1600940340766,37,0.13623047,-0.16290283,0.88275146
