# Sensor position: Chest
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601636980317,0,-0.041992188,-1.0061646,-0.026672363
1601636980318,1,-0.04638672,-0.9961548,-0.020080566
1601636980319,2,-0.044433594,-1.0029907,-0.011779785
1601636980320,3,-0.06518555,-1.0198364,0.019714355
1601636980320,4,-0.055664062,-1.1118774,0.0014038086
1601636980321,5,0.012939453,-1.000061,-0.07208252
1601636980322,6,-0.03125,-0.91534424,-0.10455322
1601636980322,7,-0.09790039,-1.052063,-0.012023926
1601636980323,8,-0.04736328,-1.0349731,0.028015137
1601636980324,9,-0.07421875,-0.99005127,0.039001465
1601636980325,10,-0.0871582,-1.015686,0.038024902
1601636980325,11,-0.05810547,-1.0110474,0.031433105
1601636980326,12,-0.040771484,-1.0066528,0.039733887
1601636980326,13,-0.025146484,-1.0088501,0.04095459
1601636980326,14,-0.034179688,-1.0161743,0.038757324
1601636980327,15,-0.04345703,-1.006897,0.038024902
1601636980328,16,-0.036621094,-1.0108032,0.043151855
1601636980329,17,-0.03515625,-1.0090942,0.0368042
1601636980329,18,-0.020019531,-1.0088501,0.03753662
1601636980329,19,-0.016113281,-1.0164185,0.02532959
1601636980330,20,-0.038330078,-1.0112915,0.023132324
1601636980330,21,-0.02368164,-1.013977,0.020202637
1601636980331,22,-0.010986328,-1.0151978,0.01727295
1601636980332,23,-0.0026855469,-1.0095825,0.0099487305
1601636980333,24,-0.0034179688,-1.0134888,0.0060424805
1601636980333,25,0.001953125,-1.0183716,0.0060424805
1601636980334,26,0.00390625,-1.0142212,0.0138549805
1601636980334,27,-0.006591797,-1.015686,0.012145996
1601636980335,28,-0.013427734,-1.0134888,0.007751465
1601636980336,29,-0.0031738281,-1.0064087,0.010925293
1601636980337,30,0.0,-1.0193481,6.713867E-4
1601636980338,31,0.0017089844,-1.0134888,0.011657715
1601636982829,32,-0.032226562,-1.005188,0.013122559
1601636982830,33,-0.006591797,-1.0159302,0.014587402
1601636982831,34,-0.017822266,-1.0110474,0.008728027
1601636982832,35,-0.022216797,-1.0076294,-0.022033691
1601636982833,36,-0.05493164,-1.0193481,-0.020568848
1601636982833,37,-0.045898438,-1.0108032,-0.031311035
1601636982834,38,-0.060058594,-1.019104,-0.019836426
1601636982835,39,-0.063964844,-1.0134888,-0.023498535
1601636982835,40,-0.076660156,-1.0122681,-0.04888916
1601636982836,41,-0.08618164,-1.0088501,-0.055480957
1601636982836,42,-0.13476562,-1.0266724,-0.054748535
1601636982837,43,-0.1394043,-1.015686,-0.0725708
