# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601820468942,0,0.035888672,-0.03302002,-1.0115356
1601820469038,1,0.03491211,-0.028869629,-0.9939575
1601820469134,2,0.040771484,-0.036193848,-1.0046997
1601820469230,3,0.040039062,-0.043762207,-1.0098267
1601820469326,4,0.040527344,-0.04425049,-0.9932251
1601820469422,5,0.03955078,-0.04449463,-0.99346924
1601820469518,6,0.041259766,-0.04864502,-0.9998169
1601820469614,7,0.036376953,-0.05255127,-0.9990845
1601820469710,8,0.033691406,-0.050354004,-1.00177
1601820469806,9,0.032958984,-0.0491333,-1.0029907
1601820469902,10,0.030517578,-0.0491333,-1.0015259
1601820469998,11,0.032958984,-0.049865723,-1.0044556
1601820470094,12,0.03125,-0.04864502,-0.9993286
1601820470190,13,0.033203125,-0.04815674,-1.0007935
1601820470286,14,0.029541016,-0.04840088,-1.0025024
1601820470382,15,0.028076172,-0.0491333,-1.0025024
1601820470478,16,0.029052734,-0.04864502,-1.0027466
1601820470574,17,0.029296875,-0.050598145,-1.0037231
1601820470670,18,0.029785156,-0.051086426,-1.0032349
1601820470766,19,0.028564453,-0.050598145,-1.0027466
1601820470862,20,0.029296875,-0.05279541,-1.0010376
1601820470958,21,0.029052734,-0.050354004,-1.0032349
1601820471054,22,0.03125,-0.05279541,-1.0046997
1601820471150,23,0.033203125,-0.051818848,-1.0046997
1601820471246,24,0.034179688,-0.051086426,-0.9998169
1601820471342,25,0.033203125,-0.050598145,-1.0012817
1601820471438,26,0.03173828,-0.05328369,-1.0037231
1601820471534,27,0.032226562,-0.05255127,-0.9993286
1601820471630,28,0.030761719,-0.05206299,-1.0003052
1601820471726,29,0.029052734,-0.051330566,-1.0015259
1601820471822,30,0.028076172,-0.054016113,-0.9990845
1601820471918,31,0.026611328,-0.050842285,-1.0037231
1601820472014,32,0.02734375,-0.049621582,-1.0027466
1601820472092,33,0.028320312,-0.051574707,-1.0010376
1601820472171,34,0.029541016,-0.05279541,-1.000061
1601820472250,35,0.028564453,-0.049865723,-1.0049438
1601820472329,36,0.027832031,-0.050354004,-1.0025024
1601820472407,37,0.025634766,-0.051086426,-1.0010376
1601820472486,38,0.026855469,-0.04888916,-1.0039673
1601820472565,39,0.02734375,-0.050354004,-1.0022583
1601820472644,40,0.029541016,-0.051086426,-1.0027466
1601820472722,41,0.028076172,-0.05328369,-0.9990845
1601820472801,42,0.027832031,-0.04864502,-1.0010376
1601820472880,43,0.028564453,-0.051330566,-1.0015259
1601820472959,44,0.029296875,-0.051574707,-0.99957275
1601820473037,45,0.030029297,-0.051086426,-1.0027466
1601820473116,46,0.028564453,-0.049865723,-1.0022583
1601820473195,47,0.028808594,-0.04888916,-1.0046997
1601820473274,48,0.03173828,-0.049621582,-1.0020142
1601820473352,49,0.030517578,-0.050354004,-1.0027466
1601820473431,50,0.028808594,-0.050109863,-1.0005493
1601820473510,51,0.029296875,-0.050598145,-1.0012817
1601820473589,52,0.028564453,-0.050109863,-1.0010376
1601820473667,53,0.02734375,-0.050842285,-1.0003052
1601820473746,54,0.02758789,-0.049621582,-1.0007935
