# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601826359985,0,-0.20141602,-0.22442627,0.8834839
1601826360063,1,-0.26708984,-0.18682861,0.9315796
1601826360142,2,-0.19042969,-0.09869385,0.9269409
1601826360221,3,-0.1159668,-0.24176025,0.95770264
1601826360300,4,0.0014648438,-0.12432861,0.90130615
1601826360378,5,-0.10107422,-0.031555176,0.9335327
1601826360457,6,-0.17504883,-0.07183838,0.9384155
1601826360536,7,-0.12036133,-0.07745361,0.946228
1601826360615,8,-0.13574219,-0.09503174,0.93621826
1601826360693,9,-0.16040039,-0.09039307,0.93255615
1601826360772,10,-0.16601562,-0.10308838,0.932312
1601826360851,11,-0.14135742,-0.09454346,0.930603
1601826360930,12,-0.13476562,-0.08380127,0.93621826
1601826361008,13,-0.13671875,-0.07598877,0.94036865
1601826361087,14,-0.13671875,-0.07159424,0.9401245
1601826361166,15,-0.14282227,-0.082092285,0.9328003
1601826361245,16,-0.14428711,-0.07867432,0.9293823
1601826361323,17,-0.14794922,-0.097229004,0.9328003
1601826361402,18,-0.14746094,-0.09283447,0.934021
1601826361481,19,-0.1418457,-0.08135986,0.9335327
1601826361560,20,-0.13891602,-0.074279785,0.9393921
1601826361638,21,-0.1418457,-0.078186035,0.9328003
1601826361717,22,-0.14208984,-0.082092285,0.9393921
1601826361796,23,-0.1430664,-0.08428955,0.9335327
1601826361875,24,-0.1459961,-0.08404541,0.93304443
1601826361953,25,-0.1472168,-0.081848145,0.93182373
1601826362032,26,-0.14331055,-0.08306885,0.9335327
1601826362111,27,-0.14111328,-0.07550049,0.9364624
1601826362190,28,-0.14355469,-0.07623291,0.9352417
1601826362268,29,-0.14282227,-0.07720947,0.932312
1601826362347,30,-0.14477539,-0.077697754,0.9347534
1601826362426,31,-0.14550781,-0.08087158,0.93182373
1601826362505,32,-0.14526367,-0.07745361,0.93548584
1601826362583,33,-0.14331055,-0.0791626,0.93499756
1601826362662,34,-0.14160156,-0.07574463,0.9364624
1601826362741,35,-0.1459961,-0.07647705,0.934021
1601826362820,36,-0.1430664,-0.07745361,0.9345093
1601826362898,37,-0.14404297,-0.07501221,0.9364624
1601826362977,38,-0.14624023,-0.078186035,0.93133545
1601826363056,39,-0.1459961,-0.07891846,0.9328003
1601826363135,40,-0.14453125,-0.078430176,0.93426514
1601826363213,41,-0.14526367,-0.07183838,0.9369507
1601826363292,42,-0.14355469,-0.078430176,0.93621826
1601826363371,43,-0.14501953,-0.08111572,0.93499756
1601826363450,44,-0.13720703,-0.074035645,0.9364624
1601826363528,45,-0.14575195,-0.0791626,0.9332886
1601826363607,46,-0.14624023,-0.07989502,0.93304443
1601826363686,47,-0.14404297,-0.07696533,0.93426514
1601826363765,48,-0.14550781,-0.0803833,0.9371948
1601826363843,49,-0.14404297,-0.069885254,0.9315796
1601826363922,50,-0.14428711,-0.07745361,0.9345093
