# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601409921411,0,-0.32641602,-0.8596802,0.48480225
1601409921415,1,-0.29736328,-0.8526001,0.47454834
1601409921419,2,-0.29492188,-0.861145,0.46868896
1601409921421,3,-0.2824707,-0.8711548000000001,0.45526123
1601409921423,4,-0.27246094,-0.8850708,0.4520874
1601409921425,5,-0.27587890000000004,-0.8635864,0.4677124
1601409921427,6,-0.30224609999999996,-0.8506469999999999,0.49066162
1601409921430,7,-0.30981445,-0.8538208,0.5009155
1601409921432,8,-0.31225586,-0.8435669,0.4845581
1601409921434,9,-0.32470703,-0.8496703999999999,0.47186279999999997
1601409921435,10,-0.31396484,-0.8628540000000001,0.46405029999999997
1601409921436,11,-0.31103516,-0.86187744,0.46697998
1601409921438,12,-0.31640625,-0.85650635,0.45794678
1601409921439,13,-0.30810547,-0.87164307,0.44866943
1601409921440,14,-0.30200195,-0.87994385,0.43499756
1601409921441,15,-0.27709959999999995,-0.87335205,0.43084717
1601409921443,16,-0.29492188,-0.8748169,0.43548584
1601409921445,17,-0.31567383,-0.8870239,0.42767334
1601409921448,18,-0.30786133,-0.88360596,0.43280029999999997
1601409921448,19,-0.30541992,-0.88946533,0.43743896
1601409921449,20,-0.29248047,-0.8843384,0.43133545
1601409921450,21,-0.27734375,-0.9024048000000001,0.44525146
1601409921451,22,-0.32617188,-0.8472290000000001,0.4537964
1601409921453,23,-0.3095703,-0.8550415000000001,0.46478270000000005
1601409921454,24,-0.32495117,-0.85894775,0.47283936
1601409921456,25,-0.31176758,-0.8394165000000001,0.4755249
1601409921456,26,-0.32836914,-0.8467406999999999,0.47845459999999995
1601409921457,27,-0.31469727,-0.84454346,0.48236084
1601409921459,28,-0.31640625,-0.84991455,0.48406982
1601409921460,29,-0.33056640000000004,-0.86431885,0.48187256
1601409921461,30,-0.31347656,-0.86260986,0.46746826
1601409921464,31,-0.28979492,-0.83599854,0.4767456
1601409923758,32,-0.32177734,-0.8479614,0.48040770000000005
1601409923785,33,-0.30322266,-0.83795166,0.5050659000000001
1601409923789,34,-0.30712890000000004,-0.83428955,0.50335693
1601409923794,35,-0.2919922,-0.8316040000000001,0.512146
1601409923794,36,-0.30664062,-0.84991455,0.48431396
1601409923795,37,-0.3034668,-0.84869385,0.46282959999999995
1601409923797,38,-0.36254883,-0.86798096,0.47015379999999996
1601409923798,39,-0.32446290000000005,-0.88531494,0.46575928
1601409923800,40,-0.29785156,-0.8530884,0.45794678
1601409923801,41,-0.31640625,-0.85894775,0.46087646
1601409923801,42,-0.3137207,-0.8413695999999999,0.47283936
1601409923803,43,-0.32788086,-0.84454346,0.49432373
1601409923804,44,-0.34277344,-0.8357544,0.49359129999999996
1601409923804,45,-0.33349609999999996,-0.84210205,0.5006714
1601409923806,46,-0.31762695,-0.84820557,0.480896
1601409923806,47,-0.31689453,-0.8460083,0.47650146
1601409923807,48,-0.3251953,-0.8574828999999999,0.46868896
1601409923811,49,-0.31762695,-0.8648070999999999,0.45770264
1601409923811,50,-0.296875,-0.8701781999999999,0.45062256
1601409923813,51,-0.30224609999999996,-0.8674927,0.45257568
1601409923814,52,-0.31323242,-0.85772705,0.45013428
1601409923815,53,-0.33056640000000004,-0.86138916,0.47186279999999997
1601409923815,54,-0.32543945,-0.85113525,0.48016357
1601409923816,55,-0.32568359999999996,-0.84381104,0.48382568
1601409923816,56,-0.32055664,-0.8530884,0.48748779999999997
1601409923817,57,-0.32299805,-0.8452759,0.4772339
1601409923817,58,-0.3232422,-0.8501586999999999,0.48236084
1601409923818,59,-0.32348633,-0.8484497,0.48309326
1601409923819,60,-0.31469727,-0.84942627,0.47845459999999995
1601409923819,61,-0.32202148,-0.8484497,0.48187256
1601409923820,62,-0.31787109999999996,-0.84747314,0.48431396
1601409923821,63,-0.32275390000000004,-0.8394165000000001,0.48284912
1601409926296,64,-0.31860352,-0.8428344999999999,0.48236084
1601409926297,65,-0.3125,-0.8430786,0.48822020000000005
