# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601410841440,0,0.3190918,-0.7505493000000001,0.5680542
1601410841443,1,0.29833984,-0.7373656999999999,0.5922241
1601410841444,2,0.28295898,-0.7263794,0.5993042
1601410841444,3,0.2722168,-0.73931885,0.59661865
1601410841444,4,0.27075195,-0.7661743000000001,0.5829468000000001
1601410841445,5,0.28466797,-0.7539673000000001,0.55218506
1601410841446,6,0.31225586,-0.73760986,0.57562256
1601410841447,7,0.30664062,-0.7119751,0.58392334
1601410841448,8,0.28149414,-0.71051025,0.61102295
1601410841448,9,0.27368164,-0.6694945999999999,0.63079834
1601410841449,10,0.2878418,-0.690979,0.6222534000000001
1601410841450,11,0.32299805,-0.7036743000000001,0.6051635999999999
1601410841452,12,0.31298828,-0.72442627,0.59295654
1601410841453,13,0.31640625,-0.7017211999999999,0.5765991
1601410841453,14,0.26757812,-0.69732666,0.61590576
1601410841466,15,0.28466797,-0.71710205,0.6312866
1601410841467,16,0.28198242,-0.69781494,0.6119995
1601410841469,17,0.30078125,-0.659729,0.64593506
1601410841470,18,0.32592773,-0.6663208,0.6298218000000001
1601410844151,19,0.29760742,-0.69488525,0.6222534000000001
1601410844153,20,0.28149414,-0.6362915,0.6310425000000001
1601410844156,21,0.31689453,-0.6878052,0.7106323
1601410844160,22,0.36572266,-0.6355590999999999,0.63568115
1601410844164,23,0.32226562,-0.5774536,0.66082764
1601410844166,24,0.34985352,-0.6240845,0.6781616
1601410844167,25,0.33691406,-0.6255493000000001,0.6642456
1601410844168,26,0.35693359999999996,-0.60821533,0.651062
1601410844172,27,0.29345703,-0.62335205,0.6930542
1601410844175,28,0.36328125,-0.7107544,0.633728
1601410844176,29,0.328125,-0.6487427,0.5722046
1601410844177,30,0.3095703,-0.7192993000000001,0.58880615
1601410844178,31,0.32299805,-0.7007445999999999,0.604187
1601410844179,32,0.29003906,-0.6831665,0.61273193
