# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601409839118,0,0.26367188,-0.9793091,-0.12750244
1601409839119,1,0.2565918,-0.9817505,-0.13311768
1601409839119,2,0.26123047,-0.9837036,-0.13555908
1601409839120,3,0.2614746,-0.9776001,-0.13238525
1601409839121,4,0.26318359999999996,-0.9824828999999999,-0.13214111
1601409839122,5,0.2602539,-0.98223877,-0.12554932
1601409839123,6,0.26489258,-0.9717406999999999,-0.13604736
1601409839123,7,0.24780273,-0.98883057,-0.144104
1601409839124,8,0.2614746,-0.9722290000000001,-0.14459229
1601409839125,9,0.26538086,-0.9763794,-0.13775635
1601409839125,10,0.2626953,-0.9795531999999999,-0.15386963
1601409839128,11,0.26171875,-0.9841919,-0.15020752
1601409839128,12,0.25805664,-0.96051025,-0.13189697
1601409839129,13,0.24536133,-0.98223877,-0.12384033
1601409839130,14,0.24389648,-0.9834594999999999,-0.1182251
1601409839131,15,0.23999023,-0.989563,-0.12335205
1601409839132,16,0.21997070000000005,-0.9837036,-0.13604736
1601409839133,17,0.23999023,-0.9949341,-0.14752197
1601409839133,18,0.24902344,-0.98443604,-0.144104
1601409839133,19,0.2578125,-0.9768677,-0.14898682
1601409839134,20,0.25561523,-0.9756469999999999,-0.13409424
1601409839134,21,0.23144531,-1.0042114,-0.13262939999999998
1601409839135,22,0.2890625,-0.97003174,-0.11090088
1601409839135,23,0.28637695,-0.97906494,-0.1194458
1601409839136,24,0.26049805,-0.97540283,-0.12286377
1601409839137,25,0.27099609999999996,-0.97613525,-0.1296997
1601409839138,26,0.26635742,-0.9776001,-0.11773682
1601409839139,27,0.25561523,-0.9795531999999999,-0.11871338
1601409839140,28,0.27148438,-0.9795531999999999,-0.11578369
1601409839140,29,0.27807617,-0.97442627,-0.11602783
1601409839141,30,0.26367188,-0.9746703999999999,-0.12335205
1601409839141,31,0.27075195,-0.9776001,-0.12823486
1601409841650,32,0.26806640000000004,-0.97784424,-0.12359619
1601409841651,33,0.27075195,-0.9717406999999999,-0.13092041
1601409841652,34,0.27172852,-0.9776001,-0.13165283
1601409841653,35,0.27172852,-0.9763794,-0.1362915
1601409841655,36,0.27539062,-0.96588135,-0.1453247
1601409841658,37,0.2800293,-0.96954346,-0.14385986
1601409841665,38,0.27587890000000004,-0.96954346,-0.13946533
1601409841665,39,0.2722168,-0.97735596,-0.13922119
1601409841666,40,0.27514648,-0.9673461999999999,-0.13336182
1601409841668,41,0.28735352,-0.9771118000000001,-0.13238525
1601409841669,42,0.26953125,-0.96539307,-0.12994385
1601409841670,43,0.26220703,-0.99102783,-0.12823486
1601409841671,44,0.25463867,-0.9866333,-0.13775635
1601409841672,45,0.26757812,-0.9673461999999999,-0.1375122
1601409841678,46,0.26220703,-0.98565674,-0.13433838
1601409841679,47,0.27685547,-0.9758911,-0.13092041
1601409841683,48,0.27807617,-0.9717406999999999,-0.11212158
1601409841683,49,0.26318359999999996,-0.9812622,-0.11529541
1601409841683,50,0.25170898,-0.9824828999999999,-0.12652588
1601409841684,51,0.2614746,-0.9793091,-0.13238525
1601409841685,52,0.26513672,-0.9817505,-0.12457275400000001
1601409841686,53,0.24853516,-0.9854126,-0.11138916
1601409841687,54,0.25073242,-0.9878540000000001,-0.12213135
1601409841689,55,0.25317383,-0.9771118000000001,-0.12872314
1601409841689,56,0.26538086,-0.98150635,-0.12335205
1601409841691,57,0.25854492,-0.97491455,-0.12750244
1601409841692,58,0.26049805,-0.9812622,-0.12554932
1601409841692,59,0.25610352,-0.98028564,-0.13043213
1601409841693,60,0.2607422,-0.97857666,-0.13238525
1601409841694,61,0.2626953,-0.97491455,-0.13653564
1601409841694,62,0.2626953,-0.97662354,-0.13092041
1601409841695,63,0.26416016,-0.97784424,-0.13140869
1601409844197,64,0.26000977,-0.98443604,-0.13238525
1601409844198,65,0.25732422,-0.9734497,-0.12701416
1601409844200,66,0.2590332,-0.98223877,-0.12677002
1601409844201,67,0.25732422,-0.9824828999999999,-0.12799072
1601409844207,68,0.25512695,-0.9795531999999999,-0.1194458
1601409844207,69,0.25805664,-0.9807739,-0.12408447
1601409844208,70,0.25756836,-0.9795531999999999,-0.12188721
1601409844211,71,0.25585938,-0.98150635,-0.12335205
1601409844212,72,0.2590332,-0.9837036,-0.12579346
1601409844213,73,0.26000977,-0.9727173000000001,-0.12213135
1601409844216,74,0.25683594,-0.98394775,-0.11553955
1601409844218,75,0.2578125,-0.97857666,-0.12213135
1601409844219,76,0.26391602,-0.98028564,-0.11871338
1601409844221,77,0.2548828,-0.9841919,-0.11749267599999999
1601409844223,78,0.2602539,-0.9800415000000001,-0.11187744
1601409844224,79,0.25512695,-0.98101807,-0.113342285
1601409844225,80,0.25463867,-0.9849243000000001,-0.11456299
1601409844226,81,0.24780273,-0.9849243000000001,-0.11090088
1601409844228,82,0.25732422,-0.9859009,-0.11260986
1601409844230,83,0.2607422,-0.9817505,-0.11529541
1601409844231,84,0.25439453,-0.9834594999999999,-0.10504150400000001
1601409844233,85,0.25561523,-0.98101807,-0.11212158
1601409844234,86,0.26000977,-0.9819945999999999,-0.10675049
1601409844235,87,0.25024414,-0.9854126,-0.11138916
1601409844239,88,0.2578125,-0.98150635,-0.11480713
1601409844240,89,0.25463867,-0.9807739,-0.10968017599999999
1601409844241,90,0.25561523,-0.9817505,-0.11846924
1601409844244,91,0.25732422,-0.9817505,-0.1260376
1601409844245,92,0.25830078,-0.97906494,-0.124816895
1601409844246,93,0.26318359999999996,-0.97906494,-0.12652588
1601409844247,94,0.2578125,-0.9771118000000001,-0.128479
1601409844249,95,0.2607422,-0.97613525,-0.12432861
1601409847120,96,0.25952148,-0.97979736,-0.12628174
1601409847121,97,0.2626953,-0.97857666,-0.12042236
1601409847126,98,0.25073242,-0.9824828999999999,-0.12261963
1601409847128,99,0.25708008,-0.9812622,-0.11773682
1601409847131,100,0.25830078,-0.9841919,-0.11651611
1601409847133,101,0.25708008,-0.97784424,-0.11114502
1601409847136,102,0.24511719,-0.98883057,-0.109191895
1601409847139,103,0.2536621,-0.9841919,-0.11529541
1601409847139,104,0.25219727,-0.98565674,-0.11236572
1601409847141,105,0.24560547,-0.9837036,-0.10723877
1601409847142,106,0.24194336,-0.9871216,-0.10650635
1601409847143,107,0.25073242,-0.98565674,-0.10650635
1601409847145,108,0.24511719,-0.98516846,-0.10821533
1601409847147,109,0.25048828,-0.9854126,-0.1038208
1601409847149,110,0.25048828,-0.98321533,-0.1038208
1601409847151,111,0.24804688,-0.9829711999999999,-0.10186767599999999
1601409847152,112,0.24926758,-0.98809814,-0.10479736
1601409847153,113,0.25195312,-0.9871216,-0.10284424
1601409847154,114,0.24951172,-0.9834594999999999,-0.1104126
1601409847156,115,0.24853516,-0.98443604,-0.10894775400000001
1601409847157,116,0.25219727,-0.98028564,-0.11431885
1601409847159,117,0.25146484,-0.9871216,-0.11602783
1601409847159,118,0.25024414,-0.9834594999999999,-0.1194458
1601409847160,119,0.25585938,-0.97979736,-0.11895752
1601409847162,120,0.2548828,-0.98223877,-0.11968994
1601409847163,121,0.25854492,-0.9795531999999999,-0.12066650400000001
1601409847165,122,0.25463867,-0.9800415000000001,-0.12066650400000001
1601409847165,123,0.25854492,-0.9805298000000001,-0.11627197
1601409847167,124,0.25341797,-0.9854126,-0.12164307
1601409847168,125,0.2512207,-0.98101807,-0.11358642599999999
1601409847169,126,0.25439453,-0.986145,-0.11968994
1601409847170,127,0.25683594,-0.9807739,-0.11773682
1601409849258,128,0.2529297,-0.98931885,-0.11431885
