# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602700865919,0,-0.7175293,0.1329956,0.3932495
1602700865997,1,-0.56640625,-0.5466919,-0.07574463
1602700866076,2,-0.6347656,-0.020324707,-0.16705322
1602700866155,3,-1.3112793,1.999939,0.3366089
1602700866234,4,-0.3857422,0.8978882,0.41082764
1602700866312,5,0.040283203,0.6481323,0.1671753
1602700866391,6,0.09106445,0.7284546,0.20013428
1602700866470,7,-1.3415527,1.8937378,0.24212646
1602700866549,8,-0.94750977,0.6659546,0.21185303
1602700866627,9,-0.56689453,0.37005615,0.31854248
1602700866706,10,-0.6484375,0.15032959,0.28948975
1602700866785,11,-0.86157227,0.5360718,0.21380615
1602700866864,12,-0.77978516,1.0116577,0.34417725
1602700866942,13,-0.45874023,0.71014404,0.3505249
1602700867021,14,-0.42871094,0.7003784,0.35101318
1602700867100,15,-0.41064453,0.69573975,0.37322998
1602700867179,16,-0.39013672,0.87542725,0.41375732
1602700867257,17,-0.3647461,0.8461304,0.4352417
1602700867336,18,-0.3137207,0.96502686,0.43695068
1602700867415,19,-0.24511719,0.92889404,0.4381714
1602700867494,20,-0.2512207,0.795105,0.40545654
1602700867572,21,-0.19750977,0.7501831,0.34979248
1602700867651,22,-0.34106445,0.82611084,0.38153076
1602700867730,23,-0.45263672,0.6066284,0.36639404
1602700867809,24,-0.37670898,0.38934326,0.18865967
1602700867887,25,-0.33032227,0.49017334,0.24725342
1602700867966,26,-0.57421875,1.4647827,0.43670654
1602700868045,27,-0.43237305,1.7435913,0.46697998
1602700868124,28,-0.044433594,1.4210815,0.5206909
1602700868202,29,0.25683594,0.809021,0.27093506
1602700868281,30,0.13354492,0.74212646,0.09979248
1602700868360,31,-0.67529297,1.7484741,0.2531128
1602700868439,32,-1.3193359,1.5084839,0.24310303
1602700868517,33,-0.65405273,0.76434326,0.19012451
1602700868596,34,-0.43139648,0.18719482,0.08734131
1602700868675,35,-0.5749512,-0.25274658,0.20379639
1602700868754,36,-0.9291992,0.5429077,0.1317749
1602700868832,37,-1.0432129,1.999939,0.5980835
1602700868911,38,-0.0017089844,0.9225464,0.20965576
1602700868990,39,0.53271484,0.26434326,0.066589355
1602700869069,40,0.4194336,0.55340576,0.07269287
1602700869147,41,-0.9506836,1.999939,0.31854248
1602700869226,42,-1.0134277,0.9833374,0.089538574
1602700869305,43,-0.5510254,0.18475342,0.1449585
1602700869384,44,-0.5600586,-0.46221924,-0.078430176
1602700869462,45,-0.80566406,0.3451538,0.0072631836
1602700869541,46,-1.0461426,1.999939,0.3986206
1602700869620,47,-0.18945312,0.99993896,0.25213623
1602700869699,48,0.4958496,0.33099365,0.051696777
1602700869777,49,0.5822754,0.3204956,0.06951904
1602700869856,50,-0.36157227,1.999939,0.117614746
1602700869935,51,-1.3183594,1.578064,0.10369873
1602700870014,52,-0.64404297,0.3151245,0.1906128
1602700870092,53,-0.36987305,-0.32867432,0.13934326
1602700870171,54,-0.6748047,-0.15020752,-0.14556885
1602700870250,55,-1.2468262,1.999939,0.34710693
1602700870329,56,-0.48120117,1.6195679,0.40447998
1602700870407,57,0.37841797,0.41986084,0.059753418
1602700870486,58,0.78564453,0.22113037,0.011657715
1602700870565,59,0.41967773,1.5446167,0.06829834
1602700870644,60,-1.5825195,1.999939,0.061950684
1602700870722,61,-0.7687988,0.69329834,0.18548584
1602700870801,62,-0.5527344,-0.13555908,0.15008545
1602700870880,63,-0.6882324,-0.47784424,-0.101135254
