# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601241002341,0,-0.23559570000000005,-0.09552002,0.93426514
1601241002343,1,-0.23779297,-0.10064697,0.9352417
1601241002345,2,-0.23559570000000005,-0.09674072,0.93670654
1601241002346,3,-0.22924805,-0.09576416,0.9398804000000001
1601241002351,4,-0.23144531,-0.09967041,0.9352417
1601241002351,5,-0.23779297,-0.09967041,0.9393921000000001
1601241002352,6,-0.23535156,-0.097473145,0.94158936
1601241002352,7,-0.23315429999999995,-0.10113525400000001,0.9352417
1601241002355,8,-0.23339844,-0.09942627,0.9371948
1601241002355,9,-0.23461914,-0.09576416,0.9393921000000001
1601241002358,10,-0.23632812,-0.10015869,0.93670654
1601241002358,11,-0.23413086,-0.09942627,0.93743896
1601241002360,12,-0.23291016,-0.09869385,0.9384155000000001
1601241002363,13,-0.23706055,-0.101379395,0.9364624
1601241002363,14,-0.23364258,-0.09796142599999999,0.93426514
1601241002364,15,-0.23413086,-0.09649658,0.9406128
1601241002365,16,-0.22875977,-0.10211182,0.9398804000000001
1601241002366,17,-0.22949219,-0.1026001,0.9320679000000001
1601241002367,18,-0.23681639999999998,-0.10211182,0.93621826
1601241002367,19,-0.23315429999999995,-0.10015869,0.93426514
1601241002368,20,-0.23461914,-0.10333252,0.94158936
1601241002369,21,-0.23242188,-0.10308838,0.9369506999999999
1601241002370,22,-0.23242188,-0.10406494,0.93621826
1601241002371,23,-0.234375,-0.10284424,0.9389038000000001
1601241002372,24,-0.23510742,-0.1038208,0.9389038000000001
1601241002373,25,-0.23413086,-0.101623535,0.9369506999999999
1601241002375,26,-0.23510742,-0.10089111,0.9347534
1601241002376,27,-0.234375,-0.10333252,0.9381714
1601241002377,28,-0.23583984,-0.10015869,0.94158936
1601241002378,29,-0.23486328,-0.101379395,0.93377686
1601241002379,30,-0.23681639999999998,-0.10333252,0.9398804000000001
1601241002381,31,-0.23315429999999995,-0.10113525400000001,0.9393921000000001
1601241005382,32,-0.23242188,-0.101623535,0.93914795
1601241005383,33,-0.23632812,-0.1026001,0.93573
1601241005384,34,-0.23632812,-0.10308838,0.93548584
1601241005385,35,-0.23461914,-0.1038208,0.9335326999999999
1601241005386,36,-0.23217773,-0.10455322,0.9359741
1601241005386,37,-0.23388672,-0.10601807,0.9371948
1601241005387,38,-0.23754883,-0.10064697,0.9371948
1601241005389,39,-0.23535156,-0.10333252,0.93914795
1601241005390,40,-0.23828125,-0.10211182,0.9389038000000001
1601241005390,41,-0.23413086,-0.10308838,0.9352417
1601241005391,42,-0.23657227,-0.10406494,0.9398804000000001
1601241005393,43,-0.23291016,-0.09991455,0.9347534
1601241005396,44,-0.23681639999999998,-0.10308838,0.94207764
1601241005397,45,-0.23364258,-0.09942627,0.9384155000000001
1601241005397,46,-0.23144531,-0.10308838,0.93621826
1601241005397,47,-0.23730469,-0.10186767599999999,0.94207764
1601241005398,48,-0.23681639999999998,-0.09893799,0.9340209999999999
1601241005398,49,-0.23193360000000002,-0.10113525400000001,0.93621826
1601241005399,50,-0.23730469,-0.10235596,0.9371948
1601241005400,51,-0.23510742,-0.10211182,0.9352417
1601241005400,52,-0.23681639999999998,-0.10064697,0.93670654
1601241005402,53,-0.23388672,-0.09991455,0.9381714
1601241005402,54,-0.23681639999999998,-0.1038208,0.9347534
1601241005402,55,-0.23364258,-0.09722900400000001,0.93670654
1601241005402,56,-0.23144531,-0.10357666,0.93670654
1601241005403,57,-0.23681639999999998,-0.10186767599999999,0.9364624
1601241005403,58,-0.23510742,-0.10357666,0.9345093000000001
1601241005403,59,-0.23510742,-0.09942627,0.9340209999999999
1601241005404,60,-0.23608398,-0.10089111,0.9413451999999999
