# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1604579632238,0,0.053955078,-0.069885254,0.94866943
1604579632330,1,0.055908203,-0.06890869,0.94573975
1604579632423,2,0.053466797,-0.06768799,0.9447632
1604579632515,3,0.055908203,-0.07086182,0.9459839
1604579632608,4,0.05419922,-0.070129395,0.9447632
1604579632700,5,0.053955078,-0.06890869,0.94940186
1604579632793,6,0.05444336,-0.0725708,0.94866943
1604579632885,7,0.05078125,-0.070617676,0.94696045
1604579632978,8,0.052001953,-0.07183838,0.94451904
1604579633070,9,0.052001953,-0.07086182,0.9489136
1604579633163,10,0.04711914,-0.07232666,0.9476929
1604579633255,11,0.049072266,-0.07183838,0.9454956
1604579633348,12,0.052490234,-0.070373535,0.9515991
1604579633440,13,0.051513672,-0.07476807,0.94647217
1604579633533,14,0.048583984,-0.07354736,0.9484253
1604579633625,15,0.046142578,-0.074035645,0.9467163
1604579633718,16,0.049072266,-0.07501221,0.9476929
1604579633810,17,0.047607422,-0.07550049,0.946228
1604579633903,18,0.048095703,-0.074279785,0.94818115
1604579633995,19,0.048095703,-0.07476807,0.94451904
1604579634088,20,0.05126953,-0.07476807,0.95062256
1604579634180,21,0.049804688,-0.07305908,0.9484253
1604579634273,22,0.046875,-0.074523926,0.9476929
1604579634365,23,0.05078125,-0.07501221,0.95111084
1604579634458,24,0.048339844,-0.078430176,0.9459839
1604579634550,25,0.045654297,-0.07501221,0.9467163
1604579634643,26,0.044189453,-0.07183838,0.9472046
1604579634735,27,0.04663086,-0.07623291,0.9413452
1604579634828,28,0.049560547,-0.074279785,0.95184326
1604579634920,29,0.04638672,-0.07745361,0.951355
1604579635013,30,0.051757812,-0.07574463,0.947937
1604579635105,31,0.027832031,-0.08087158,0.94818115
1604579635198,32,0.025878906,-0.08135986,0.94989014
1604579635276,33,0.026367188,-0.0803833,0.9501343
1604579635355,34,0.026367188,-0.085754395,0.9489136
1604579635434,35,0.028076172,-0.08428955,0.94818115
1604579635513,36,0.024414062,-0.08428955,0.94866943
1604579635591,37,0.024169922,-0.07965088,0.9472046
1604579635670,38,0.028320312,-0.08355713,0.9501343
1604579635749,39,0.028320312,-0.08282471,0.94940186
1604579635828,40,0.025390625,-0.08087158,0.951355
1604579635906,41,0.03173828,-0.081604004,0.9557495
1604579635985,42,0.02368164,-0.08331299,0.9418335
1604579636064,43,0.036376953,-0.07745361,0.95648193
1604579636143,44,0.022949219,-0.08428955,0.9472046
1604579636221,45,0.027832031,-0.08258057,0.949646
1604579636300,46,0.028564453,-0.08477783,0.949646
1604579636379,47,0.027832031,-0.08013916,0.9503784
1604579636458,48,0.028808594,-0.08258057,0.95184326
1604579636536,49,0.026367188,-0.0791626,0.9508667
1604579636615,50,0.033203125,-0.0803833,0.9501343
1604579636694,51,0.02758789,-0.081848145,0.9515991
1604579636773,52,0.026611328,-0.082336426,0.9525757
1604579636851,53,0.029052734,-0.078186035,0.9491577
1604579636930,54,0.025878906,-0.07989502,0.9503784
1604579637009,55,0.025146484,-0.08013916,0.9525757
1604579637088,56,0.026611328,-0.08062744,0.9528198
1604579637166,57,0.024169922,-0.07940674,0.9503784
1604579637245,58,0.02734375,-0.08306885,0.94647217
1604579637324,59,0.026367188,-0.08258057,0.95355225
1604579637403,60,0.028076172,-0.082336426,0.9491577
1604579637481,61,0.026367188,-0.0791626,0.94696045
1604579637560,62,0.02709961,-0.08331299,0.95306396
1604579637639,63,0.028564453,-0.08013916,0.9472046
1604579637718,64,0.032714844,-0.077941895,0.9520874
1604579637796,65,0.032958984,-0.07696533,0.9454956
1604579637875,66,0.030273438,-0.078430176,0.95306396
1604579637954,67,0.03491211,-0.0791626,0.9459839
1604579638033,68,0.03100586,-0.08062744,0.95184326
1604579638111,69,0.025634766,-0.082092285,0.94989014
1604579638190,70,0.028564453,-0.08062744,0.94989014
1604579638269,71,0.028564453,-0.082092285,0.94940186
1604579638348,72,0.026611328,-0.08111572,0.94866943
1604579638426,73,0.028320312,-0.08013916,0.95233154
1604579638505,74,0.02319336,-0.08282471,0.94744873
1604579638584,75,0.024902344,-0.08111572,0.94940186
1604579638663,76,0.028076172,-0.08502197,0.94866943
1604579638741,77,0.024169922,-0.08282471,0.94940186
1604579638820,78,0.025634766,-0.08111572,0.94866943
1604579638899,79,0.03149414,-0.07989502,0.95184326
1604579638978,80,0.029541016,-0.07720947,0.94989014
1604579639056,81,0.03125,-0.08306885,0.95428467
1604579639135,82,0.028320312,-0.0803833,0.9503784
1604579639214,83,0.028808594,-0.082092285,0.94866943
1604579639293,84,0.028564453,-0.08306885,0.94818115
1604579639371,85,0.025634766,-0.08111572,0.95062256
1604579639450,86,0.02368164,-0.085754395,0.9476929
1604579639529,87,0.008056641,-0.08331299,0.95062256
1604579639608,88,0.01171875,-0.08453369,0.95062256
